ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2026-06-19T00:00:00Z,2504.0027543373108,648.7654099767472,648.7654099767472,648.7654099767472,834.3568111254212,834.3568111254212,834.3568111254212,-185.59140114867424,-185.59140114867424,-185.59140114867424,0,0,0,455.56168170573574,5997.4260538488925,2503.9952937512458,2504.0122897098718,3152.7681643140577
2026-06-20T00:00:00Z,2504.2544988580885,-1603.3631724049953,-1603.3631724049953,-1603.3631724049953,-1399.3445799142323,-1399.3445799142323,-1399.3445799142323,-204.0185924907631,-204.0185924907631,-204.0185924907631,0,0,0,-1712.443151490733,3642.0155135793334,2504.24455983482,2504.266645148731,900.8913264530931
2026-06-21T00:00:00Z,2504.5062433788667,-2272.92563400536,-2272.92563400536,-2272.92563400536,-2052.8292812975774,-2052.8292812975774,-2052.8292812975774,-220.09635270778233,-220.09635270778233,-220.09635270778233,0,0,0,-2575.8376239742784,3032.4273888829766,2504.49310108367,2504.5220440608264,231.58060937350683
2026-06-22T00:00:00Z,2504.7579878996453,-14.426270870752607,-14.426270870752607,-14.426270870752607,219.32699175064414,219.32699175064414,219.32699175064414,-233.75326262139671,-233.75326262139671,-233.75326262139671,0,0,0,-354.51764906565677,5156.7350958977895,2504.7435447839034,2504.7759312984294,2490.331717028893
2026-06-23T00:00:00Z,2505.009732420423,536.4315851144795,536.4315851144795,536.4315851144795,781.394708561859,781.394708561859,781.394708561859,-244.96312344737944,-244.96312344737944,-244.96312344737944,0,0,0,161.99943970246792,5901.035359879528,2504.9908219085364,2505.0314054957466,3041.4413175349027
2026-06-24T00:00:00Z,2505.261476941201,528.4642479362999,528.4642479362999,528.4642479362999,782.2062355750115,782.2062355750115,782.2062355750115,-253.74198763871158,-253.74198763871158,-253.74198763871158,0,0,0,310.96397376345993,5731.854996398756,2505.238167804353,2505.2887534045203,3033.7257248775013
2026-06-25T00:00:00Z,2505.5132214619794,574.7446850035155,574.7446850035155,574.7446850035155,834.8891142053196,834.8891142053196,834.8891142053196,-260.144429201804,-260.144429201804,-260.144429201804,0,0,0,639.5144350896809,5922.934668872236,2505.485179032431,2505.5449661311222,3080.2579064654947
2026-06-26T00:00:00Z,2505.7649659827575,570.0976165565671,570.0976165565671,570.0976165565671,834.3568111254546,834.3568111254546,834.3568111254546,-264.25919456888744,-264.25919456888744,-264.25919456888744,0,0,0,234.26824547894702,5768.328279854988,2505.7317209088496,2505.8008206498866,3075.8625825393246
2026-06-27T00:00:00Z,2506.0167105035357,-1665.5489629378815,-1665.5489629378815,-1665.5489629378815,-1399.3445799137623,-1399.3445799137623,-1399.3445799137623,-266.2043830241192,-266.2043830241192,-266.2043830241192,0,0,0,-1908.2890363952786,3456.468176175121,2505.977146066363,2506.059091687504,840.4677475656542
2026-06-28T00:00:00Z,2506.268455024314,-2318.9515903741153,-2318.9515903741153,-2318.9515903741153,-2052.8292813017124,-2052.8292813017124,-2052.8292813017124,-266.12230907240286,-266.12230907240286,-266.12230907240286,0,0,0,-2584.025999211254,3174.2091328228644,2506.224109828793,2506.3152482996784,187.31686465019857
2026-06-29T00:00:00Z,2506.520199545092,-44.84720638562079,-44.84720638562079,-44.84720638562079,219.32699175237434,219.32699175237434,219.32699175237434,-264.1741981379951,-264.1741981379951,-264.1741981379951,0,0,0,-223.3980488137089,4993.42748641841,2506.470942208942,2506.573939181129,2461.6729931594714
2026-06-30T00:00:00Z,2506.7719440658702,520.8598467153689,520.8598467153689,520.8598467153689,781.3947085616538,781.3947085616538,781.3947085616538,-260.5348618462848,-260.5348618462848,-260.5348618462848,0,0,0,170.27971830857533,5789.84738456536,2506.717763529778,2506.8313659150695,3027.631790781239
2026-07-01T00:00:00Z,2507.0236885866484,526.8187453506529,526.8187453506529,526.8187453506529,782.2062355744541,782.2062355744541,782.2062355744541,-255.38749022380136,-255.38749022380136,-255.38749022380136,0,0,0,223.63368573754622,5642.188290304604,2506.964886880228,2507.0885944057295,3033.8424339373014
2026-07-02T00:00:00Z,2507.2754331074266,585.9704282713639,585.9704282713639,585.9704282713639,834.8891142050039,834.8891142050039,834.8891142050039,-248.9186859336401,-248.9186859336401,-248.9186859336401,0,0,0,288.05008109421436,5567.855456094648,2507.206035455233,2507.3459988658356,3093.2458613787903
2026-07-03T00:00:00Z,2507.5271776282048,593.0429604617755,593.0429604617755,593.0429604617755,834.3568111225809,834.3568111225809,834.3568111225809,-241.3138506608054,-241.3138506608054,-241.3138506608054,0,0,0,160.85247222227324,5875.156005778621,2507.4515653658727,2507.603269484202,3100.57013808998
2026-07-04T00:00:00Z,2507.778922148983,-1632.0975965055352,-1632.0975965055352,-1632.0975965055352,-1399.344579916503,-1399.344579916503,-1399.344579916503,-232.753016589032,-232.753016589032,-232.753016589032,0,0,0,-1846.6580820477627,3649.1812200018076,2507.697051807001,2507.8592605581216,875.6813256434477
2026-07-05T00:00:00Z,2508.0306666697606,-2276.2364784922897,-2276.2364784922897,-2276.2364784922897,-2052.8292812997565,-2052.8292812997565,-2052.8292812997565,-223.40719719253335,-223.40719719253335,-223.40719719253335,0,0,0,-2723.275888814441,3040.2583392980514,2507.937837844958,2508.1129239724223,231.79418817747091
2026-07-06T00:00:00Z,2508.2824111905393,5.891679803361815,5.891679803361815,5.891679803361815,219.32699175410448,219.32699175410448,219.32699175410448,-213.43531195074266,-213.43531195074266,-213.43531195074266,0,0,0,-444.13603964261074,5331.60677569385,2508.182262075349,2508.371721084361,2514.1740909939012
2026-07-07T00:00:00Z,2508.5341557113175,578.4129888300674,578.4129888300674,578.4129888300674,781.3947085617897,781.3947085617897,781.3947085617897,-202.98171973172225,-202.98171973172225,-202.98171973172225,0,0,0,286.0005759668046,5855.943072961732,2508.4260647180804,2508.632111056614,3086.9471445413847
2026-07-08T00:00:00Z,2508.785900232095,590.0318594807137,590.0318594807137,590.0318594807137,782.2062355746433,782.2062355746433,782.2062355746433,-192.1743760939295,-192.1743760939295,-192.1743760939295,0,0,0,323.2920241193715,5818.055429712248,2508.6688699045385,2508.8893728089292,3098.8177597128088
2026-07-09T00:00:00Z,2509.037644752874,653.7655030056242,653.7655030056242,653.7655030056242,834.8891142031285,834.8891142031285,834.8891142031285,-181.12361119750443,-181.12361119750443,-181.12361119750443,0,0,0,409.2085182496536,5939.137318803092,2508.9140495376705,2509.1465143945393,3162.803147758498
2026-07-10T00:00:00Z,2509.2893892736515,664.4353032011277,664.4353032011277,664.4353032011277,834.356811122614,834.356811122614,834.356811122614,-169.9215079214865,-169.9215079214865,-169.9215079214865,0,0,0,364.31209067176826,5962.536638928611,2509.1604574108155,2509.4044561525643,3173.724692474779
2026-07-11T00:00:00Z,2509.5411337944297,-1557.986424487324,-1557.986424487324,-1557.986424487324,-1399.3445799176384,-1399.3445799176384,-1399.3445799176384,-158.64184456968565,-158.64184456968565,-158.64184456968565,0,0,0,-1859.2966117120698,3685.138519722954,2509.4065374631773,2509.6640414277695,951.5547093071057
2026-07-12T00:00:00Z,2509.7928783152083,-2200.16983489161,-2200.16983489161,-2200.16983489161,-2052.8292813006783,-2052.8292813006783,-2052.8292813006783,-147.34055359093162,-147.34055359093162,-147.34055359093162,0,0,0,-2411.1175540312183,3227.151081657738,2509.651319598632,2509.92234162302,309.6230434235981
2026-07-13T00:00:00Z,2510.044622835986,83.27035447327384,83.27035447327384,83.27035447327384,219.3269917548465,219.3269917548465,219.3269917548465,-136.05663728157268,-136.05663728157268,-136.05663728157268,0,0,0,-222.1390459630611,5181.616147327971,2509.898140679084,2510.183509907894,2593.31497730926
2026-07-14T00:00:00Z,2510.2963673567638,656.581234913309,656.581234913309,656.581234913309,781.3947085619461,781.3947085619461,781.3947085619461,-124.81347364863716,-124.81347364863716,-124.81347364863716,0,0,0,513.0075101781947,5862.454425098265,2510.1390978905883,2510.4393434278954,3166.8776022700727
2026-07-15T00:00:00Z,2510.5481118775424,668.585795020126,668.585795020126,668.585795020126,782.2062355748322,782.2062355748322,782.2062355748322,-113.62044055470612,-113.62044055470612,-113.62044055470612,0,0,0,395.18261409240705,5991.643391043766,2510.3792480954894,2510.699512590919,3179.1339068976686
2026-07-16T00:00:00Z,2510.7998563983206,732.4143303042223,732.4143303042223,732.4143303042223,834.8891142038265,834.8891142038265,834.8891142038265,-102.47478389960426,-102.47478389960426,-102.47478389960426,0,0,0,471.3024724358594,6020.555106479922,2510.621250223496,2510.960789344189,3243.214186702543
2026-07-17T00:00:00Z,2511.0516009190987,742.993155321739,742.993155321739,742.993155321739,834.3568111271934,834.3568111271934,834.3568111271934,-91.36365580545457,-91.36365580545457,-91.36365580545457,0,0,0,484.56124449230026,5899.051813644524,2510.8665145234486,2511.2221786286664,3254.0447562408376
2026-07-18T00:00:00Z,2511.303345439877,-1479.6108312613603,-1479.6108312613603,-1479.6108312613603,-1399.3445799187737,-1399.3445799187737,-1399.3445799187737,-80.26625134258671,-80.26625134258671,-80.26625134258671,0,0,0,-1470.0517618696974,4066.8347110948393,2511.109517472939,2511.485288552203,1031.6925141785166
2026-07-19T00:00:00Z,2511.5550899606546,-2121.9852582964468,-2121.9852582964468,-2121.9852582964468,-2052.8292812987224,-2052.8292812987224,-2052.8292812987224,-69.1559769977248,-69.1559769977248,-69.1559769977248,0,0,0,-2546.7489476317023,3066.607563647571,2511.3522610332907,2511.7459794623733,389.56983166420787
2026-07-20T00:00:00Z,2511.8068344814333,161.32440125448673,161.32440125448673,161.32440125448673,219.32699174927518,219.32699174927518,219.32699174927518,-58.002590494788414,-58.002590494788414,-58.002590494788414,0,0,0,-128.7878976269388,5350.230680850179,2511.5970579303616,2512.005894006822,2673.13123573592
2026-07-21T00:00:00Z,2512.0585790022114,734.6204491986194,734.6204491986194,734.6204491986194,781.394708562082,781.394708562082,781.394708562082,-46.7742593634626,-46.7742593634626,-46.7742593634626,0,0,0,570.4369822384178,6076.632499807138,2511.837644429629,2512.266964170397,3246.679028200831
2026-07-22T00:00:00Z,2512.310323522989,746.766741172174,746.766741172174,746.766741172174,782.2062355746477,782.2062355746477,782.2062355746477,-35.43949440247388,-35.43949440247388,-35.43949440247388,0,0,0,166.50183985957895,6061.81640442245,2512.0855596309048,2512.5275954515896,3259.0770646951632
2026-07-23T00:00:00Z,2512.562068043768,810.9201907313351,810.9201907313351,810.9201907313351,834.8891142045246,834.8891142045246,834.8891142045246,-23.968923473189466,-23.968923473189466,-23.968923473189466,0,0,0,609.4125875054606,6297.294082945882,2512.329373906446,2512.7902031092285,3323.4822587751028
2026-07-24T00:00:00Z,2512.8138125645455,822.0199306307924,822.0199306307924,822.0199306307924,834.3568111272266,834.3568111272266,834.3568111272266,-12.33688049643412,-12.33688049643412,-12.33688049643412,0,0,0,474.0113509418805,6114.2521480484575,2512.5685063651013,2513.050468355142,3334.833743195338
2026-07-25T00:00:00Z,2513.0655570853237,-1399.8673735982675,-1399.8673735982675,-1399.8673735982675,-1399.3445799116437,-1399.3445799116437,-1399.3445799116437,-0.5227936866241218,-0.5227936866241218,-0.5227936866241218,0,0,0,-1640.2647531233076,3937.037735912455,2512.812143140638,2513.310139507056,1113.1981834870562
2026-07-26T00:00:00Z,2513.3173016061023,-2041.3416469105885,-2041.3416469105885,-2041.3416469105885,-2052.8292812967657,-2052.8292812967657,-2052.8292812967657,11.487634386177678,11.487634386177678,11.487634386177678,0,0,0,-2242.0393398172737,3245.5733367879225,2513.054582788848,2513.56981065897,471.97565469551387
2026-07-27T00:00:00Z,2513.56904612688,243.02844644716458,243.02844644716458,243.02844644716458,219.326991750017,219.326991750017,219.326991750017,23.701454697147646,23.701454697147646,23.701454697147646,0,0,0,-28.37402995110148,5536.8267637681965,2513.301457317873,2513.8293229278456,2756.5974925740447
2026-07-28T00:00:00Z,2513.820790647658,817.5124095475695,817.5124095475695,817.5124095475695,781.3947085618768,781.3947085618768,781.3947085618768,36.11770098569289,36.11770098569289,36.11770098569289,0,0,0,706.1892822356263,6109.15179088968,2513.545293455325,2514.0975463283216,3331.3332001952276
2026-07-29T00:00:00Z,2514.0725351684364,830.9330441516745,830.9330441516745,830.9330441516745,782.2062355744634,782.2062355744634,782.2062355744634,48.72680857721085,48.72680857721085,48.72680857721085,0,0,0,600.4158377381834,6326.501450923717,2513.7759690847442,2514.3647904442614,3345.005579320111
2026-07-30T00:00:00Z,2514.3242796892146,896.3993217301605,896.3993217301605,896.3993217301605,834.8891142042089,834.8891142042089,834.8891142042089,61.51020752595148,61.51020752595148,61.51020752595148,0,0,0,750.2255557686129,6259.812163605929,2514.017848931172,2514.6347684090924,3410.723601419375
2026-07-31T00:00:00Z,2514.5760242099927,908.7968838702564,908.7968838702564,908.7968838702564,834.3568111243528,834.3568111243528,834.3568111243528,74.4400727459036,74.4400727459036,74.4400727459036,0,0,0,769.6600848159762,5907.12234464264,2514.2540443181238,2514.8927083772696,3423.372908080249
2026-08-01T00:00:00Z,2514.827768730771,-1311.865366644761,-1311.865366644761,-1311.865366644761,-1399.3445799143844,-1399.3445799143844,-1399.3445799143844,87.4792132696233,87.4792132696233,87.4792132696233,0,0,0,-1466.099530229549,3755.9564794195444,2514.498512714497,2515.149247678128,1202.96240208601
2026-08-02T00:00:00Z,2515.079513251549,-1952.2481976586919,-1952.2481976586919,-1952.2481976586919,-2052.8292812976883,-2052.8292812976883,-2052.8292812976883,100.5810836389963,100.5810836389963,100.5810836389963,0,0,0,-2030.4508847878408,3359.589043232344,2514.7410713971403,2515.409384266933,562.8313155928572
2026-08-03T00:00:00Z,2515.3312577723273,333.0168943035492,333.0168943035492,333.0168943035492,219.32699175174704,219.32699175174704,219.32699175174704,113.68990255180208,113.68990255180208,113.68990255180208,0,0,0,124.6859025361921,5554.83245560625,2514.980303908758,2515.6721976274707,2848.3481520758764
2026-08-04T00:00:00Z,2515.5830022931054,908.1355755873049,908.1355755873049,908.1355755873049,781.3947085616712,781.3947085616712,781.3947085616712,126.74086702563369,126.74086702563369,126.74086702563369,0,0,0,544.9865464360403,6031.531814921602,2515.218932779754,2515.9337947496538,3423.7185778804105
2026-08-05T00:00:00Z,2515.8347468138836,921.8666898232168,921.8666898232168,921.8666898232168,782.2062355748263,782.2062355748263,782.2062355748263,139.66045424839035,139.66045424839035,139.66045424839035,0,0,0,810.8516665532854,6117.539501210237,2515.4629875227397,2516.192978039341,3437.7014366371004
2026-08-06T00:00:00Z,2516.086491334662,987.2559218595599,987.2559218595599,987.2559218595599,834.8891142059207,834.8891142059207,834.8891142059207,152.36680765363926,152.36680765363926,152.36680765363926,0,0,0,696.1436434332803,6075.0726974206245,2515.7070422657257,2516.452119949922,3503.3424131942215
2026-08-07T00:00:00Z,2516.3382358554395,999.1270194069357,999.1270194069357,999.1270194069357,834.3568111243861,834.3568111243861,834.3568111243861,164.77020828254967,164.77020828254967,164.77020828254967,0,0,0,800.1887395726376,6350.953569088077,2515.949543685144,2516.7132462606546,3515.465255262375
2026-08-08T00:00:00Z,2516.5899803762177,-1222.5709430694826,-1222.5709430694826,-1222.5709430694826,-1399.3445799139142,-1399.3445799139142,-1399.3445799139142,176.77363684443176,176.77363684443176,176.77363684443176,0,0,0,-1365.4684745386326,4143.6295479392375,2516.181103990543,2516.972570215356,1294.019037306735
2026-08-09T00:00:00Z,2516.8417248969963,-1864.5558455430128,-1864.5558455430128,-1864.5558455430128,-2052.829281295732,-2052.829281295732,-2052.829281295732,188.27343575271897,188.27343575271897,188.27343575271897,0,0,0,-1942.2290073859651,3445.914887322633,2516.4248644288396,2517.2420183067943,652.2858793539835
2026-08-10T00:00:00Z,2517.093469417774,418.4870752467395,418.4870752467395,418.4870752467395,219.3269917441993,219.3269917441993,219.3269917441993,199.16008350254012,199.16008350254012,199.16008350254012,0,0,0,53.81830597785171,5622.7982257315625,2516.670411964816,2517.513138028616,2935.5805446645136
2026-08-11T00:00:00Z,2517.345213938552,990.7138043730636,990.7138043730636,990.7138043730636,781.394708561466,781.394708561466,781.394708561466,209.31909581159766,209.31909581159766,209.31909581159766,0,0,0,595.4048974840603,6324.719223460357,2516.915005185058,2517.787590061535,3508.0590183116155
2026-08-12T00:00:00Z,2517.5969584593304,1000.8383043312849,1000.8383043312849,1000.8383043312849,782.2062355750151,782.2062355750151,782.2062355750151,218.63206875627003,218.63206875627003,218.63206875627003,0,0,0,895.1797284527147,6278.894520567237,2517.153188505359,2518.0544927661035,3518.4352627906155
2026-08-13T00:00:00Z,2517.8487029801086,1061.866992761155,1061.866992761155,1061.866992761155,834.889114205605,834.889114205605,834.889114205605,226.97787855554998,226.97787855554998,226.97787855554998,0,0,0,994.5382251335624,6386.412208948007,2517.393769031949,2518.3148640213003,3579.7156957412635
2026-08-14T00:00:00Z,2518.1004475008867,1068.5908617046593,1068.5908617046593,1068.5908617046593,834.356811122966,834.356811122966,834.356811122966,234.23405058169314,234.23405058169314,234.23405058169314,0,0,0,856.9754529893702,6347.916653924083,2517.6385188907216,2518.5812354787795,3586.691309205546
2026-08-15T00:00:00Z,2518.352192021665,-1159.066273308339,-1159.066273308339,-1159.066273308339,-1399.3445799166552,-1399.3445799166552,-1399.3445799166552,240.2783066083159,240.2783066083159,240.2783066083159,0,0,0,-1225.5264487306283,4346.358011634297,2517.878809673062,2518.8429230280694,1359.2859187133258
2026-08-16T00:00:00Z,2518.603936542443,-1807.8389870179203,-1807.8389870179203,-1807.8389870179203,-2052.829281299867,-2052.829281299867,-2052.829281299867,244.9902942819465,244.9902942819465,244.9902942819465,0,0,0,-1957.1510807640734,3598.186077438083,2518.11870677883,2519.095977786891,710.7649495245228
2026-08-17T00:00:00Z,2518.855681063221,467.5804881959618,467.5804881959618,467.5804881959618,219.3269917469177,219.3269917469177,219.3269917469177,248.2534964490441,248.2534964490441,248.2534964490441,0,0,0,244.4126678919396,5699.75242909254,2518.363536283441,2519.3636113688126,2986.4361692591824
2026-08-18T00:00:00Z,2519.1074255839994,1031.3520190527363,1031.3520190527363,1031.3520190527363,781.3947085616021,781.3947085616021,781.3947085616021,249.95731049113454,249.95731049113454,249.95731049113454,0,0,0,862.3964682564953,6312.976865481959,2518.604292406157,2519.6319812901875,3550.4594446367355
2026-08-19T00:00:00Z,2519.3591701047776,1032.2055150276092,1032.2055150276092,1032.2055150276092,782.2062355744575,782.2062355744575,782.2062355744575,249.99927945315153,249.99927945315153,249.99927945315153,0,0,0,748.9053142054564,6047.747011551601,2518.8419272013734,2519.892182840472,3551.564685132387
2026-08-20T00:00:00Z,2519.6109146255553,1083.1765620242568,1083.1765620242568,1083.1765620242568,834.8891142027159,834.8891142027159,834.8891142027159,248.28744782154098,248.28744782154098,248.28744782154098,0,0,0,867.7626459421738,6613.232498406535,2519.0837876743844,2520.1527254237844,3602.787476649812
2026-08-21T00:00:00Z,2519.862659146334,1079.0996167915314,1079.0996167915314,1079.0996167915314,834.3568111275454,834.3568111275454,834.3568111275454,244.74280566398613,244.74280566398613,244.74280566398613,0,0,0,775.9759727953021,6211.825358422319,2519.3270253403803,2520.4207111482297,3598.9622759378653
2026-08-22T00:00:00Z,2520.1144036671117,-1160.0428040534243,-1160.0428040534243,-1160.0428040534243,-1399.3445799177905,-1399.3445799177905,-1399.3445799177905,239.30177586436622,239.30177586436622,239.30177586436622,0,0,0,-1407.4987970235607,3940.360504553375,2519.570815775437,2520.6853268642435,1360.0715996136873
2026-08-23T00:00:00Z,2520.3661481878903,-1820.9105905089186,-1820.9105905089186,-1820.9105905089186,-2052.82928129935,-2052.82928129935,-2052.82928129935,231.91869079043124,231.91869079043124,231.91869079043124,0,0,0,-2108.852056993608,3527.4279176095743,2519.8121508552485,2520.9469837541105,699.4555576789717
2026-08-24T00:00:00Z,2520.6178927086685,441.89518904391906,441.89518904391906,441.89518904391906,219.32699174765972,219.32699174765972,219.32699174765972,222.56819729625943,222.56819729625943,222.56819729625943,0,0,0,215.08042413470295,5920.756542882542,2520.0532279666913,2521.2072276063086,2962.5130817525874
2026-08-25T00:00:00Z,2520.869637229446,992.6422314699255,992.6422314699255,992.6422314699255,781.394708561055,781.394708561055,781.394708561055,211.24752290887056,211.24752290887056,211.24752290887056,0,0,0,758.363939322108,6381.4049157025665,2520.2949675582004,2521.4669824608677,3513.511868699372
2026-08-26T00:00:00Z,2521.121381750225,980.1847672762066,980.1847672762066,980.1847672762066,782.2062355746466,782.2062355746466,782.2062355746466,197.97853170156006,197.97853170156006,197.97853170156006,0,0,0,824.4897096450043,6216.88176025818,2520.5332433829685,2521.727069828219,3501.3061490264313
2026-08-27T00:00:00Z,2521.3731262710025,1017.6986102716188,1017.6986102716188,1017.6986102716188,834.889114203414,834.889114203414,834.889114203414,182.80949606820488,182.80949606820488,182.80949606820488,0,0,0,612.8113967859407,6224.75843179787,2520.769643814985,2521.9897845546343,3539.0717365426212
2026-08-28T00:00:00Z,2521.6248707917807,1000.1733217324118,1000.1733217324118,1000.1733217324118,834.3568111261251,834.3568111261251,834.3568111261251,165.81651060628678,165.81651060628678,165.81651060628678,0,0,0,717.5023639578872,6297.496291005557,2521.0051198734773,2522.2562760246174,3521.7981925241925
2026-08-29T00:00:00Z,2521.8766153125594,-1252.240103115846,-1252.240103115846,-1252.240103115846,-1399.3445799205308,-1399.3445799205308,-1399.3445799205308,147.1044768046847,147.1044768046847,147.1044768046847,0,0,0,-1482.7046018121746,3983.7814098450563,2521.2434815732972,2522.522680322783,1269.6365121967133
2026-08-30T00:00:00Z,2522.128359833337,-1926.021688990577,-1926.021688990577,-1926.021688990577,-2052.8292812988325,-2052.8292812988325,-2052.8292812988325,126.8075923082557,126.8075923082557,126.8075923082557,0,0,0,-2004.214066091264,3240.4512029285543,2521.475053487271,2522.7902552858645,596.10667084276
2026-08-31T00:00:00Z,2522.380104354115,324.41627796022414,324.41627796022414,324.41627796022414,219.32699174840158,219.32699174840158,219.32699174840158,105.08928621182251,105.08928621182251,105.08928621182251,0,0,0,152.5724720292106,5677.683111460792,2521.716042757457,2523.060290254193,2846.796382314339
2026-09-01T00:00:00Z,2522.6318488748934,863.5362606269267,863.5362606269267,863.5362606269267,781.3947085618944,781.3947085618944,781.3947085618944,82.14155206503224,82.14155206503224,82.14155206503224,0,0,0,564.841626553355,5958.493776246301,2521.9598590701435,2523.3289860117648,3386.1681095018203
2026-09-02T00:00:00Z,2522.8835933956716,840.3898784281233,840.3898784281233,840.3898784281233,782.2062355744623,782.2062355744623,782.2062355744623,58.18364285366099,58.18364285366099,58.18364285366099,0,0,0,583.7873514456498,6305.261860758906,2522.204044075347,2523.5958298309256,3363.273471823795
2026-09-03T00:00:00Z,2523.1353379164498,868.3492211344363,868.3492211344363,868.3492211344363,834.8891142041117,834.8891142041117,834.8891142041117,33.46010693032461,33.46010693032461,33.46010693032461,0,0,0,705.7232802378833,6283.962149337951,2522.4467631022007,2523.8606236809846,3391.484559050886
2026-09-04T00:00:00Z,2523.387082437228,842.5949714611095,842.5949714611095,842.5949714611095,834.3568111261582,834.3568111261582,834.3568111261582,8.238160334951248,8.238160334951248,8.238160334951248,0,0,0,543.1505283783506,6157.958732619318,2522.6831689369274,2524.131387093714,3365.9820538983377
2026-09-05T00:00:00Z,2523.6388269580057,-1416.5401711663483,-1416.5401711663483,-1416.5401711663483,-1399.344579920061,-1399.344579920061,-1399.344579920061,-17.195591246287197,-17.195591246287197,-17.195591246287197,0,0,0,-1763.2221937965694,3800.0947121388817,2522.9168371981095,2524.3997432851893,1107.0986557916574
2026-09-06T00:00:00Z,2523.890571478784,-2095.36833027031,-2095.36833027031,-2095.36833027031,-2052.8292813015282,-2052.8292813015282,-2052.8292813015282,-42.539048968781906,-42.539048968781906,-42.539048968781906,0,0,0,-2316.32442399237,3153.1006791412565,2523.1493484124485,2524.6632800274388,428.52224120847404
2026-09-07T00:00:00Z,2524.1423159995625,151.84790686931825,151.84790686931825,151.84790686931825,219.32699175112003,219.32699175112003,219.32699175112003,-67.47908488180165,-67.47908488180165,-67.47908488180165,0,0,0,66.50914939841849,5571.359494980288,2523.387754114981,2524.923641043853,2675.9902228688807
2026-09-08T00:00:00Z,2524.39406052034,689.698204592041,689.698204592041,689.698204592041,781.394708561689,781.394708561689,781.394708561689,-91.69650396964802,-91.69650396964802,-91.69650396964802,0,0,0,479.0846218442072,6172.322492189627,2523.629963393951,2525.1818901958545,3214.092265112381
2026-09-09T00:00:00Z,2524.645805041119,667.3348187927427,667.3348187927427,667.3348187927427,782.206235574278,782.206235574278,782.206235574278,-114.87141678153522,-114.87141678153522,-114.87141678153522,0,0,0,689.3911534533345,6094.46848442931,2523.866666130808,2525.447908926403,3191.9806238338615
2026-09-10T00:00:00Z,2524.8975495618965,698.2001952917906,698.2001952917906,698.2001952917906,834.8891142048099,834.8891142048099,834.8891142048099,-136.6889189130194,-136.6889189130194,-136.6889189130194,0,0,0,499.4669658068989,6003.027570708693,2524.0915639989694,2525.7134997467256,3223.097744853687
2026-09-11T00:00:00Z,2525.1492940826747,677.5118518117886,677.5118518117886,677.5118518117886,834.3568111232847,834.3568111232847,834.3568111232847,-156.84495931149615,-156.84495931149615,-156.84495931149615,0,0,0,179.7053310473492,5744.265018854409,2524.3163475593874,2525.979090567049,3202.6611458944635
2026-09-12T00:00:00Z,2525.4010386034533,-1574.3968476140465,-1574.3968476140465,-1574.3968476140465,-1399.3445799145366,-1399.3445799145366,-1399.3445799145366,-175.05226769950994,-175.05226769950994,-175.05226769950994,0,0,0,-1901.8420333651782,3725.350424911514,2524.5547302861246,2526.243969415016,951.0041909894069
2026-09-13T00:00:00Z,2525.652783124231,-2243.8754841098266,-2243.8754841098266,-2243.8754841098266,-2052.8292813010116,-2052.8292813010116,-2052.8292813010116,-191.04620280881548,-191.04620280881548,-191.04620280881548,0,0,0,-2470.0216331381753,3098.8905101084983,2524.796991569134,2526.5049531515747,281.77729901440443
2026-09-14T00:00:00Z,2525.9045276450092,14.73661373469901,14.73661373469901,14.73661373469901,219.32699175186193,219.32699175186193,219.32699175186193,-204.5903780171629,-204.5903780171629,-204.5903780171629,0,0,0,-89.12387719829229,5130.377118862366,2525.022756442863,2526.770960167889,2540.641141379708
2026-09-15T00:00:00Z,2526.1562721657874,565.9127888775157,565.9127888775157,565.9127888775157,781.3947085618248,781.3947085618248,781.3947085618248,-215.48191968430916,-215.48191968430916,-215.48191968430916,0,0,0,434.98191952691604,5795.2904229837295,2525.256626020181,2527.0402098061345,3092.069061043303
2026-09-16T00:00:00Z,2526.4080166865656,558.6500193592232,558.6500193592232,558.6500193592232,782.2062355746409,782.2062355746409,782.2062355746409,-223.5562162154178,-223.5562162154178,-223.5562162154178,0,0,0,419.02379709221657,5797.983565163155,2525.491260381769,2527.3096982707307,3085.058036045789
2026-09-17T00:00:00Z,2526.6597612073438,606.1980914767879,606.1980914767879,606.1980914767879,834.8891142019208,834.8891142019208,834.8891142019208,-228.69102272513302,-228.69102272513302,-228.69102272513302,0,0,0,417.7769445546017,5874.119905980114,2525.727199455644,2527.5792256654263,3132.8578526841316
2026-09-18T00:00:00Z,2526.911505728122,603.5470140108756,603.5470140108756,603.5470140108756,834.3568111233179,834.3568111233179,834.3568111233179,-230.8097971124421,-230.8097971124421,-230.8097971124421,0,0,0,587.9347233999504,6040.09303732156,2525.962259710498,2527.849746447652,3130.4585197389974
2026-09-19T00:00:00Z,2527.1632502489,-1629.228738147842,-1629.228738147842,-1629.228738147842,-1399.3445799156716,-1399.3445799156716,-1399.3445799156716,-229.88415823217036,-229.88415823217036,-229.88415823217036,0,0,0,-1811.7267802215733,3674.839040009866,2526.201456503608,2528.1201959911987,897.9345121010581
