ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2026-10-05T00:00:00Z,2530.280720289395,272.0274722587582,272.0274722587582,272.0274722587582,207.10923604548555,207.10923604548555,207.10923604548555,64.91823621327259,64.91823621327259,64.91823621327259,0,0,0,-81.42083756544508,5599.131003928947,2530.1531729261965,2530.346085464685,2802.3081925481533
2026-10-06T00:00:00Z,2530.5269444929822,887.4085360940492,887.4085360940492,887.4085360940492,788.4207419728205,788.4207419728205,788.4207419728205,98.98779412122876,98.98779412122876,98.98779412122876,0,0,0,602.2305143970336,6070.966239339917,2530.393602921182,2530.5974570798985,3417.9354805870316
2026-10-07T00:00:00Z,2530.7731686965694,880.5969672325705,880.5969672325705,880.5969672325705,750.5590710466936,750.5590710466936,750.5590710466936,130.03789618587697,130.03789618587697,130.03789618587697,0,0,0,789.5113927039891,6301.102334212572,2530.6345086146175,2530.8478358476846,3411.37013592914
2026-10-08T00:00:00Z,2531.0193929001566,995.5834785087291,995.5834785087291,995.5834785087291,838.0716227710933,838.0716227710933,838.0716227710933,157.51185573763584,157.51185573763584,157.51185573763584,0,0,0,586.0556620980809,6398.767531067465,2530.8760498165857,2531.0979845657403,3526.6028714088857
2026-10-09T00:00:00Z,2531.265617103744,1056.6940373696589,1056.6940373696589,1056.6940373696589,875.7343040651475,875.7343040651475,875.7343040651475,180.95973330451136,180.95973330451136,180.95973330451136,0,0,0,789.3938148935873,6320.4013079158385,2531.108521084539,2531.353781031738,3587.9596544734027
2026-10-10T00:00:00Z,2531.5118413073305,-1200.6315571042053,-1200.6315571042053,-1200.6315571042053,-1400.6798521485061,-1400.6798521485061,-1400.6798521485061,200.04829504430074,200.04829504430074,200.04829504430074,0,0,0,-1312.0518520590958,4146.458022719118,2531.3469337632027,2531.606358025744,1330.8802842031253
2026-10-11T00:00:00Z,2531.7580655109177,-1844.64744700596,-1844.64744700596,-1844.64744700596,-2059.215123748702,-2059.215123748702,-2059.215123748702,214.56767674274147,214.56767674274147,214.56767674274147,0,0,0,-2185.0031025240332,3369.9855901473265,2531.584301541426,2531.8597630367235,687.1106185049578
2026-10-12T00:00:00Z,2532.004289714505,431.543818662316,431.543818662316,431.543818662316,207.10923604622963,207.10923604622963,207.10923604622963,224.43458261608646,224.43458261608646,224.43458261608646,0,0,0,300.7293565514754,5898.050383482587,2531.8237116646224,2532.117072524433,2963.548108376821
2026-10-13T00:00:00Z,2532.250513918092,1018.1126890941302,1018.1126890941302,1018.1126890941302,788.4207419729966,788.4207419729966,788.4207419729966,229.6919471211338,229.6919471211338,229.6919471211338,0,0,0,920.7163133561457,6250.460173935357,2532.0627274696894,2532.367818859195,3550.3632030122226
2026-10-14T00:00:00Z,2532.496738121679,981.0641601567961,981.0641601567961,981.0641601567961,750.5590710470835,750.5590710470835,750.5590710470835,230.50508910971246,230.50508910971246,230.50508910971246,0,0,0,574.7482404227607,6304.19418147369,2532.3003867086595,2532.617706085011,3513.560898278475
2026-10-15T00:00:00Z,2532.742962325266,1065.22611080723,1065.22611080723,1065.22611080723,838.0716227718069,838.0716227718069,838.0716227718069,227.15448803542316,227.15448803542316,227.15448803542316,0,0,0,851.8255779293388,6272.408572354839,2532.5374739943964,2532.872681633877,3597.9690731324963
2026-10-16T00:00:00Z,2532.989186528853,1095.7597126940725,1095.7597126940725,1095.7597126940725,875.7343040637487,875.7343040637487,875.7343040637487,220.02540863032377,220.02540863032377,220.02540863032377,0,0,0,634.4989728798121,6412.294342372828,2532.768573743823,2533.123135282861,3628.7488992229255
2026-10-17T00:00:00Z,2533.2354107324404,-1191.0851614630565,-1191.0851614630565,-1191.0851614630565,-1400.6798521481435,-1400.6798521481435,-1400.6798521481435,209.59469068508704,209.59469068508704,209.59469068508704,0,0,0,-1503.789885608403,4100.0471070581,2533.0000693992647,2533.373901645535,1342.150249269384
2026-10-18T00:00:00Z,2533.4816349360276,-1862.8000220713711,-1862.8000220713711,-1862.8000220713711,-2059.215123746763,-2059.215123746763,-2059.215123746763,196.4151016753921,196.4151016753921,196.4151016753921,0,0,0,-2050.51529030315,3655.7779607262387,2533.228510055579,2533.627842612366,670.6816128646565
2026-10-19T00:00:00Z,2533.7278591396143,388.20695563231453,388.20695563231453,388.20695563231453,207.10923604797782,207.10923604797782,207.10923604797782,181.09771958433672,181.09771958433672,181.09771958433672,0,0,0,195.9048550771065,5535.377637233815,2533.4651861596553,2533.882430168878,2921.934814771929
2026-10-20T00:00:00Z,2533.9740833432015,952.7136113108063,952.7136113108063,952.7136113108063,788.4207419731549,788.4207419731549,788.4207419731549,164.29286933765138,164.29286933765138,164.29286933765138,0,0,0,707.0255891491352,6150.685488447538,2533.699059530783,2534.1405235742945,3486.687694654008
2026-10-21T00:00:00Z,2534.2203075467887,897.2292481779522,897.2292481779522,897.2292481779522,750.5590710472085,750.5590710472085,750.5590710472085,146.67017713074372,146.67017713074372,146.67017713074372,0,0,0,786.5729686480402,6260.582701225563,2533.9341115724387,2534.391603988119,3431.449555724741
2026-10-22T00:00:00Z,2534.466531750376,966.9699541279651,966.9699541279651,966.9699541279651,838.0716227725204,838.0716227725204,838.0716227725204,128.89833135544484,128.89833135544484,128.89833135544484,0,0,0,764.0217564037648,6302.905343343738,2534.166287126516,2534.649086273596,3501.436485878341
2026-10-23T00:00:00Z,2534.7127559539626,987.3594501614764,987.3594501614764,987.3594501614764,875.734304063719,875.734304063719,875.734304063719,111.62514609775724,111.62514609775724,111.62514609775724,0,0,0,833.1633256688366,6454.251182554519,2534.402048140106,2534.898397091362,3522.0722061154393
2026-10-24T00:00:00Z,2534.95898015755,-1305.221339145331,-1305.221339145331,-1305.221339145331,-1400.6798521508701,-1400.6798521508701,-1400.6798521508701,95.45851300553952,95.45851300553952,95.45851300553952,0,0,0,-1523.854402825594,3976.073252187838,2534.632390826671,2535.1541039361455,1229.7376410122188
2026-10-25T00:00:00Z,2535.205204361137,-1978.2663237520903,-1978.2663237520903,-1978.2663237520903,-2059.2151237508974,-2059.2151237508974,-2059.2151237508974,80.94879999880764,80.94879999880764,80.94879999880764,0,0,0,-2095.068174862151,3243.9547500217623,2534.867573995161,2535.4070544224073,556.9388806090467
2026-10-26T00:00:00Z,2535.451428564724,275.68244760706324,275.68244760706324,275.68244760706324,207.10923604972626,207.10923604972626,207.10923604972626,68.57321155733695,68.57321155733695,68.57321155733695,0,0,0,-23.167491710054783,5302.099376743132,2535.0972228934047,2535.659508217901,2811.1338761717875
2026-10-27T00:00:00Z,2535.6976527683114,847.1433084039852,847.1433084039852,847.1433084039852,788.4207419729182,788.4207419729182,788.4207419729182,58.72256643106683,58.72256643106683,58.72256643106683,0,0,0,620.2358781092786,6239.88734549702,2535.3329930255104,2535.9141345048024,3382.8409611722964
2026-10-28T00:00:00Z,2535.943876971898,802.2499472988411,802.2499472988411,802.2499472988411,750.5590710467476,750.5590710467476,750.5590710467476,51.690876252093574,51.690876252093574,51.690876252093574,0,0,0,591.464976370518,6112.787442880601,2535.5700110702874,2536.1649375157585,3338.1938242707392
2026-10-29T00:00:00Z,2536.1901011754853,885.7396475618185,885.7396475618185,885.7396475618185,838.0716227723116,838.0716227723116,838.0716227723116,47.668024789507115,47.668024789507115,47.668024789507115,0,0,0,759.4250636866541,6282.117960214579,2535.808508962495,2536.4179982336873,3421.9297487373037
2026-10-30T00:00:00Z,2536.4363253790725,922.4700589596175,922.4700589596175,922.4700589596175,875.7343040669381,875.7343040669381,875.7343040669381,46.735754892679445,46.735754892679445,46.735754892679445,0,0,0,493.49032338264874,6230.971451772125,2536.0363870393503,2536.674684584461,3458.9063843386903
2026-10-31T00:00:00Z,2536.6825495826597,-1351.8127809248394,-1351.8127809248394,-1351.8127809248394,-1400.6798521535977,-1400.6798521535977,-1400.6798521535977,48.867071228758405,48.867071228758405,48.867071228758405,0,0,0,-1573.5029200382437,4018.6413519418275,2536.2718861973794,2536.9292324751764,1184.8697686578203
2026-11-01T00:00:00Z,2536.9287737862464,-2005.2860591342078,-2005.2860591342078,-2005.2860591342078,-2059.2151237503736,-2059.2151237503736,-2059.2151237503736,53.92906461616638,53.92906461616638,53.92906461616638,0,0,0,-2046.7514759505418,3611.7023563593293,2536.5074106904185,2537.181928495051,531.6427146520386
2026-11-02T00:00:00Z,2537.1749979898336,268.79829714553665,268.79829714553665,268.79829714553665,207.10923605147434,207.10923605147434,207.10923605147434,61.689061094062275,61.689061094062275,61.689061094062275,0,0,0,6.871420619511054,5555.313826572337,2536.743756798979,2537.436126391456,2805.9732951353703
2026-11-03T00:00:00Z,2537.421222193421,860.2446408369005,860.2446408369005,860.2446408369005,788.420741972682,788.420741972682,788.420741972682,71.82389886421855,71.82389886421855,71.82389886421855,0,0,0,484.7853100892167,6234.219953770384,2536.982592930097,2537.6851089039687,3397.6658630303214
2026-11-04T00:00:00Z,2537.6674463970076,834.4911128990493,834.4911128990493,834.4911128990493,750.5590710468728,750.5590710468728,750.5590710468728,83.93204185217657,83.93204185217657,83.93204185217657,0,0,0,486.07125328820337,6101.381995690578,2537.221019373284,2537.937942232409,3372.158559296057
2026-11-05T00:00:00Z,2537.9136706005947,935.6197754269978,935.6197754269978,935.6197754269978,838.0716227702518,838.0716227702518,838.0716227702518,97.54815265674603,97.54815265674603,97.54815265674603,0,0,0,592.5363731154249,6209.908633153209,2537.4586434804537,2538.195291113506,3473.5334460275926
2026-11-06T00:00:00Z,2538.1598948041815,987.8939767188422,987.8939767188422,987.8939767188422,875.7343040669086,875.7343040669086,875.7343040669086,112.15967265193346,112.15967265193346,112.15967265193346,0,0,0,951.7857615562923,6562.104535462423,2537.695372960311,2538.464905817074,3526.0538715230236
2026-11-07T00:00:00Z,2538.4061190077687,-1273.4549569239248,-1273.4549569239248,-1273.4549569239248,-1400.67985215478,-1400.67985215478,-1400.67985215478,127.22489523085507,127.22489523085507,127.22489523085507,0,0,0,-1415.8813638263869,4036.329098073128,2537.928216203019,2538.7254765467937,1264.9511620838439
2026-11-08T00:00:00Z,2538.652343211356,-1917.0231522533277,-1917.0231522533277,-1917.0231522533277,-2059.21512374985,-2059.21512374985,-2059.21512374985,142.19197149652229,142.19197149652229,142.19197149652229,0,0,0,-2128.695527611832,3295.879357661397,2538.1664002373045,2538.9739797527955,621.6291909580282
2026-11-09T00:00:00Z,2538.898567414943,363.62749361453973,363.62749361453973,363.62749361453973,207.1092360522185,207.1092360522185,207.1092360522185,156.5182575623212,156.5182575623212,156.5182575623212,0,0,0,116.61489366472395,5450.113246526317,2538.4010567795085,2539.23639266219,2902.5260610294827
2026-11-10T00:00:00Z,2539.14479161853,958.1101419405161,958.1101419405161,958.1101419405161,788.4207419732528,788.4207419732528,788.4207419732528,169.68939996726323,169.68939996726323,169.68939996726323,0,0,0,467.67853790849335,6398.921728679834,2538.6328316358977,2539.491951847706,3497.2549335590456
2026-11-11T00:00:00Z,2539.391015822117,931.7966320465911,931.7966320465911,931.7966320465911,750.5590710469972,750.5590710469972,750.5590710469972,181.23756099959385,181.23756099959385,181.23756099959385,0,0,0,692.6446568655283,6093.283694922269,2538.8673419292695,2539.7470359806644,3471.187647868708
2026-11-12T00:00:00Z,2539.637240025704,1028.8298316438438,1028.8298316438438,1028.8298316438438,838.0716227709654,838.0716227709654,838.0716227709654,190.75820887287836,190.75820887287836,190.75820887287836,0,0,0,858.6181954726559,6432.413138936976,2539.1095413771536,2539.999703545671,3568.467071669548
2026-11-13T00:00:00Z,2539.8834642292913,1073.659242184334,1073.659242184334,1073.659242184334,875.7343040655098,875.7343040655098,875.7343040655098,197.9249381188243,197.9249381188243,197.9249381188243,0,0,0,890.0532971138376,6270.11916219594,2539.33983574189,2540.2535310995627,3613.5427064136256
2026-11-14T00:00:00Z,2540.129688432878,-1198.1780100175401,-1198.1780100175401,-1198.1780100175401,-1400.6798521559624,-1400.6798521559624,-1400.6798521559624,202.50184213842223,202.50184213842223,202.50184213842223,0,0,0,-1533.6266372731493,3959.2927993449157,2539.5714262949405,2540.5064466082345,1341.951678415338
2026-11-15T00:00:00Z,2540.3759126364653,-1854.8620927415157,-1854.8620927415157,-1854.8620927415157,-2059.215123747911,-2059.215123747911,-2059.215123747911,204.35303100639564,204.35303100639564,204.35303100639564,0,0,0,-2137.3360760326145,3589.807233276712,2539.8055685475983,2540.7600732949277,685.5138198949496
2026-11-16T00:00:00Z,2540.6221368400525,410.5582073748003,410.5582073748003,410.5582073748003,207.10923604660155,207.10923604660155,207.10923604660155,203.44897132819884,203.44897132819884,203.44897132819884,0,0,0,338.8616446745875,5670.979589168804,2540.0402369344233,2541.016597010016,2951.180344214853
2026-11-17T00:00:00Z,2540.8683610436397,988.2901607848395,988.2901607848395,988.2901607848395,788.4207419734112,788.4207419734112,788.4207419734112,199.86941881142823,199.86941881142823,199.86941881142823,0,0,0,775.2388251559038,6234.647077758627,2540.274905321248,2541.2794715834593,3529.158521828479
2026-11-18T00:00:00Z,2541.1145852472264,944.3618865712687,944.3618865712687,944.3618865712687,750.5590710465368,750.5590710465368,750.5590710465368,193.8028155247318,193.8028155247318,193.8028155247318,0,0,0,707.5551098988409,6416.400131475027,2540.5106341429905,2541.542794258366,3485.476471818495
2026-11-19T00:00:00Z,2541.3608094508136,1023.6137524149451,1023.6137524149451,1023.6137524149451,838.0716227716787,838.0716227716787,838.0716227716787,185.54212964326615,185.54212964326615,185.54212964326615,0,0,0,925.2651477607058,6345.826057667227,2540.742098997916,2541.8048409380353,3564.974561865759
2026-11-20T00:00:00Z,2541.6070336544008,1051.2115267946444,1051.2115267946444,1051.2115267946444,875.7343040641108,875.7343040641108,875.7343040641108,175.47722273053367,175.47722273053367,175.47722273053367,0,0,0,826.4632569316667,6547.512480707642,2540.9725208774744,2542.0634632375354,3592.8185604490454
2026-11-21T00:00:00Z,2541.853257857988,-1236.5959169995133,-1236.5959169995133,-1236.5959169995133,-1400.6798521486965,-1400.6798521486965,-1400.6798521486965,164.0839351491828,164.0839351491828,164.0839351491828,0,0,0,-1576.8421667595042,4103.359505100756,2541.2034394503744,2542.319535330329,1305.2573408584747
2026-11-22T00:00:00Z,2542.099482061575,-1907.3049428400416,-1907.3049428400416,-1907.3049428400416,-2059.2151237459734,-2059.2151237459734,-2059.2151237459734,151.9101809059316,151.9101809059316,151.9101809059316,0,0,0,-2137.764960735173,3404.854517980849,2541.4280630368667,2542.5782216009716,634.7945392215336
2026-11-23T00:00:00Z,2542.345706265162,346.66867219879265,346.66867219879265,346.66867219879265,207.10923604734575,207.10923604734575,207.10923604734575,139.55943615144702,139.55943615144702,139.55943615144702,0,0,0,174.3829404224738,5732.674487287249,2541.6526866233585,2542.8353038429295,2889.0143784639545
2026-11-24T00:00:00Z,2542.591930468749,916.0928298565622,916.0928298565622,916.0928298565622,788.4207419731746,788.4207419731746,788.4207419731746,127.67208788338766,127.67208788338766,127.67208788338766,0,0,0,516.2877495067604,6108.505055294163,2541.87731020985,2543.0944042698234,3458.6847603253113
2026-11-25T00:00:00Z,2542.8381546723363,867.4642497168618,867.4642497168618,867.4642497168618,750.5590710466614,750.5590710466614,750.5590710466614,116.90517867020046,116.90517867020046,116.90517867020046,0,0,0,863.9658477710382,6085.6327043911315,2542.1019337963417,2543.353886194138,3410.3024043891983
2026-11-26T00:00:00Z,2543.0843788759234,945.982760085396,945.982760085396,945.982760085396,838.0716227686969,838.0716227686969,838.0716227686969,107.91113731669903,107.91113731669903,107.91113731669903,0,0,0,752.4695268578391,6148.973846462955,2542.3278178570467,2543.615398093506,3489.0671389613194
2026-11-27T00:00:00Z,2543.3306030795106,977.0504266831249,977.0504266831249,977.0504266831249,875.7343040627121,875.7343040627121,875.7343040627121,101.31612262041277,101.31612262041277,101.31612262041277,0,0,0,647.1877670652639,6279.674297795698,2542.556914329404,2543.8691116573546,3520.3810297626355
2026-11-28T00:00:00Z,2543.5768272830974,-1302.9812255968377,-1302.9812255968377,-1302.9812255968377,-1400.6798521514236,-1400.6798521514236,-1400.6798521514236,97.69862655458581,97.69862655458581,97.69862655458581,0,0,0,-1459.129309794569,3907.487060262749,2542.787344506767,2544.129138521504,1240.5956016862597
2026-11-29T00:00:00Z,2543.8230514866846,-1961.6461401180093,-1961.6461401180093,-1961.6461401180093,-2059.2151237468643,-2059.2151237468643,-2059.2151237468643,97.56898362885482,97.56898362885482,97.56898362885482,0,0,0,-2179.541641380572,3273.272228088619,2543.022361191162,2544.390083159344,582.1769113686753
2026-11-30T00:00:00Z,2544.0692756902718,308.45965076403354,308.45965076403354,308.45965076403354,207.10923604909382,207.10923604909382,207.10923604909382,101.35041471493963,101.35041471493963,101.35041471493963,0,0,0,109.82066084316175,5479.611736654421,2543.2500229900543,2544.6611788026025,2852.5289264543053
2026-12-01T00:00:00Z,2544.315499893859,897.7829386218588,897.7829386218588,897.7829386218588,788.4207419729382,788.4207419729382,788.4207419729382,109.36219664892067,109.36219664892067,109.36219664892067,0,0,0,545.2442546486965,6286.0514896953355,2543.4809058511546,2544.92250934275,3442.0984385157176
2026-12-02T00:00:00Z,2544.561724097446,872.36456544311,872.36456544311,872.36456544311,750.5590710470511,750.5590710470511,750.5590710470511,121.80549439605875,121.80549439605875,121.80549439605875,0,0,0,605.7062776636233,6116.114354583205,2543.706863739595,2545.1780407894717,3416.9262895405564
2026-12-03T00:00:00Z,2544.807948301033,976.8239446861119,976.8239446861119,976.8239446861119,838.0716227703329,838.0716227703329,838.0716227703329,138.75232191577896,138.75232191577896,138.75232191577896,0,0,0,764.6947239875576,6269.117201088458,2543.940935194834,2545.4421910398623,3521.631892987145
2026-12-04T00:00:00Z,2545.05417250462,1035.8723171017207,1035.8723171017207,1035.8723171017207,875.7343040626828,875.7343040626828,875.7343040626828,160.1380130390381,160.1380130390381,160.1380130390381,0,0,0,852.487226172437,6380.849441704201,2544.1747030026727,2545.7059529594576,3580.9264896063405
2026-12-05T00:00:00Z,2545.300396708207,-1214.9223651623024,-1214.9223651623024,-1214.9223651623024,-1400.6798521510611,-1400.6798521510611,-1400.6798521510611,185.75748698875884,185.75748698875884,185.75748698875884,0,0,0,-1630.4471804159205,3988.1645704623443,2544.4110530745997,2545.980813094745,1330.3780315459044
2026-12-06T00:00:00Z,2545.5466209117935,-1843.9496363875892,-1843.9496363875892,-1843.9496363875892,-2059.2151237449257,-2059.2151237449257,-2059.2151237449257,215.26548735733638,215.26548735733638,215.26548735733638,0,0,0,-2222.2888681600907,3187.8589670521874,2544.6474371751283,2546.235458726285,701.5969845242043
2026-12-07T00:00:00Z,2545.7928451153807,455.2900974006125,455.2900974006125,455.2900974006125,207.10923604247284,207.10923604247284,207.10923604247284,248.18086135813982,248.18086135813982,248.18086135813982,0,0,0,211.9944726057415,5913.130104694531,2544.8777362875294,2546.5068071640108,3001.082942515993
2026-12-08T00:00:00Z,2546.039069318968,1072.3155731552752,1072.3155731552752,1072.3155731552752,788.4207419727018,788.4207419727018,788.4207419727018,283.8948311825737,283.8948311825737,283.8948311825737,0,0,0,839.1405464270592,6397.034386666231,2545.1043306775364,2546.765156089063,3618.354642474243
2026-12-09T00:00:00Z,2546.285293522555,1072.2421656242325,1072.2421656242325,1072.2421656242325,750.5590710468833,750.5590710468833,750.5590710468833,321.68309457734887,321.68309457734887,321.68309457734887,0,0,0,827.8495407674525,6299.093437000253,2545.3326834621166,2547.024822010913,3618.527459146788
2026-12-10T00:00:00Z,2546.5315177261423,1198.7931033807986,1198.7931033807986,1198.7931033807986,838.0716227701239,838.0716227701239,838.0716227701239,360.7214806106745,360.7214806106745,360.7214806106745,0,0,0,1168.9726659973528,6640.625527105964,2545.564155923412,2547.2883961946177,3745.324621106941
2026-12-11T00:00:00Z,2546.777741929729,1275.8390862695426,1275.8390862695426,1275.8390862695426,875.7343040612839,875.7343040612839,875.7343040612839,400.1047822082586,400.1047822082586,400.1047822082586,0,0,0,1141.3845190497357,6481.587771359103,2545.7993690288677,2547.5522863966253,3822.6168281992714
2026-12-12T00:00:00Z,2547.023966133316,-961.8115597060255,-961.8115597060255,-961.8115597060255,-1400.6798521537883,-1400.6798521537883,-1400.6798521537883,438.8682924477627,438.8682924477627,438.8682924477627,0,0,0,-1246.8439483116572,4261.360421102049,2546.022318141375,2547.816094935308,1585.2124064272907
2026-12-13T00:00:00Z,2547.2701903369034,-1583.2036341888295,-1583.2036341888295,-1583.2036341888295,-2059.2151237490602,-2059.2151237490602,-2059.2151237490602,476.01148956023053,476.01148956023053,476.01148956023053,0,0,0,-1646.3691658444352,3806.6915005137084,2546.242325990312,2548.082418654357,964.0665561480739
2026-12-14T00:00:00Z,2547.5164145404906,717.6324845616774,717.6324845616774,717.6324845616774,207.10923604422103,207.10923604422103,207.10923604422103,510.52324851745647,510.52324851745647,510.52324851745647,0,0,0,588.1624477533888,6015.9747090750025,2546.466393023551,2548.346048664266,3265.148899102168
2026-12-15T00:00:00Z,2547.7626387440773,1329.8286489723787,1329.8286489723787,1329.8286489723787,788.42074197286,788.42074197286,788.42074197286,541.4079069995184,541.4079069995184,541.4079069995184,0,0,0,1170.4553775338095,6717.73583173386,2546.697127136593,2548.6073125392986,3877.591287716456
2026-12-16T00:00:00Z,2548.0088629476645,1318.2705529953566,1318.2705529953566,1318.2705529953566,750.5590710467156,750.5590710467156,750.5590710467156,567.7114819486412,567.7114819486412,567.7114819486412,0,0,0,1107.938507061538,6634.848074269825,2546.9299377513885,2548.871068051944,3866.2794159430214
2026-12-17T00:00:00Z,2548.2550871512517,1426.6189436359898,1426.6189436359898,1426.6189436359898,838.0716227699148,838.0716227699148,838.0716227699148,588.547320866075,588.547320866075,588.547320866075,0,0,0,1142.0973638953947,6589.927483936689,2547.1582754607125,2549.133965380217,3974.8740307872413
2026-12-18T00:00:00Z,2548.501311354839,1478.8547839943906,1478.8547839943906,1478.8547839943906,875.734304065872,875.734304065872,875.734304065872,603.1204799285184,603.1204799285184,603.1204799285184,0,0,0,1273.9992186773088,6882.880990700953,2547.383865590175,2549.3967963354135,4027.3560953492297
2026-12-19T00:00:00Z,2548.747535558426,-789.929703336248,-789.929703336248,-789.929703336248,-1400.6798521549704,-1400.6798521549704,-1400.6798521549704,610.7501488187226,610.7501488187226,610.7501488187226,0,0,0,-1071.8789263727404,4548.424581855887,2547.613463158478,2549.6596272906104,1758.817832222178
2026-12-20T00:00:00Z,2548.993759762013,-1448.3256345559753,-1448.3256345559753,-1448.3256345559753,-2059.2151237485364,-2059.2151237485364,-2059.2151237485364,610.889489192561,610.889489192561,610.889489192561,0,0,0,-1646.0338795579783,3712.0924841015294,2547.8548867487248,2549.9224582458064,1100.6681252060375
2026-12-21T00:00:00Z,2549.2399839656,810.2515547844289,810.2515547844289,810.2515547844289,207.109236044965,207.109236044965,207.109236044965,603.1423187394639,603.1423187394639,603.1423187394639,0,0,0,480.07355627815474,6083.524912319619,2548.0933592917927,2550.187837462946,3359.4915387500287
2026-12-22T00:00:00Z,2549.486208169187,1375.6968960835554,1375.6968960835554,1375.6968960835554,788.4207419722287,788.4207419722287,788.4207419722287,587.2761541113266,587.2761541113266,587.2761541113266,0,0,0,1108.6254348781326,6782.6908083979815,2548.326064650992,2550.4543578513094,3925.183104252743
2026-12-23T00:00:00Z,2549.7324323727744,1313.79029243567,1313.79029243567,1313.79029243567,750.5590710468404,750.5590710468404,750.5590710468404,563.2312213888297,563.2312213888297,563.2312213888297,0,0,0,1222.0531383900907,6796.09027937148,2548.559223907118,2550.718389774313,3863.5227248084443
2026-12-24T00:00:00Z,2549.978656576361,1369.196772408027,1369.196772408027,1369.196772408027,838.071622771551,838.071622771551,838.071622771551,531.1251496364762,531.1251496364762,531.1251496364762,0,0,0,1270.1279732365813,6729.21227839955,2548.792482920178,2550.9733923548265,3919.1754289843884
2026-12-25T00:00:00Z,2550.2248807799483,1366.9874825864702,1366.9874825864702,1366.9874825864702,875.7343040644736,875.7343040644736,875.7343040644736,491.2531785219967,491.2531785219967,491.2531785219967,0,0,0,1214.2071525874676,6622.657241763076,2549.0257419332393,2551.235551843598,3917.2123633664187
2026-12-26T00:00:00Z,2550.4711049835355,-956.5960203877445,-956.5960203877445,-956.5960203877445,-1400.679852156153,-1400.679852156153,-1400.679852156153,444.08383176840846,444.08383176840846,444.08383176840846,0,0,0,-1248.649683080185,4380.406135384311,2549.2605670574167,2551.495622137841,1593.8750845957911
2026-12-27T00:00:00Z,2550.7173291871227,-1668.9649927483254,-1668.9649927483254,-1668.9649927483254,-2059.2151237480125,-2059.2151237480125,-2059.2151237480125,390.25013099968726,390.25013099968726,390.25013099968726,0,0,0,-1909.521527695223,3554.7550417392654,2549.4929180796794,2551.752506950671,881.7523364387973
2026-12-28T00:00:00Z,2550.96355339071,537.6457819858423,537.6457819858423,537.6457819858423,207.10923604570917,207.10923604570917,207.10923604570917,330.53654594013307,330.53654594013307,330.53654594013307,0,0,0,413.37036467706105,5946.036231282944,2549.725518972421,2552.011588871164,3088.6093353765523
2026-12-29T00:00:00Z,2551.2097775942966,1054.2827355018876,1054.2827355018876,1054.2827355018876,788.4207419731945,788.4207419731945,788.4207419731945,265.86199352869323,265.86199352869323,265.86199352869323,0,0,0,762.7341173728665,6408.135249925523,2549.9587779854814,2552.2651921717597,3605.492513096184
2026-12-30T00:00:00Z,2551.456001797884,947.8183780971177,947.8183780971177,947.8183780971177,750.5590710472304,750.5590710472304,750.5590710472304,197.25930704988735,197.25930704988735,197.25930704988735,0,0,0,650.3989660888321,6028.330238232146,2550.1920369985423,2552.5292516124455,3499.2743798950014
2026-12-31T00:00:00Z,2551.702226001471,963.9233166023985,963.9233166023985,963.9233166023985,838.0716227713419,838.0716227713419,838.0716227713419,125.85169383105651,125.85169383105651,125.85169383105651,0,0,0,600.0577951135784,6353.074025927665,2550.41159865428,2552.7956227721925,3515.6255426038697
2027-01-01T00:00:00Z,2551.948450205058,928.56108771373,928.56108771373,928.56108771373,875.7343040644438,875.7343040644438,875.7343040644438,52.82678364928618,52.82678364928618,52.82678364928618,0,0,0,515.3310430082381,6267.334935540991,2550.6458264088847,2553.0682597127216,3480.5095379187883
2027-01-02T00:00:00Z,2552.194674408645,-1421.270914777958,-1421.270914777958,-1421.270914777958,-1400.6798521573348,-1400.6798521573348,-1400.6798521573348,-20.59106262062275,-20.59106262062275,-20.59106262062275,0,0,0,-1510.535980732268,3823.611783356838,2550.888879874007,2553.32359709106,1130.9237596306868
2027-01-03T00:00:00Z,2552.440898612232,-2152.384589063103,-2152.384589063103,-2152.384589063103,-2059.2151237507323,-2059.2151237507323,-2059.2151237507323,-93.16946531237033,-93.16946531237033,-93.16946531237033,0,0,0,-2353.633511663,3205.0452101365513,2551.1105476299563,2553.578748054513,400.0563095491293
2027-01-04T00:00:00Z,2552.6871228158193,43.412225360000754,43.412225360000754,43.412225360000754,207.1092360484615,207.1092360484615,207.1092360484615,-163.69701068846078,-163.69701068846078,-163.69701068846078,0,0,0,66.75511769824843,5381.847171741157,2551.3408174344404,2553.840332004712,2596.09934817582
2027-01-05T00:00:00Z,2552.933347019406,557.4089917865688,557.4089917865688,557.4089917865688,788.420741972958,788.420741972958,788.420741972958,-231.0117501863892,-231.0117501863892,-231.0117501863892,0,0,0,277.69143358896895,5849.547775850563,2551.5650428940103,2554.0999647140425,3110.3423388059746
2027-01-06T00:00:00Z,2553.179571222993,456.53060339618963,456.53060339618963,456.53060339618963,750.5590710470624,750.5590710470624,750.5590710470624,-294.02846765087287,-294.02846765087287,-294.02846765087287,0,0,0,373.43431510285774,5646.440490005152,2551.7946498109923,2554.3503644879834,3009.710174619183
