ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2025-12-12T00:00:00Z,2439.6732674584027,466.83972990589047,466.83972990589047,466.83972990589047,-758.9391288554203,-758.9391288554203,-758.9391288554203,840.5767711617437,840.5767711617437,840.5767711617437,385.2020875995672,385.2020875995672,385.2020875995672,0,0,0,824.9966126814221,5086.132573417147,2439.6732674584027,2439.6732674584027,2906.5129973642934
2025-12-13T00:00:00Z,2439.875740015082,-1635.1607317013634,-1635.1607317013634,-1635.1607317013634,-653.7562098781888,-653.7562098781888,-653.7562098781888,-1408.803681053341,-1408.803681053341,-1408.803681053341,427.3991592301663,427.3991592301663,427.3991592301663,0,0,0,-1267.474846131935,2834.0314841863133,2439.875740015082,2439.875740015082,804.7150083137187
2025-12-14T00:00:00Z,2440.0782125717606,-2227.3697187608714,-2227.3697187608714,-2227.3697187608714,-647.9182516955726,-647.9182516955726,-647.9182516955726,-2048.067169668488,-2048.067169668488,-2048.067169668488,468.6157026031899,468.6157026031899,468.6157026031899,0,0,0,-1977.1604507181526,2375.162257588107,2440.0782125717606,2440.0782125717606,212.7084938108892
2025-12-15T00:00:00Z,2440.280685128439,132.9159354994169,132.9159354994169,132.9159354994169,-615.7997886755832,-615.7997886755832,-615.7997886755832,240.91592036649007,240.91592036649007,240.91592036649007,507.79980380851026,507.79980380851026,507.79980380851026,0,0,0,286.3120549628476,4529.636480672682,2440.280685128439,2440.280685128439,2573.1966206278557
2025-12-16T00:00:00Z,2440.483157685118,881.2343700435275,881.2343700435275,881.2343700435275,-474.10289798872293,-474.10289798872293,-474.10289798872293,811.438689566807,811.438689566807,811.438689566807,543.8985784654434,543.8985784654434,543.8985784654434,0,0,0,1180.1449294290087,5434.817735441363,2440.483157685118,2440.483157685118,3321.7175277286456
2025-12-17T00:00:00Z,2440.685630241797,1037.3050122583888,1037.3050122583888,1037.3050122583888,-282.9470244997118,-282.9470244997118,-282.9470244997118,744.3669157637647,744.3669157637647,744.3669157637647,575.8851209943356,575.8851209943356,575.8851209943356,0,0,0,1220.3592578151452,5700.415126797011,2440.685630241797,2440.685630241797,3477.9906425001855
2025-12-18T00:00:00Z,2440.8881027984753,1244.6646333318486,1244.6646333318486,1244.6646333318486,-177.6932675583688,-177.6932675583688,-177.6932675583688,819.5725538708842,819.5725538708842,819.5725538708842,602.785347019333,602.785347019333,602.785347019333,0,0,0,1596.2381910278446,5782.530301616742,2440.8881027984753,2440.8881027984753,3685.552736130324
2025-12-19T00:00:00Z,2441.0905753551538,1258.5223861716775,1258.5223861716775,1258.5223861716775,-205.75838552114433,-205.75838552114433,-205.75838552114433,840.5767711603478,840.5767711603478,840.5767711603478,623.7040005324743,623.7040005324743,623.7040005324743,0,0,0,1700.9543421443734,5905.805402614577,2441.0905753551538,2441.0905753551538,3699.612961526831
2025-12-20T00:00:00Z,2441.293047911833,-1024.2667132276465,-1024.2667132276465,-1024.2667132276465,-253.31214403452663,-253.31214403452663,-253.31214403452663,-1408.803681054508,-1408.803681054508,-1408.803681054508,637.8491118613879,637.8491118613879,637.8491118613879,0,0,0,-590.48992002903606,3564.3641925009247,2441.293047911833,2441.293047911833,1417.0263346841866
2025-12-21T00:00:00Z,2441.4955204685116,-1559.5005952147524,-1559.5005952147524,-1559.5005952147524,-155.98765244589805,-155.98765244589805,-155.98765244589805,-2048.0671696727063,-2048.0671696727063,-2048.0671696727063,644.5542269038517,644.5542269038517,644.5542269038517,0,0,0,-1331.2319392948853,2980.232059317707,2441.4955204685116,2441.4955204685116,881.9949252537592
2025-12-22T00:00:00Z,2441.6979930251905,998.6617891510178,998.6617891510178,998.6617891510178,114.44808710089454,114.44808710089454,114.44808710089454,240.9159203691943,240.9159203691943,240.9159203691943,643.2977816809288,643.2977816809288,643.2977816809288,0,0,0,1500.7958048952937,5640.552887248309,2441.6979930251905,2441.6979930251905,3440.3597821762082
2025-12-23T00:00:00Z,2441.900465581869,1840.508711989955,1840.508711989955,1840.508711989955,395.35095475732186,395.35095475732186,395.35095475732186,811.4386895669168,811.4386895669168,811.4386895669168,633.7190676657165,633.7190676657165,633.7190676657165,0,0,0,2340.1354563792743,6420.797722119333,2441.900465581869,2441.900465581869,4282.409177571824
2025-12-24T00:00:00Z,2442.102938138548,1857.8331096987672,1857.8331096987672,1857.8331096987672,497.8358732583698,497.8358732583698,497.8358732583698,744.3669157635698,744.3669157635698,744.3669157635698,615.6303206768279,615.6303206768279,615.6303206768279,0,0,0,2242.7016040827575,6357.335314637734,2442.102938138548,2442.102938138548,4299.936047837315
2025-12-25T00:00:00Z,2442.3054106952263,1853.7394600837158,1853.7394600837158,1853.7394600837158,445.1423391567457,445.1423391567457,445.1423391567457,819.5725538706481,819.5725538706481,819.5725538706481,589.0245670563221,589.0245670563221,589.0245670563221,0,0,0,2097.0251701523025,6505.982971535406,2442.3054106952263,2442.3054106952263,4296.044870778942
2025-12-26T00:00:00Z,2442.5078832519052,1924.5326915190797,1924.5326915190797,1924.5326915190797,529.8769477089205,529.8769477089205,529.8769477089205,840.5767711662922,840.5767711662922,840.5767711662922,554.0789726438671,554.0789726438671,554.0789726438671,0,0,0,2336.3617342093085,6590.62135381052,2442.5078832519052,2442.5078832519052,4367.040574770985
2025-12-27T00:00:00Z,2442.7103558085837,182.9592019372144,182.9592019372144,182.9592019372144,1080.6093233287581,1080.6093233287581,1080.6093233287581,-1408.8036810556755,-1408.8036810556755,-1408.8036810556755,511.1535596641317,511.1535596641317,511.1535596641317,0,0,0,633.8150403254198,4778.332642571637,2442.7103558085837,2442.7103558085837,2625.669557745798
2025-12-28T00:00:00Z,2442.9128283652626,523.161443148309,523.161443148309,523.161443148309,2110.44333204546,2110.44333204546,2110.44333204546,-2048.0671696707723,-2048.0671696707723,-2048.0671696707723,460.7852807736217,460.7852807736217,460.7852807736217,0,0,0,738.4065333524534,4953.533919711012,2442.9128283652626,2442.9128283652626,2966.0742715135716
2025-12-29T00:00:00Z,2443.1153009219415,3815.8629869711053,3815.8629869711053,3815.8629869711053,3171.2695018596883,3171.2695018596883,3171.2695018596883,240.91592036997287,240.91592036997287,240.91592036997287,403.67756474144414,403.67756474144414,403.67756474144414,0,0,0,3989.41089815289,8475.167303078544,2443.1153009219415,2443.1153009219415,6258.978287893047
2025-12-30T00:00:00Z,2443.31777347862,4745.654384942618,4745.654384942618,4745.654384942618,3593.5301242900646,3593.5301242900646,3593.5301242900646,811.4386895666746,811.4386895666746,811.4386895666746,340.68557108587845,340.68557108587845,340.68557108587845,0,0,0,5185.647707148253,9256.257698428297,2443.31777347862,2443.31777347862,7188.972158421238
2025-12-31T00:00:00Z,2443.5202460352984,3977.6588292601155,3977.6588292601155,3977.6588292601155,2960.4944054577527,2960.4944054577527,2960.4944054577527,744.3669157633755,744.3669157633755,744.3669157633755,272.7975080389872,272.7975080389872,272.7975080389872,0,0,0,4094.405848715046,8424.411160103522,2443.5202460352984,2443.5202460352984,6421.179075295414
2026-01-01T00:00:00Z,2443.7227185919774,2462.6862458538712,2462.6862458538712,2462.6862458538712,1442.0012158040756,1442.0012158040756,1442.0012158040756,819.5725538686418,819.5725538686418,819.5725538686418,201.11247618115343,201.11247618115343,201.11247618115343,0,0,0,2951.760067507721,6974.618923228898,2443.7227185919774,2443.7227185919774,4906.408964445849
2026-01-02T00:00:00Z,2443.9251911486563,674.3193625756996,674.3193625756996,674.3193625756996,-293.0728045420852,-293.0728045420852,-293.0728045420852,840.5767711635237,840.5767711635237,840.5767711635237,126.81539595426104,126.81539595426104,126.81539595426104,0,0,0,865.3616081648712,5261.558135081798,2443.9251911486563,2443.9251911486563,3118.2445537243557
2026-01-03T00:00:00Z,2444.1276637053347,-2882.5698665483087,-2882.5698665483087,-2882.5698665483087,-1524.9158438002967,-1524.9158438002967,-1524.9158438002967,-1408.8036810583715,-1408.8036810583715,-1408.8036810583715,51.14965831035929,51.14965831035929,51.14965831035929,0,0,0,-2481.634794927312,1728.0352494580775,2444.1276637053347,2444.1276637053347,-438.442202842974
2026-01-04T00:00:00Z,2444.3301362620136,-4010.6354275379977,-4010.6354275379977,-4010.6354275379977,-1937.9564595556492,-1937.9564595556492,-1937.9564595556492,-2048.0671696716036,-2048.0671696716036,-2048.0671696716036,-24.611798310743943,-24.611798310743943,-24.611798310743943,0,0,0,-3643.3085571679976,560.8934911388542,2444.3301362620136,2444.3301362620136,-1566.305291275984
2026-01-05T00:00:00Z,2444.5326088186926,-1597.4498758621805,-1597.4498758621805,-1597.4498758621805,-1739.169559736017,-1739.169559736017,-1739.169559736017,240.91592036236773,240.91592036236773,240.91592036236773,-99.19623648853127,-99.19623648853127,-99.19623648853127,0,0,0,-1335.6712730945167,3007.322012708246,2444.5326088186926,2444.5326088186926,847.082732956512
2026-01-06T00:00:00Z,2444.735081375371,-750.3321916023839,-750.3321916023839,-750.3321916023839,-1390.4099602813722,-1390.4099602813722,-1390.4099602813722,811.4386895673249,811.4386895673249,811.4386895673249,-171.3609208883364,-171.3609208883364,-171.3609208883364,0,0,0,-491.986738735553,3746.280939728557,2444.735081375371,2444.735081375371,1694.4028897729872
2026-01-07T00:00:00Z,2444.9375539320495,-714.2472731304674,-714.2472731304674,-714.2472731304674,-1218.6919936890404,-1218.6919936890404,-1218.6919936890404,744.3669157631806,744.3669157631806,744.3669157631806,-239.92219520460742,-239.92219520460742,-239.92219520460742,0,0,0,-306.69325904253037,3884.335365400194,2444.9375539320495,2444.9375539320495,1730.690280801582
2026-01-08T00:00:00Z,2445.1400264887284,-714.2121251682579,-714.2121251682579,-714.2121251682579,-1230.0016033209897,-1230.0016033209897,-1230.0016033209897,819.5725538693496,819.5725538693496,819.5725538693496,-303.7830757166175,-303.7830757166175,-303.7830757166175,0,0,0,-322.1467682916085,3852.370961105709,2445.1400264887284,2445.1400264887284,1730.9279013204705
2026-01-09T00:00:00Z,2445.3424990454073,-753.3750552158025,-753.3750552158025,-753.3750552158025,-1231.9931860713987,-1231.9931860713987,-1231.9931860713987,840.5767711635,840.5767711635,840.5767711635,-361.9586403079038,-361.9586403079038,-361.9586403079038,0,0,0,-565.186200377007,3920.2309522434202,2445.3424990454073,2445.3424990454073,1691.9674438296047
2026-01-10T00:00:00Z,2445.5449716020858,-2912.854093440618,-2912.854093440618,-2912.854093440618,-1090.4518627238397,-1090.4518627238397,-1090.4518627238397,-1408.8036810595388,-1408.8036810595388,-1408.8036810595388,-413.59854965723963,-413.59854965723963,-413.59854965723963,0,0,0,-2512.518952835635,1725.0988823171774,2445.5449716020858,2445.5449716020858,-467.30912183853206
2026-01-11T00:00:00Z,2445.747444158764,-3365.54093174793,-3365.54093174793,-3365.54093174793,-859.4676487677674,-859.4676487677674,-859.4676487677674,-2048.06716966967,-2048.06716966967,-2048.06716966967,-458.00611331049276,-458.00611331049276,-458.00611331049276,0,0,0,-2923.109063815985,1049.5255224753612,2445.747444158764,2445.747444158764,-919.7934875891656
2026-01-12T00:00:00Z,2445.9499167154436,-942.9136576197682,-942.9136576197682,-942.9136576197682,-689.1761725503887,-689.1761725503887,-689.1761725503887,240.91592036410933,240.91592036410933,240.91592036410933,-494.653405433489,-494.653405433489,-494.653405433489,0,0,0,-626.4690235839817,3709.185328263807,2445.9499167154436,2445.9499167154436,1503.0362590956754
2026-01-13T00:00:00Z,2446.152389272122,-356.9782702385164,-356.9782702385164,-356.9782702385164,-645.2249190894247,-645.2249190894247,-645.2249190894247,811.4386895670829,811.4386895670829,811.4386895670829,-523.1920407161743,-523.1920407161743,-523.1920407161743,0,0,0,-155.84551645906888,4039.472850511211,2446.152389272122,2446.152389272122,2089.1741190336056
2026-01-14T00:00:00Z,2446.3548618288005,-442.34329612309807,-442.34329612309807,-442.34329612309807,-643.2508746557971,-643.2508746557971,-643.2508746557971,744.366915763314,744.366915763314,744.366915763314,-543.459337230615,-543.459337230615,-543.459337230615,0,0,0,17.172313769614995,4101.325356565686,2446.3548618288005,2446.3548618288005,2004.0115657057024
2026-01-15T00:00:00Z,2446.557334385479,-294.21817011098506,-294.21817011098506,-294.21817011098506,-558.3110071225933,-558.3110071225933,-558.3110071225933,819.572553870057,819.572553870057,819.572553870057,-555.479716858449,-555.479716858449,-555.479716858449,0,0,0,-10.21353506004536,4255.87298451918,2446.557334385479,2446.557334385479,2152.3391642744937
2026-01-16T00:00:00Z,2446.7598069421583,-95.01146909707472,-95.01146909707472,-95.01146909707472,-376.12691848845236,-376.12691848845236,-376.12691848845236,840.5767711634765,840.5767711634765,840.5767711634765,-559.4613217720987,-559.4613217720987,-559.4613217720987,0,0,0,424.8755171305045,4415.369823264915,2446.7598069421583,2446.7598069421583,2351.7483378450834
2026-01-17T00:00:00Z,2446.962279498837,-2177.417578534396,-2177.417578534396,-2177.417578534396,-212.82594361550676,-212.82594361550676,-212.82594361550676,-1408.8036810523608,-1408.8036810523608,-1408.8036810523608,-555.7879538665289,-555.7879538665289,-555.7879538665289,0,0,0,-2073.125655911455,2405.7349353671534,2446.962279498837,2446.962279498837,269.54470096444084
2026-01-18T00:00:00Z,2447.1647520555152,-2771.918796771842,-2771.918796771842,-2771.918796771842,-178.84505765610456,-178.84505765610456,-178.84505765610456,-2048.067169669119,-2048.067169669119,-2048.067169669119,-545.0065694466188,-545.0065694466188,-545.0065694466188,0,0,0,-2319.7854874860163,1738.1033767986746,2447.1647520555152,2447.1647520555152,-324.7540447163269
2026-01-19T00:00:00Z,2447.3672246121946,-525.4150305811654,-525.4150305811654,-525.4150305811654,-238.52027052237605,-238.52027052237605,-238.52027052237605,240.91592036585067,240.91592036585067,240.91592036585067,-527.8106804246398,-527.8106804246398,-527.8106804246398,0,0,0,-214.59254703677092,3942.6274577604577,2447.3672246121946,2447.3672246121946,1921.9521940310292
2026-01-20T00:00:00Z,2447.569697168873,76.96255562902242,76.96255562902242,76.96255562902242,-229.4560114395757,-229.4560114395757,-229.4560114395757,811.4386895671928,811.4386895671928,811.4386895671928,-505.0201224985946,-505.0201224985946,-505.0201224985946,0,0,0,432.8127092755308,4532.017134429879,2447.569697168873,2447.569697168873,2524.5322527978956
2026-01-21T00:00:00Z,2447.7721697255515,231.06530790155804,231.06530790155804,231.06530790155804,-35.74386060434314,-35.74386060434314,-35.74386060434314,744.3669157627911,744.3669157627911,744.3669157627911,-477.55774725688974,-477.55774725688974,-477.55774725688974,0,0,0,621.5294315236986,4676.058440285183,2447.7721697255515,2447.7721697255515,2678.8374776271094
2026-01-22T00:00:00Z,2447.97464228223,641.001807554685,641.001807554685,641.001807554685,267.85292993138955,267.85292993138955,267.85292993138955,819.572553867107,819.572553867107,819.572553867107,-446.4236762438116,-446.4236762438116,-446.4236762438116,0,0,0,1095.8433903775895,5132.520661795542,2447.97464228223,2447.97464228223,3088.976449836915
2026-01-23T00:00:00Z,2448.1771148389093,902.433418386575,902.433418386575,902.433418386575,474.5244657313957,474.5244657313957,474.5244657313957,840.576771160708,840.576771160708,840.576771160708,-412.6678185055287,-412.6678185055287,-412.6678185055287,0,0,0,1197.1092499418332,5515.467494546749,2448.1771148389093,2448.1771148389093,3350.6105332254842
2026-01-24T00:00:00Z,2448.379587395588,-1308.6924882606675,-1308.6924882606675,-1308.6924882606675,477.4725900803244,477.4725900803244,477.4725900803244,-1408.8036810535282,-1408.8036810535282,-1408.8036810535282,-377.36139728746383,-377.36139728746383,-377.36139728746383,0,0,0,-1087.6326880892157,3078.9693401760424,2448.379587395588,2448.379587395588,1139.6870991349203
2026-01-25T00:00:00Z,2448.5820599522663,-1943.315695393406,-1943.315695393406,-1943.315695393406,446.3197294748156,446.3197294748156,446.3197294748156,-2048.067169668568,-2048.067169668568,-2048.067169668568,-341.5682551996542,-341.5682551996542,-341.5682551996542,0,0,0,-1486.4476915921855,2741.801827080537,2448.5820599522663,2448.5820599522663,505.26636455886023
2026-01-26T00:00:00Z,2448.784532508945,669.9144024710778,669.9144024710778,669.9144024710778,735.3151917788223,735.3151917788223,735.3151917788223,240.91592036759198,240.91592036759198,240.91592036759198,-306.3167096753365,-306.3167096753365,-306.3167096753365,0,0,0,960.7484353892213,5441.984084245162,2448.784532508945,2448.784532508945,3118.698934980023
2026-01-27T00:00:00Z,2448.987005065624,2092.624195234004,2092.624195234004,2092.624195234004,1553.7582175873235,1553.7582175873235,1553.7582175873235,811.4386895665983,811.4386895665983,811.4386895665983,-272.572711919918,-272.572711919918,-272.572711919918,0,0,0,2436.6459617825403,6674.951210988028,2448.987005065624,2448.987005065624,4541.611200299629
2026-01-28T00:00:00Z,2449.1894776223025,3182.0286805553096,3182.0286805553096,3182.0286805553096,2678.8767881224003,2678.8767881224003,2678.8767881224003,744.3669157635854,744.3669157635854,744.3669157635854,-241.21502333067633,-241.21502333067633,-241.21502333067633,0,0,0,3509.7068047386438,7640.818983240202,2449.1894776223025,2449.1894776223025,5631.218158177612
2026-01-29T00:00:00Z,2449.391950178981,4106.322136838896,4106.322136838896,4106.322136838896,3499.762647684496,3499.762647684496,3499.762647684496,819.5725538678146,819.5725538678146,819.5725538678146,-213.0130647134145,-213.0130647134145,-213.0130647134145,0,0,0,4504.767687909388,8619.81137339884,2449.391950178981,2449.391950178981,6555.714087017877
2026-01-30T00:00:00Z,2449.59442273566,4065.33104663063,4065.33104663063,4065.33104663063,3413.3622926765674,3413.3622926765674,3413.3622926765674,840.5767711606841,840.5767711606841,840.5767711606841,-188.6080172066215,-188.6080172066215,-188.6080172066215,0,0,0,4280.902809198,8531.65664482687,2449.59442273566,2449.59442273566,6514.92546936629
2026-01-31T00:00:00Z,2449.796895292339,700.3533959518647,700.3533959518647,700.3533959518647,2277.6547388218905,2277.6547388218905,2277.6547388218905,-1408.8036810562241,-1408.8036810562241,-1408.8036810562241,-168.497661813803,-168.497661813803,-168.497661813803,0,0,0,1071.995510117472,5306.6282397226105,2449.796895292339,2449.796895292339,3150.150291244204
2026-02-01T00:00:00Z,2449.9993678490173,-1649.6956094661102,-1649.6956094661102,-1649.6956094661102,551.3968996497633,551.3968996497633,551.3968996497633,-2048.0671696680165,-2048.0671696680165,-2048.0671696680165,-153.02533944785745,-153.02533944785745,-153.02533944785745,0,0,0,-1305.5648874895376,2877.093456521136,2449.9993678490173,2449.9993678490173,800.3037583829071
2026-02-02T00:00:00Z,2450.201840405696,-906.1106459496663,-906.1106459496663,-906.1106459496663,-1004.6532679564551,-1004.6532679564551,-1004.6532679564551,240.91592035998687,240.91592035998687,240.91592035998687,-142.3732983531983,-142.3732983531983,-142.3732983531983,0,0,0,-509.8442267305616,3677.810735773537,2450.201840405696,2450.201840405696,1544.0911944560298
2026-02-03T00:00:00Z,2450.404312962375,-1156.5681800130405,-1156.5681800130405,-1156.5681800130405,-1831.4462956513519,-1831.4462956513519,-1831.4462956513519,811.4386895667084,811.4386895667084,811.4386895667084,-136.5605739283972,-136.5605739283972,-136.5605739283972,0,0,0,-796.4517050327897,3421.9992827587903,2450.404312962375,2450.404312962375,1293.8361329493346
2026-02-04T00:00:00Z,2450.6067855190536,-1278.3467765601788,-1278.3467765601788,-1278.3467765601788,-1887.268271599463,-1887.268271599463,-1887.268271599463,744.3669157633907,744.3669157633907,744.3669157633907,-135.44542072410619,-135.44542072410619,-135.44542072410619,0,0,0,-1007.658476556227,3205.685483479149,2450.6067855190536,2450.6067855190536,1172.2600089588748
2026-02-05T00:00:00Z,2450.809258075732,-875.3234721004795,-875.3234721004795,-875.3234721004795,-1556.1638347373878,-1556.1638347373878,-1556.1638347373878,819.5725538685223,819.5725538685223,819.5725538685223,-138.7321912316141,-138.7321912316141,-138.7321912316141,0,0,0,-537.8428434992375,3755.307173248147,2450.809258075732,2450.809258075732,1575.4857859752524
2026-02-06T00:00:00Z,2451.011730632411,-580.0436796161047,-580.0436796161047,-580.0436796161047,-1274.6380162911216,-1274.6380162911216,-1274.6380162911216,840.5767711592881,840.5767711592881,840.5767711592881,-145.9824344842712,-145.9824344842712,-145.9824344842712,0,0,0,-324.1504080193569,4026.9480339130464,2451.011730632411,2451.011730632411,1870.9680510163062
2026-02-07T00:00:00Z,2451.21420318909,-2777.325756219077,-2777.325756219077,-2777.325756219077,-1211.8922023343207,-1211.8922023343207,-1211.8922023343207,-1408.803681055862,-1408.803681055862,-1408.803681055862,-156.62987282889404,-156.62987282889404,-156.62987282889404,0,0,0,-2364.7310366987135,1619.8106404590176,2451.21420318909,2451.21420318909,-326.11155302998714
2026-02-08T00:00:00Z,2451.4166757457683,-3462.6303788666305,-3462.6303788666305,-3462.6303788666305,-1244.564398553106,-1244.564398553106,-1244.564398553106,-2048.067169670852,-2048.067169670852,-2048.067169670852,-169.99881064267248,-169.99881064267248,-169.99881064267248,0,0,0,-3056.31190605824,1138.4599532327595,2451.4166757457683,2451.4166757457683,-1011.2137031208622
2026-02-09T00:00:00Z,2451.6191483024472,-1124.4863796121379,-1124.4863796121379,-1124.4863796121379,-1180.076862828204,-1180.076862828204,-1180.076862828204,240.91592036269134,240.91592036269134,240.91592036269134,-185.32543714662458,-185.32543714662458,-185.32543714662458,0,0,0,-831.0586513362302,3442.3860766342673,2451.6191483024472,2451.6191483024472,1327.1327686903094
2026-02-10T00:00:00Z,2451.8216208591257,-367.11145667167114,-367.11145667167114,-367.11145667167114,-976.768736971104,-976.768736971104,-976.768736971104,811.4386895668183,811.4386895668183,811.4386895668183,-201.78140926738556,-201.78140926738556,-201.78140926738556,0,0,0,-54.226369073972876,4183.6457785037,2451.8216208591257,2451.8216208591257,2084.7101641874547
2026-02-11T00:00:00Z,2452.0240934158046,-233.07125488656646,-233.07125488656646,-233.07125488656646,-758.9391288544161,-758.9391288544161,-758.9391288544161,744.3669157631958,744.3669157631958,744.3669157631958,-218.4990417953464,-218.4990417953464,-218.4990417953464,0,0,0,69.95469594740202,4354.820150901964,2452.0240934158046,2452.0240934158046,2218.9528385292383
2026-02-12T00:00:00Z,2452.226565972483,-68.7810484098863,-68.7810484098863,-68.7810484098863,-653.7562098768775,-653.7562098768775,-653.7562098768775,819.5725538692299,819.5725538692299,819.5725538692299,-234.5973924022383,-234.5973924022383,-234.5973924022383,0,0,0,259.93132243902494,4410.405626426696,2452.226565972483,2452.226565972483,2383.4455175625967
2026-02-13T00:00:00Z,2452.429038529162,-56.54998996918955,-56.54998996918955,-56.54998996918955,-647.9182516966235,-647.9182516966235,-647.9182516966235,840.5767711638605,840.5767711638605,840.5767711638605,-249.20850943642645,-249.20850943642645,-249.20850943642645,0,0,0,388.83799932495174,4516.380620040834,2452.429038529162,2452.429038529162,2395.8790485599725
2026-02-14T00:00:00Z,2452.6315110858404,-2286.1065809711135,-2286.1065809711135,-2286.1065809711135,-615.7997886754207,-615.7997886754207,-615.7997886754207,-1408.8036810585588,-1408.8036810585588,-1408.8036810585588,-261.50311123713425,-261.50311123713425,-261.50311123713425,0,0,0,-1950.3079617349854,2232.8967684571057,2452.6315110858404,2452.6315110858404,166.52493011472689
2026-02-15T00:00:00Z,2452.8339836425193,-2792.8850545303253,-2792.8850545303253,-2792.8850545303253,-474.10289798853603,-474.10289798853603,-474.10289798853603,-2048.0671696703002,-2048.0671696703002,-2048.0671696703002,-270.71498687148886,-270.71498687148886,-270.71498687148886,0,0,0,-2470.2052886829338,1621.0581192022503,2452.8339836425193,2452.8339836425193,-340.05107088780596
2026-02-16T00:00:00Z,2453.0364561991983,-318.1945531143041,-318.1945531143041,-318.1945531143041,-282.94702449961386,-282.94702449961386,-282.94702449961386,240.91592036346967,240.91592036346967,240.91592036346967,-276.16344897815986,-276.16344897815986,-276.16344897815986,0,0,0,39.77079998122555,4098.58428878971,2453.0364561991983,2453.0364561991983,2134.841903084894
2026-02-17T00:00:00Z,2453.2389287558767,356.4721934528793,356.4721934528793,356.4721934528793,-177.69326755902412,-177.69326755902412,-177.69326755902412,811.4386895665759,811.4386895665759,811.4386895665759,-277.2732285546726,-277.2732285546726,-277.2732285546726,0,0,0,687.4738265009369,4799.802985412514,2453.2389287558767,2453.2389287558767,2809.711122208756
2026-02-18T00:00:00Z,2453.4414013125556,265.0172529657036,265.0172529657036,265.0172529657036,-205.75838552078238,-205.75838552078238,-205.75838552078238,744.366915763001,744.366915763001,744.366915763001,-273.59127727651514,-273.59127727651514,-273.59127727651514,0,0,0,622.2616166444162,4708.373445906327,2453.4414013125556,2453.4414013125556,2718.458654278259
2026-02-19T00:00:00Z,2453.6438738692345,301.4603767740636,301.4603767740636,301.4603767740636,-253.31214403484836,-253.31214403484836,-253.31214403484836,819.5725538689936,819.5725538689936,819.5725538689936,-264.80003306008166,-264.80003306008166,-264.80003306008166,0,0,0,629.8920504375948,4785.64876564985,2453.6438738692345,2453.6438738692345,2755.104250643298
2026-02-20T00:00:00Z,2453.846346425913,433.8623122470845,433.8623122470845,433.8623122470845,-155.98765244759272,-155.98765244759272,-155.98765244759272,840.5767711624642,840.5767711624642,840.5767711624642,-250.726806467787,-250.726806467787,-250.726806467787,0,0,0,638.0806068063514,5070.986964056773,2453.846346425913,2453.846346425913,2887.7086586729974
2026-02-21T00:00:00Z,2454.0488189825915,-1525.7046502187227,-1525.7046502187227,-1525.7046502187227,114.44808710030682,114.44808710030682,114.44808710030682,-1408.8036810612548,-1408.8036810612548,-1408.8036810612548,-231.34905625777483,-231.34905625777483,-231.34905625777483,0,0,0,-1117.4740510198085,3067.892650698265,2454.0488189825915,2454.0488189825915,928.3441687638688
2026-02-22T00:00:00Z,2454.2512915392704,-1859.5116536617215,-1859.5116536617215,-1859.5116536617215,395.35095475755577,395.35095475755577,395.35095475755577,-2048.067169669749,-2048.067169669749,-2048.067169669749,-206.7954387495283,-206.7954387495283,-206.7954387495283,0,0,0,-1529.2658317479538,2891.5647205175014,2454.2512915392704,2454.2512915392704,594.7396378775488
2026-02-23T00:00:00Z,2454.4537640959493,561.4091592345526,561.4091592345526,561.4091592345526,497.8358732584807,497.8358732584807,497.8358732584807,240.91592036521124,240.91592036521124,240.91592036521124,-177.34263438913928,-177.34263438913928,-177.34263438913928,0,0,0,932.7161086545714,5209.935643660285,2454.4537640959493,2454.4537640959493,3015.862923330502
2026-02-24T00:00:00Z,2454.6562366526277,1113.1729561067768,1113.1729561067768,1113.1729561067768,445.14233915649004,445.14233915649004,445.14233915649004,811.4386895672263,811.4386895672263,811.4386895672263,-143.40807261693976,-143.40807261693976,-143.40807261693976,0,0,0,1515.0764750210988,5632.605082099339,2454.6562366526277,2454.6562366526277,3567.8291927594046
2026-02-25T00:00:00Z,2454.858709209306,1168.7050739268059,1168.7050739268059,1168.7050739268059,529.8769477077174,529.8769477077174,529.8769477077174,744.3669157637958,744.3669157637958,744.3669157637958,-105.53878954470713,-105.53878954470713,-105.53878954470713,0,0,0,1532.4873169996922,5527.842074685651,2454.858709209306,2454.858709209306,3623.563783136112
2026-02-26T00:00:00Z,2455.0611817659856,1835.7851183008556,1835.7851183008556,1835.7851183008556,1080.6093233288161,1080.6093233288161,1080.6093233288161,819.572553870645,819.572553870645,819.572553870645,-64.3967588986054,-64.3967588986054,-64.3967588986054,0,0,0,2192.5979762825636,6530.169637716124,2455.0611817659856,2455.0611817659856,4290.846300066842
2026-02-27T00:00:00Z,2455.263654322664,2930.2789709844365,2930.2789709844365,2930.2789709844365,2110.4433320435355,2110.4433320435355,2110.4433320435355,840.5767711624404,840.5767711624404,840.5767711624404,-20.741132221539623,-20.741132221539623,-20.741132221539623,0,0,0,3321.2617035308995,7548.752358706926,2455.263654322664,2455.263654322664,5385.5426253071
