ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2025-10-20T00:00:00Z,2415.478450092112,137.2912755918381,137.2912755918381,137.2912755918381,-263.0538658781458,-263.0538658781458,-263.0538658781458,242.62996792200002,242.62996792200002,242.62996792200002,157.71517354798397,157.71517354798397,157.71517354798397,0,0,0,462.4661795121851,4670.508228812222,2415.478450092112,2415.478450092112,2552.76972568395
2025-10-21T00:00:00Z,2415.65891960577,739.5601733784627,739.5601733784627,739.5601733784627,-192.43027162212138,-192.43027162212138,-192.43027162212138,785.365093865668,785.365093865668,785.365093865668,146.62535113491637,146.62535113491637,146.62535113491637,0,0,0,1025.2747984861735,5193.8928027701995,2415.65891960577,2415.65891960577,3155.2190929842327
2025-10-22T00:00:00Z,2415.839389119428,990.6567104713436,990.6567104713436,990.6567104713436,72.81541097331805,72.81541097331805,72.81541097331805,782.9649286900251,782.9649286900251,782.9649286900251,134.8763708080005,134.8763708080005,134.8763708080005,0,0,0,1291.877116907823,5537.275088214705,2415.839389119428,2415.839389119428,3406.4960995907713
2025-10-23T00:00:00Z,2416.0198586330857,1334.2809107519515,1334.2809107519515,1334.2809107519515,379.60689216184653,379.60689216184653,379.60689216184653,831.734434258014,831.734434258014,831.734434258014,122.93958433209079,122.93958433209079,122.93958433209079,0,0,0,1482.389602709309,5842.891915281333,2416.0198586330857,2416.0198586330857,3750.3007693850373
2025-10-24T00:00:00Z,2416.2003281467437,1451.5385936341117,1451.5385936341117,1451.5385936341117,514.5019144277101,514.5019144277101,514.5019144277101,825.7592744366135,825.7592744366135,825.7592744366135,111.27740476978843,111.27740476978843,111.27740476978843,0,0,0,1861.3732991905515,5887.067804205534,2416.2003281467437,2416.2003281467437,3867.7389217808554
2025-10-25T00:00:00Z,2416.380797660401,-849.7362697753085,-849.7362697753085,-849.7362697753085,461.1875509324037,461.1875509324037,461.1875509324037,-1411.253448822203,-1411.253448822203,-1411.253448822203,100.32962811449059,100.32962811449059,100.32962811449059,0,0,0,-472.0974292766214,3754.3084164247284,2416.380797660401,2416.380797660401,1566.6445278850927
2025-10-26T00:00:00Z,2416.561267174059,-1469.551982860394,-1469.551982860394,-1469.551982860394,497.14781930180607,497.14781930180607,497.14781930180607,-2057.200250356701,-2057.200250356701,-2057.200250356701,90.50044819450122,90.50044819450122,90.50044819450122,0,0,0,-1172.6179863619727,3095.7349083040613,2416.561267174059,2416.561267174059,947.0092843136651
2025-10-27T00:00:00Z,2416.7417366877175,1307.3875441776215,1307.3875441776215,1307.3875441776215,982.6110175532483,982.6110175532483,982.6110175532483,242.62996792373377,242.62996792373377,242.62996792373377,82.14655870063946,82.14655870063946,82.14655870063946,0,0,0,1503.9478877438469,5653.807572702175,2416.7417366877175,2416.7417366877175,3724.129280865339
2025-10-28T00:00:00Z,2416.9222062013755,2850.149577081946,2850.149577081946,2850.149577081946,1989.2177757066736,1989.2177757066736,1989.2177757066736,785.3650938662246,785.3650938662246,785.3650938662246,75.56670750904745,75.56670750904745,75.56670750904745,0,0,0,3250.7264215970026,7261.612971011064,2416.9222062013755,2416.9222062013755,5267.071783283322
2025-10-29T00:00:00Z,2417.102675715033,3959.2392167977678,3959.2392167977678,3959.2392167977678,3105.281259591237,3105.281259591237,3105.281259591237,782.9649286902344,782.9649286902344,782.9649286902344,70.9930285162959,70.9930285162959,70.9930285162959,0,0,0,4284.380218623917,8554.00429743068,2417.102675715033,2417.102675715033,6376.341892512801
2025-10-30T00:00:00Z,2417.283145228691,4540.111126246774,4540.111126246774,4540.111126246774,3639.7922659738247,3639.7922659738247,3639.7922659738247,831.7344342597737,831.7344342597737,831.7344342597737,68.58442601317483,68.58442601317483,68.58442601317483,0,0,0,4898.184113251565,8984.937232864411,2417.283145228691,2417.283145228691,6957.394271475465
2025-10-31T00:00:00Z,2417.463614742349,4002.04344929055,4002.04344929055,4002.04344929055,3107.861947265949,3107.861947265949,3107.861947265949,825.7592744366686,825.7592744366686,825.7592744366686,68.42222758793093,68.42222758793093,68.42222758793093,0,0,0,4310.626882063021,8421.70910140378,2417.463614742349,2417.463614742349,6419.5070640328995
2025-11-01T00:00:00Z,2417.644084256007,275.1076171685672,275.1076171685672,275.1076171685672,1615.8528106706733,1615.8528106706733,1615.8528106706733,-1411.2534488233287,-1411.2534488233287,-1411.2534488233287,70.50825532122285,70.50825532122285,70.50825532122285,0,0,0,638.6325829128866,4642.492795405594,2417.644084256007,2417.644084256007,2692.751701424574
2025-11-02T00:00:00Z,2417.824553769665,-2159.68930025216,-2159.68930025216,-2159.68930025216,-177.2544433993648,-177.2544433993648,-177.2544433993648,-2057.200250360919,-2057.200250360919,-2057.200250360919,74.76539350812453,74.76539350812453,74.76539350812453,0,0,0,-1998.6865486376973,2308.7241548266684,2417.824553769665,2417.824553769665,258.1352535175047
2025-11-03T00:00:00Z,2418.0050232833228,-1179.1058666216506,-1179.1058666216506,-1179.1058666216506,-1502.7764909369764,-1502.7764909369764,-1502.7764909369764,242.62996792447765,242.62996792447765,242.62996792447765,81.04065639084818,81.04065639084818,81.04065639084818,0,0,0,-804.4268248634332,3322.9196546220455,2418.0050232833228,2418.0050232833228,1238.8991566616721
2025-11-04T00:00:00Z,2418.1854927969807,-1104.750695988647,-1104.750695988647,-1104.750695988647,-1979.2264734577873,-1979.2264734577873,-1979.2264734577873,785.3650938660104,785.3650938660104,785.3650938660104,89.11068360313013,89.11068360313013,89.11068360313013,0,0,0,-688.5748168444112,3384.7635966475027,2418.1854927969807,2418.1854927969807,1313.4347968083337
2025-11-05T00:00:00Z,2418.365962310638,-900.5954212243722,-900.5954212243722,-900.5954212243722,-1782.24986638358,-1782.24986638358,-1782.24986638358,782.9649286904441,782.9649286904441,782.9649286904441,98.68951646876378,98.68951646876378,98.68951646876378,0,0,0,-560.5565335269797,3593.8952858476996,2418.365962310638,2418.365962310638,1517.770541086266
2025-11-06T00:00:00Z,2418.546431824296,-453.8889081942046,-453.8889081942046,-453.8889081942046,-1395.061779654954,-1395.061779654954,-1395.061779654954,831.734434259429,831.734434259429,831.734434259429,109.43843720132094,109.43843720132094,109.43843720132094,0,0,0,-59.72340693067576,4116.581712317338,2418.546431824296,2418.546431824296,1964.6575236300916
2025-11-07T00:00:00Z,2418.7269013379546,-244.98832524730787,-244.98832524730787,-244.98832524730787,-1191.7251872725217,-1191.7251872725217,-1191.7251872725217,825.7592744352305,825.7592744352305,825.7592744352305,120.97758758998351,120.97758758998351,120.97758758998351,0,0,0,221.31854342450416,4292.69606613968,2418.7269013379546,2418.7269013379546,2173.738576090647
2025-11-08T00:00:00Z,2418.9073708516125,-2485.460965251263,-2485.460965251263,-2485.460965251263,-1207.1065423845528,-1207.1065423845528,-1207.1065423845528,-1411.2534488162005,-1411.2534488162005,-1411.2534488162005,132.89902594949,132.89902594949,132.89902594949,0,0,0,-2095.1227781364855,1990.5164689898952,2418.9073708516125,2418.9073708516125,-66.55359439965059
2025-11-09T00:00:00Z,2419.08784036527,-3151.186525329857,-3151.186525329857,-3151.186525329857,-1238.7671077622986,-1238.7671077622986,-1238.7671077622986,-2057.2002503589306,-2057.2002503589306,-2057.2002503589306,144.78083279137266,144.78083279137266,144.78083279137266,0,0,0,-2779.5542481559505,1328.396104103316,2419.08784036527,2419.08784036527,-732.0986849645869
2025-11-10T00:00:00Z,2419.268309878928,-721.7291164534432,-721.7291164534432,-721.7291164534432,-1120.5609227675423,-1120.5609227675423,-1120.5609227675423,242.62996792720185,242.62996792720185,242.62996792720185,156.2018383868974,156.2018383868974,156.2018383868974,0,0,0,-361.42280759798166,3814.809763255921,2419.268309878928,2419.268309878928,1697.5391934254849
2025-11-11T00:00:00Z,2419.448779392586,65.36068145633467,65.36068145633467,65.36068145633467,-886.7609328250551,-886.7609328250551,-886.7609328250551,785.365093866122,785.365093866122,785.365093866122,166.75652041526763,166.75652041526763,166.75652041526763,0,0,0,433.5658868880456,4569.674389162458,2419.448779392586,2419.448779392586,2484.8094608489205
2025-11-12T00:00:00Z,2419.6292489062444,262.46167716445626,262.46167716445626,262.46167716445626,-696.5728596358334,-696.5728596358334,-696.5728596358334,782.9649286904089,782.9649286904089,782.9649286904089,176.0696081098808,176.0696081098808,176.0696081098808,0,0,0,561.8606792051712,4807.702563536345,2419.6292489062444,2419.6292489062444,2682.090926070701
2025-11-13T00:00:00Z,2419.809718419902,375.9696850402586,375.9696850402586,375.9696850402586,-639.5746804868193,-639.5746804868193,-639.5746804868193,831.7344342575591,831.7344342575591,831.7344342575591,183.80993126951907,183.80993126951907,183.80993126951907,0,0,0,685.2549209619787,4890.738716905914,2419.809718419902,2419.809718419902,2795.77940346016
2025-11-14T00:00:00Z,2419.99018793356,372.2557856265983,372.2557856265983,372.2557856265983,-643.2065571165268,-643.2065571165268,-643.2065571165268,825.7592744337926,825.7592744337926,825.7592744337926,189.7030683093324,189.7030683093324,189.7030683093324,0,0,0,762.0139245445723,4873.943680105917,2419.99018793356,2419.99018793356,2792.2459735601583
2025-11-15T00:00:00Z,2420.1706574472178,-1788.959020037794,-1788.959020037794,-1788.959020037794,-571.2479481320395,-571.2479481320395,-571.2479481320395,-1411.253448817326,-1411.253448817326,-1411.253448817326,193.5423769115715,193.5423769115715,193.5423769115715,0,0,0,-1380.5263370769426,2676.5665921040845,2420.1706574472178,2420.1706574472178,631.2116374094237
2025-11-16T00:00:00Z,2420.3511269608757,-2252.3179165821384,-2252.3179165821384,-2252.3179165821384,-390.31569932642515,-390.31569932642515,-390.31569932642515,-2057.2002503598596,-2057.2002503598596,-2057.2002503598596,195.1980331041462,195.1980331041462,195.1980331041462,0,0,0,-2023.0654816956649,2164.5638375825797,2420.3511269608757,2420.3511269608757,168.0332103787373
2025-11-17T00:00:00Z,2420.5315964745337,224.2264982060467,224.2264982060467,224.2264982060467,-213.02722840319552,-213.02722840319552,-213.02722840319552,242.62996792794573,242.62996792794573,242.62996792794573,194.62375868129647,194.62375868129647,194.62375868129647,0,0,0,520.1315497823143,4803.217532126647,2420.5315964745337,2420.5315964745337,2644.75809468058
2025-11-18T00:00:00Z,2420.7120659881916,810.075210769239,810.075210769239,810.075210769239,-167.15086443276155,-167.15086443276155,-167.15086443276155,785.3650938659079,785.3650938659079,785.3650938659079,191.86098133609266,191.86098133609266,191.86098133609266,0,0,0,1243.8755904315256,5300.3178687140935,2420.7120659881916,2420.7120659881916,3230.787276757431
2025-11-19T00:00:00Z,2420.8925355018496,734.1974377736566,734.1974377736566,734.1974377736566,-235.80773586513547,-235.80773586513547,-235.80773586513547,782.9649286906181,782.9649286906181,782.9649286906181,187.04024494817378,187.04024494817378,187.04024494817378,0,0,0,980.1767169961943,5204.905761812124,2420.8925355018496,2420.8925355018496,3155.089973275506
2025-11-20T00:00:00Z,2421.073005015507,758.5699057335906,758.5699057335906,758.5699057335906,-253.54429564667387,-253.54429564667387,-253.54429564667387,831.7344342572142,831.7344342572142,831.7344342572142,180.37976712305021,180.37976712305021,180.37976712305021,0,0,0,1110.0024873412383,5220.573486695422,2421.073005015507,2421.073005015507,3179.6429107490976
2025-11-21T00:00:00Z,2421.253474529165,919.1016912804259,919.1016912804259,919.1016912804259,-78.8387082021704,-78.8387082021704,-78.8387082021704,825.7592744323546,825.7592744323546,825.7592744323546,172.18112505024166,172.18112505024166,172.18112505024166,0,0,0,1297.6992508069313,5390.823744404666,2421.253474529165,2421.253474529165,3340.355165809591
2025-11-22T00:00:00Z,2421.433944042823,-1012.3658330045959,-1012.3658330045959,-1012.3658330045959,236.06547917533035,236.06547917533035,236.06547917533035,-1411.2534488200902,-1411.2534488200902,-1411.2534488200902,162.82213664016373,162.82213664016373,162.82213664016373,0,0,0,-697.1245106586467,3433.0361830386805,2421.433944042823,2421.433944042823,1409.068111038227
2025-11-23T00:00:00Z,2421.6144135564814,-1427.7164291417175,-1427.7164291417175,-1427.7164291417175,476.73673201496354,476.73673201496354,476.73673201496354,-2057.200250357871,-2057.200250357871,-2057.200250357871,152.74708920118977,152.74708920118977,152.74708920118977,0,0,0,-1168.4372519365736,3190.7003682441123,2421.6144135564814,2421.6144135564814,993.8979844147639
2025-11-24T00:00:00Z,2421.794883070139,884.9998412264987,884.9998412264987,884.9998412264987,499.91532317735147,499.91532317735147,499.91532317735147,242.6299679213712,242.6299679213712,242.6299679213712,142.45455012777595,142.45455012777595,142.45455012777595,0,0,0,1250.867348471563,5225.114260380424,2421.794883070139,2421.794883070139,3306.7947242966375
2025-11-25T00:00:00Z,2421.975352583797,1360.9497236064424,1360.9497236064424,1360.9497236064424,443.1015590044134,443.1015590044134,443.1015590044134,785.365093865694,785.365093865694,785.365093865694,132.48307073633512,132.48307073633512,132.48307073633512,0,0,0,1799.4701829015783,5772.62508209868,2421.975352583797,2421.975352583797,3782.9250761902395
2025-11-26T00:00:00Z,2422.155822097455,1574.823933617943,1574.823933617943,1574.823933617943,668.4638417541424,668.4638417541424,668.4638417541424,782.9649286904244,782.9649286904244,782.9649286904244,123.39516317337636,123.39516317337636,123.39516317337636,0,0,0,1951.6148136356037,5920.131068794478,2422.155822097455,2422.155822097455,3996.979755715398
2025-11-27T00:00:00Z,2422.3362916111128,2382.992244106555,2382.992244106555,2382.992244106555,1435.4978207214997,1435.4978207214997,1435.4978207214997,831.7344342589743,831.7344342589743,831.7344342589743,115.75998912608168,115.75998912608168,115.75998912608168,0,0,0,2629.873389687647,6778.301954079026,2422.3362916111128,2422.3362916111128,4805.328535717668
2025-11-28T00:00:00Z,2422.5167611247707,3511.2073433427863,3511.2073433427863,3511.2073433427863,2575.312822893848,2575.312822893848,2575.312822893848,825.7592744324096,825.7592744324096,825.7592744324096,110.13524601652874,110.13524601652874,110.13524601652874,0,0,0,4011.921624450776,7947.2767727476685,2422.5167611247707,2422.5167611247707,5933.7241044675575
2025-11-29T00:00:00Z,2422.6972306384287,2182.220199363873,2182.220199363873,2182.220199363873,3486.424878249215,3486.424878249215,3486.424878249215,-1411.2534488113236,-1411.2534488113236,-1411.2534488113236,107.04876992598197,107.04876992598197,107.04876992598197,0,0,0,2655.482281397868,6681.746135273097,2422.6972306384287,2422.6972306384287,4604.917430002301
2025-11-30T00:00:00Z,2422.8777001520866,1566.1397162010937,1566.1397162010937,1566.1397162010937,3516.359573043577,3516.359573043577,3516.359573043577,-2057.200250355881,-2057.200250355881,-2057.200250355881,106.98039351339975,106.98039351339975,106.98039351339975,0,0,0,1925.81049163719,5927.281638173588,2422.8777001520866,2422.8777001520866,3989.01741635318
2025-12-01T00:00:00Z,2423.058169665744,2802.7753755355047,2802.7753755355047,2802.7753755355047,2449.800806727034,2449.800806727034,2449.800806727034,242.6299679231051,242.6299679231051,242.6299679231051,110.34460088536646,110.34460088536646,110.34460088536646,0,0,0,3206.5302971923184,7200.1024296914475,2423.058169665744,2423.058169665744,5225.833545201249
2025-12-02T00:00:00Z,2423.238639179402,1607.6398438375109,1607.6398438375109,1607.6398438375109,704.8002405350637,704.8002405350637,704.8002405350637,785.3650938654796,785.3650938654796,785.3650938654796,117.47450943696775,117.47450943696775,117.47450943696775,0,0,0,2087.277848897579,6057.37723729414,2423.238639179402,2423.238639179402,4030.878483016913
2025-12-03T00:00:00Z,2423.4191086930605,-24.046622046467714,-24.046622046467714,-24.046622046467714,-935.6192319534368,-935.6192319534368,-935.6192319534368,782.9649286902306,782.9649286902306,782.9649286902306,128.6076812167386,128.6076812167386,128.6076812167386,0,0,0,467.27096390806247,4371.059419738557,2423.4191086930605,2423.4191086930605,2399.3724866465927
2025-12-04T00:00:00Z,2423.5995782067184,-872.4079729058045,-872.4079729058045,-872.4079729058045,-1848.0166311221633,-1848.0166311221633,-1848.0166311221633,831.7344342586292,831.7344342586292,831.7344342586292,143.8742239577297,143.8742239577297,143.8742239577297,0,0,0,-570.5801507551761,3618.9359310985355,2423.5995782067184,2423.5995782067184,1551.191605300914
2025-12-05T00:00:00Z,2423.780047720376,-947.8654648744501,-947.8654648744501,-947.8654648744501,-1936.9123248669716,-1936.9123248669716,-1936.9123248669716,825.7592744355262,825.7592744355262,825.7592744355262,163.28758555699514,163.28758555699514,163.28758555699514,0,0,0,-523.1745836756594,3561.3650103136692,2423.780047720376,2423.780047720376,1475.914582845926
2025-12-06T00:00:00Z,2423.960517234034,-2806.6973822852337,-2806.6973822852337,-2806.6973822852337,-1582.1823103810596,-1582.1823103810596,-1582.1823103810596,-1411.2534488140877,-1411.2534488140877,-1411.2534488140877,186.73837690991223,186.73837690991223,186.73837690991223,0,0,0,-2345.0886971352165,1865.5102121252191,2423.960517234034,2423.960517234034,-382.73686505119986
2025-12-07T00:00:00Z,2424.140986747692,-3103.172640318997,-3103.172640318997,-3103.172640318997,-1259.9638683633796,-1259.9638683633796,-1259.9638683633796,-2057.2002503553513,-2057.2002503553513,-2057.2002503553513,213.99147839973432,213.99147839973432,213.99147839973432,0,0,0,-2761.1406821362607,1309.66730093362,2424.140986747692,2424.140986747692,-679.031653571305
2025-12-08T00:00:00Z,2424.32145626135,-694.9350485708491,-694.9350485708491,-694.9350485708491,-1182.2516136388865,-1182.2516136388865,-1182.2516136388865,242.62996792483926,242.62996792483926,242.62996792483926,244.6865971431981,244.6865971431981,244.6865971431981,0,0,0,-305.8527185894627,3741.9110681112998,2424.32145626135,2424.32145626135,1729.3864076905006
2025-12-09T00:00:00Z,2424.5019257750077,-171.48536113040777,-171.48536113040777,-171.48536113040777,-1235.1928026882772,-1235.1928026882772,-1235.1928026882772,785.3650938663624,785.3650938663624,785.3650938663624,278.3423476915075,278.3423476915075,278.3423476915075,0,0,0,126.32949088913838,4211.772344127967,2424.5019257750077,2424.5019257750077,2253.0165646446
2025-12-10T00:00:00Z,2424.6823952886657,-103.85355851277151,-103.85355851277151,-103.85355851277151,-1201.1823180928952,-1201.1823180928952,-1201.1823180928952,782.9649286905986,782.9649286905986,782.9649286905986,314.3638308895251,314.3638308895251,314.3638308895251,0,0,0,273.87162748984167,4399.654121459156,2424.6823952886657,2424.6823952886657,2320.828836775894
2025-12-11T00:00:00Z,2424.8628648023237,174.96752741613759,174.96752741613759,174.96752741613759,-1008.8204935831477,-1008.8204935831477,-1008.8204935831477,831.7344342582845,831.7344342582845,831.7344342582845,352.05358674100063,352.05358674100063,352.05358674100063,0,0,0,466.9390256943768,4756.315976778537,2424.8628648023237,2424.8628648023237,2599.8303922184614
2025-12-12T00:00:00Z,2425.0433343159816,439.4427733562238,439.4427733562238,439.4427733562238,-776.9422012856944,-776.9422012856944,-776.9422012856944,825.7592744355813,825.7592744355813,825.7592744355813,390.62570020633706,390.62570020633706,390.62570020633706,0,0,0,785.1126062717599,4835.999025655413,2425.0433343159816,2425.0433343159816,2864.4861076722054
2025-12-13T00:00:00Z,2425.223803829639,-1634.5175522786292,-1634.5175522786292,-1634.5175522786292,-652.4868501027212,-652.4868501027212,-652.4868501027212,-1411.2534488152132,-1411.2534488152132,-1411.2534488152132,429.22274663930546,429.22274663930546,429.22274663930546,0,0,0,-1353.9351429850003,2829.0307281795413,2425.223803829639,2425.223803829639,790.7062515510099
2025-12-14T00:00:00Z,2425.4042733432975,-2233.2377825809604,-2233.2377825809604,-2233.2377825809604,-642.972710952585,-642.972710952585,-642.972710952585,-2057.2002503548215,-2057.2002503548215,-2057.2002503548215,466.93517872644634,466.93517872644634,466.93517872644634,0,0,0,-1789.7909307053728,2394.498344193836,2425.4042733432975,2425.4042733432975,192.16649076233716
2025-12-15T00:00:00Z,2425.5847428569555,122.81078684460152,122.81078684460152,122.81078684460152,-622.641862882813,-622.641862882813,-622.641862882813,242.62996792558306,242.62996792558306,242.62996792558306,502.8226818018313,502.8226818018313,502.8226818018313,0,0,0,485.65136981312196,4627.360815386118,2425.5847428569555,2425.5847428569555,2548.395529701557
2025-12-16T00:00:00Z,2425.7652123706134,831.3863245055261,831.3863245055261,831.3863245055261,-489.915730877395,-489.915730877395,-489.915730877395,785.3650938658227,785.3650938658227,785.3650938658227,535.9369615170986,535.9369615170986,535.9369615170986,0,0,0,1261.0117099224603,5296.195187388303,2425.7652123706134,2425.7652123706134,3257.1515368761393
2025-12-17T00:00:00Z,2425.945681884271,1056.9923432765038,1056.9923432765038,1056.9923432765038,-291.3179643852231,-291.3179643852231,-291.3179643852231,782.9649286908079,782.9649286908079,782.9649286908079,565.3453789709189,565.3453789709189,565.3453789709189,0,0,0,1598.4847342384708,5632.0322507437295,2425.945681884271,2425.945681884271,3482.9380251607745
2025-12-18T00:00:00Z,2426.126151397929,1251.6739363329307,1251.6739363329307,1251.6739363329307,-170.2153129979168,-170.2153129979168,-170.2153129979168,831.7344342600446,831.7344342600446,831.7344342600446,590.154815070803,590.154815070803,590.154815070803,0,0,0,1616.551457249422,5751.65599970864,2426.126151397929,2426.126151397929,3677.8000877308596
2025-12-19T00:00:00Z,2426.306620911587,1239.833351603596,1239.833351603596,1239.833351603596,-195.46105208898624,-195.46105208898624,-195.46105208898624,825.7592744341434,825.7592744341434,825.7592744341434,609.5351292584387,609.5351292584387,609.5351292584387,0,0,0,1522.0862236151875,5626.2818254984695,2426.306620911587,2426.306620911587,3666.1399725151828
2025-12-20T00:00:00Z,2426.487090425245,-1051.5657362838324,-1051.5657362838324,-1051.5657362838324,-263.0538658787311,-263.0538658787311,-263.0538658787311,-1411.2534488163392,-1411.2534488163392,-1411.2534488163392,622.7415784112379,622.7415784112379,622.7415784112379,0,0,0,-472.02746318064817,3448.646110178824,2426.487090425245,2426.487090425245,1374.9213541414124
2025-12-21T00:00:00Z,2426.6675599389027,-1620.4949420356056,-1620.4949420356056,-1620.4949420356056,-192.4302716198594,-192.4302716198594,-192.4302716198594,-2057.2002503590397,-2057.2002503590397,-2057.2002503590397,629.1355799432941,629.1355799432941,629.1355799432941,0,0,0,-1331.7885589150692,3047.883528018259,2426.6675599389027,2426.6675599389027,806.1726179032971
2025-12-22T00:00:00Z,2426.8480294525607,943.6486174397627,943.6486174397627,943.6486174397627,72.81541097362334,72.81541097362334,72.81541097362334,242.62996792830728,242.62996792830728,242.62996792830728,628.2032385378321,628.2032385378321,628.2032385378321,0,0,0,1285.9644586152112,5437.777774531277,2426.8480294525607,2426.8480294525607,3370.4966468923235
2025-12-23T00:00:00Z,2427.0284989662186,1784.5430938005916,1784.5430938005916,1784.5430938005916,379.6068921629494,379.6068921629494,379.6068921629494,785.3650938659342,785.3650938659342,785.3650938659342,619.5711077717081,619.5711077717081,619.5711077717081,0,0,0,2272.685324028819,6409.473323905257,2427.0284989662186,2427.0284989662186,4211.57159276681
2025-12-24T00:00:00Z,2427.208968479876,1900.4855679837729,1900.4855679837729,1900.4855679837729,514.5019144282265,514.5019144282265,514.5019144282265,782.9649286906142,782.9649286906142,782.9649286906142,603.0187248649324,603.0187248649324,603.0187248649324,0,0,0,2311.7305706413495,6469.199294382371,2427.208968479876,2427.208968479876,4327.694536463649
2025-12-25T00:00:00Z,2427.3894379935346,1871.409522405332,1871.409522405332,1871.409522405332,461.18755093207886,461.18755093207886,461.18755093207886,831.7344342596997,831.7344342596997,831.7344342596997,578.4875372135535,578.4875372135535,578.4875372135535,0,0,0,2330.5447272016722,6375.73972473906,2427.3894379935346,2427.3894379935346,4298.798960398866
2025-12-26T00:00:00Z,2427.5699075071925,1868.9930248927726,1868.9930248927726,1868.9930248927726,497.14781930347164,497.14781930347164,497.14781930347164,825.7592744402463,825.7592744402463,825.7592744402463,546.0859311490545,546.0859311490545,546.0859311490545,0,0,0,2291.2621352351616,6424.24847318428,2427.5699075071925,2427.5699075071925,4296.562932399966
2025-12-27T00:00:00Z,2427.7503770208505,77.44774282089269,77.44774282089269,77.44774282089269,982.6110175523688,982.6110175523688,982.6110175523688,-1411.2534488174654,-1411.2534488174654,-1411.2534488174654,506.0901740859891,506.0901740859891,506.0901740859891,0,0,0,310.79411110562324,4521.476740366235,2427.7503770208505,2427.7503770208505,2505.198119841743
2025-12-28T00:00:00Z,2427.930846534508,390.9587135305462,390.9587135305462,390.9587135305462,1989.2177757091556,1989.2177757091556,1989.2177757091556,-2057.2002503570516,-2057.2002503570516,-2057.2002503570516,458.9411881784416,458.9411881784416,458.9411881784416,0,0,0,857.6812370234551,4809.043789085541,2427.930846534508,2427.930846534508,2818.889560065054
2025-12-29T00:00:00Z,2428.111316048166,3753.1484114282125,3753.1484114282125,3753.1484114282125,3105.281259590334,3105.281259590334,3105.281259590334,242.62996792905113,242.62996792905113,242.62996792905113,405.23718390882914,405.23718390882914,405.23718390882914,0,0,0,3928.6181309374588,8306.4460351102,2428.111316048166,2428.111316048166,6181.259727476378
2025-12-30T00:00:00Z,2428.2917855618243,4770.879652514094,4770.879652514094,4770.879652514094,3639.7922659735063,3639.7922659735063,3639.7922659735063,785.3650938657198,785.3650938657198,785.3650938657198,345.72229267486847,345.72229267486847,345.72229267486847,0,0,0,5193.241914078607,9348.029940505632,2428.2917855618243,2428.2917855618243,7199.171438075919
2025-12-31T00:00:00Z,2428.4722550754823,4172.098321333649,4172.098321333649,4172.098321333649,3107.861947265287,3107.861947265287,3107.861947265287,782.9649286904204,782.9649286904204,782.9649286904204,281.2714453779425,281.2714453779425,281.2714453779425,0,0,0,4558.489391081301,8680.960290901987,2428.4722550754823,2428.4722550754823,6600.570576409132
2026-01-01T00:00:00Z,2428.65272458914,2660.4590911835667,2660.4590911835667,2660.4590911835667,1615.8528106686515,1615.8528106686515,1615.8528106686515,831.7344342578297,831.7344342578297,831.7344342578297,212.8718462570852,212.8718462570852,212.8718462570852,0,0,0,3049.744310326214,7148.8649899876555,2428.65272458914,2428.65272458914,5089.111815772707
2026-01-02T00:00:00Z,2428.8331941027977,790.1063159449845,790.1063159449845,790.1063159449845,-177.25444340221432,-177.25444340221432,-177.25444340221432,825.7592744373151,825.7592744373151,825.7592744373151,141.60148490988382,141.60148490988382,141.60148490988382,0,0,0,1216.1879724854628,5399.981900416606,2428.8331941027977,2428.8331941027977,3218.9395100477823
2026-01-03T00:00:00Z,2429.0136636164557,-2845.4247278085427,-2845.4247278085427,-2845.4247278085427,-1502.7764909348168,-1502.7764909348168,-1502.7764909348168,-1411.2534488202293,-1411.2534488202293,-1411.2534488202293,68.60521194650296,68.60521194650296,68.60521194650296,0,0,0,-2519.5453683823903,1597.354182681895,2429.0136636164557,2429.0136636164557,-416.411064192087
2026-01-04T00:00:00Z,2429.1941331301136,-4041.357751115446,-4041.357751115446,-4041.357751115446,-1979.2264734587288,-1979.2264734587288,-1979.2264734587288,-2057.2002503579793,-2057.2002503579793,-2057.2002503579793,-4.931027298736576,-4.931027298736576,-4.931027298736576,0,0,0,-3732.548111986082,428.7189558939534,2429.1941331301136,2429.1941331301136,-1612.1636179853322
2026-01-05T00:00:00Z,2429.3746026437716,-1617.4270515778562,-1617.4270515778562,-1617.4270515778562,-1782.2498663835097,-1782.2498663835097,-1782.2498663835097,242.62996792148638,242.62996792148638,242.62996792148638,-77.80715311583288,-77.80715311583288,-77.80715311583288,0,0,0,-1169.518056437952,2880.911434597563,2429.3746026437716,2429.3746026437716,811.9475510659154
2026-01-06T00:00:00Z,2429.5550721574295,-758.5331073681101,-758.5331073681101,-758.5331073681101,-1395.0617796545287,-1395.0617796545287,-1395.0617796545287,785.3650938662767,785.3650938662767,785.3650938662767,-148.8364215798583,-148.8364215798583,-148.8364215798583,0,0,0,-201.52381134438897,3847.388960005582,2429.5550721574295,2429.5550721574295,1671.0219647893196
