ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2026-07-27T00:00:00Z,2656.650022263948,946.8878606187649,946.8878606187649,946.8878606187649,0,0,0,0,0,0,0,0,0,0,0,0,597.1079513826967,597.1079513826967,597.1079513826967,0,0,0,0,0,0,396.7219966468029,396.7219966468029,396.7219966468029,-46.942087410734715,-46.942087410734715,-46.942087410734715,0,0,0,1591.186004740272,5614.306759485044,2656.650022263948,2656.650022263948,3603.537882882713
2026-07-28T00:00:00Z,2656.873916978633,1625.0658051154105,1625.0658051154105,1625.0658051154105,0,0,0,0,0,0,0,0,0,0,0,0,899.0363142644156,899.0363142644156,899.0363142644156,0,0,0,0,0,0,771.2493695109715,771.2493695109715,771.2493695109715,-45.21987865997635,-45.21987865997635,-45.21987865997635,0,0,0,2389.8664543282252,6041.108503457537,2656.873916978633,2656.873916978633,4281.939722094044
2026-07-29T00:00:00Z,2657.097811693319,2356.543255531513,2356.543255531513,2356.543255531513,0,0,0,0,0,0,0,0,0,0,0,0,1644.4592122544723,1644.4592122544723,1644.4592122544723,0,0,0,0,0,0,756.0190498626629,756.0190498626629,756.0190498626629,-43.93500658562293,-43.93500658562293,-43.93500658562293,0,0,0,3133.383204157052,6965.892794297424,2657.097811693319,2657.097811693319,5013.641067224831
2026-07-30T00:00:00Z,2657.3217064080045,3458.44949825067,3458.44949825067,3458.44949825067,0,0,0,0,0,0,0,0,0,0,0,0,2677.089634064827,2677.089634064827,2677.089634064827,0,0,0,0,0,0,824.3664962260033,824.3664962260033,824.3664962260033,-43.00663204015976,-43.00663204015976,-43.00663204015976,0,0,0,4157.625474767498,8049.258963032493,2657.3217064080045,2657.3217064080045,6115.771204658675
2026-07-31T00:00:00Z,2657.54560112269,4232.279489614093,4232.279489614093,4232.279489614093,0,0,0,0,0,0,0,0,0,0,0,0,3458.6753788583787,3458.6753788583787,3458.6753788583787,0,0,0,0,0,0,815.9297591443467,815.9297591443467,815.9297591443467,-42.32564838863378,-42.32564838863378,-42.32564838863378,0,0,0,4999.466116595942,8885.068307401812,2657.54560112269,2657.54560112269,6889.825090736784
2026-08-01T00:00:00Z,2657.769495837376,1887.0159298700173,1887.0159298700173,1887.0159298700173,0,0,0,0,0,0,0,0,0,0,0,0,3407.028360544131,3407.028360544131,3407.028360544131,0,0,0,0,0,0,-1478.25627413244,-1478.25627413244,-1478.25627413244,-41.75615654167344,-41.75615654167344,-41.75615654167344,0,0,0,2544.322388177002,6342.707901360029,2657.769495837376,2657.769495837376,4544.785425707393
2026-08-02T00:00:00Z,2657.993390552061,213.37679774153688,213.37679774153688,213.37679774153688,0,0,0,0,0,0,0,0,0,0,0,0,2340.545318307352,2340.545318307352,2340.545318307352,0,0,0,0,0,0,-2086.0303972553706,-2086.0303972553706,-2086.0303972553706,-41.13812331044451,-41.13812331044451,-41.13812331044451,0,0,0,1101.6795527049962,4771.8429490347935,2657.993390552061,2657.993390552061,2871.370188293598
2026-08-03T00:00:00Z,2658.217285266747,1016.3254580673722,1016.3254580673722,1016.3254580673722,0,0,0,0,0,0,0,0,0,0,0,0,659.8946656832759,659.8946656832759,659.8946656832759,0,0,0,0,0,0,396.7219966485556,396.7219966485556,396.7219966485556,-40.29120426445919,-40.29120426445919,-40.29120426445919,0,0,0,1749.2344928530617,5694.009738398714,2658.217285266747,2658.217285266747,3674.542743334119
2026-08-04T00:00:00Z,2658.4411799814325,-168.94922062698646,-168.94922062698646,-168.94922062698646,0,0,0,0,0,0,0,0,0,0,0,0,-901.178921713342,-901.178921713342,-901.178921713342,0,0,0,0,0,0,771.2493695106708,771.2493695106708,771.2493695106708,-39.019668424315576,-39.019668424315576,-39.019668424315576,0,0,0,426.71415318967803,4551.604425870258,2658.4411799814325,2658.4411799814325,2489.491959354446
2026-08-05T00:00:00Z,2658.665074696118,-1047.5984096237112,-1047.5984096237112,-1047.5984096237112,0,0,0,0,0,0,0,0,0,0,0,0,-1766.4991407624723,-1766.4991407624723,-1766.4991407624723,0,0,0,0,0,0,756.0190498629493,756.0190498629493,756.0190498629493,-37.11831872418809,-37.11831872418809,-37.11831872418809,0,0,0,-424.0324229826979,3450.1294387157686,2658.665074696118,2658.665074696118,1611.066665072407
2026-08-06T00:00:00Z,2658.888969410803,-1071.4654181188732,-1071.4654181188732,-1071.4654181188732,0,0,0,0,0,0,0,0,0,0,0,0,-1861.4526535804725,-1861.4526535804725,-1861.4526535804725,0,0,0,0,0,0,824.3664962281407,824.3664962281407,824.3664962281407,-34.37926076654145,-34.37926076654145,-34.37926076654145,0,0,0,-342.55539203100125,3544.710209778269,2658.888969410803,2658.888969410803,1587.4235512919297
2026-08-07T00:00:00Z,2659.1128641254886,-771.4672166823033,-771.4672166823033,-771.4672166823033,0,0,0,0,0,0,0,0,0,0,0,0,-1556.7976413770039,-1556.7976413770039,-1556.7976413770039,0,0,0,0,0,0,815.9297591445594,815.9297591445594,815.9297591445594,-30.599334449859523,-30.599334449859523,-30.599334449859523,0,0,0,-186.82555731751148,3906.7580038320834,2659.1128641254886,2659.1128641254886,1887.6456474431852
2026-08-08T00:00:00Z,2659.3367588401743,-2805.3232886861097,-2805.3232886861097,-2805.3232886861097,0,0,0,0,0,0,0,0,0,0,0,0,-1301.4790245434374,-1301.4790245434374,-1301.4790245434374,0,0,0,0,0,0,-1478.256274131626,-1478.256274131626,-1478.256274131626,-25.587990011045285,-25.587990011045285,-25.587990011045285,0,0,0,-2062.3217356813625,1980.2321620423106,2659.3367588401743,2659.3367588401743,-145.98652984593537
2026-08-09T00:00:00Z,2659.56065355486,-3382.9372455738385,-3382.9372455738385,-3382.9372455738385,0,0,0,0,0,0,0,0,0,0,0,0,-1277.7314851590102,-1277.7314851590102,-1277.7314851590102,0,0,0,0,0,0,-2086.030397253135,-2086.030397253135,-2086.030397253135,-19.175363161693024,-19.175363161693024,-19.175363161693024,0,0,0,-2776.08502861942,1310.8616610801373,2659.56065355486,2659.56065355486,-723.3765920189785
2026-08-10T00:00:00Z,2659.7845482695457,-965.5842896521309,-965.5842896521309,-965.5842896521309,0,0,0,0,0,0,0,0,0,0,0,0,-1351.0860018536032,-1351.0860018536032,-1351.0860018536032,0,0,0,0,0,0,396.7219966409192,396.7219966409192,396.7219966409192,-11.22028443944747,-11.22028443944747,-11.22028443944747,0,0,0,-306.2409720337476,3662.545388990415,2659.7845482695457,2659.7845482695457,1694.2002586174149
2026-08-11T00:00:00Z,2660.008442984231,-529.8350641543558,-529.8350641543558,-529.8350641543558,0,0,0,0,0,0,0,0,0,0,0,0,-1299.4664871364391,-1299.4664871364391,-1299.4664871364391,0,0,0,0,0,0,771.2493695103705,771.2493695103705,771.2493695103705,-1.6179465282871606,-1.6179465282871606,-1.6179465282871606,0,0,0,144.4982630874005,4036.6698912182032,2660.008442984231,2660.008442984231,2130.173378829875
2026-08-12T00:00:00Z,2660.2323376989166,-299.665893720622,-299.665893720622,-299.665893720622,0,0,0,0,0,0,0,0,0,0,0,0,-1065.377992790893,-1065.377992790893,-1065.377992790893,0,0,0,0,0,0,756.0190498633175,756.0190498633175,756.0190498633175,9.693049206953264,9.693049206953264,9.693049206953264,0,0,0,215.32220931813643,4396.891966810535,2660.2323376989166,2660.2323376989166,2360.5664439782945
2026-08-13T00:00:00Z,2660.4562324136023,52.572099004767324,52.572099004767324,52.572099004767324,0,0,0,0,0,0,0,0,0,0,0,0,-794.5189362467711,-794.5189362467711,-794.5189362467711,0,0,0,0,0,0,824.3664962276346,824.3664962276346,824.3664962276346,22.724539023903617,22.724539023903617,22.724539023903617,0,0,0,693.1739223482882,4688.500178051477,2660.4562324136023,2660.4562324136023,2713.02833141837
2026-08-14T00:00:00Z,2660.680127128288,194.45075093346054,194.45075093346054,194.45075093346054,0,0,0,0,0,0,0,0,0,0,0,0,-658.9128001834122,-658.9128001834122,-658.9128001834122,0,0,0,0,0,0,815.9297591429886,815.9297591429886,815.9297591429886,37.43379197388414,37.43379197388414,37.43379197388414,0,0,0,955.3866849560891,4731.286848530687,2660.680127128288,2660.680127128288,2855.1308780617483
2026-08-15T00:00:00Z,2660.9040218429736,-2096.110964014574,-2096.110964014574,-2096.110964014574,0,0,0,0,0,0,0,0,0,0,0,0,-671.5745747565142,-671.5745747565142,-671.5745747565142,0,0,0,0,0,0,-1478.256274134595,-1478.256274134595,-1478.256274134595,53.719884876535325,53.719884876535325,53.719884876535325,0,0,0,-1526.197671957764,2561.777337830082,2660.9040218429736,2660.9040218429736,564.7930578283995
2026-08-16T00:00:00Z,2661.127916557659,-2699.9542630958067,-2699.9542630958067,-2699.9542630958067,0,0,0,0,0,0,0,0,0,0,0,0,-685.3455202171051,-685.3455202171051,-685.3455202171051,0,0,0,0,0,0,-2086.0303972579236,-2086.0303972579236,-2086.0303972579236,71.42165437922233,71.42165437922233,71.42165437922233,0,0,0,-2122.3014035365313,1888.3946669163329,2661.127916557659,2661.127916557659,-38.826346538147845
2026-08-17T00:00:00Z,2661.3518112723445,-76.41667462510885,-76.41667462510885,-76.41667462510885,0,0,0,0,0,0,0,0,0,0,0,0,-563.4560532423358,-563.4560532423358,-563.4560532423358,0,0,0,0,0,0,396.72199664370874,396.72199664370874,396.72199664370874,90.3173819735179,90.3173819735179,90.3173819735179,0,0,0,531.1306915303329,4477.776862174541,2661.3518112723445,2661.3518112723445,2584.9351366472356
2026-08-18T00:00:00Z,2661.57570598703,550.1518014532456,550.1518014532456,550.1518014532456,0,0,0,0,0,0,0,0,0,0,0,0,-331.22388786054654,-331.22388786054654,-331.22388786054654,0,0,0,0,0,0,771.2493695103134,771.2493695103134,771.2493695103134,110.12631980347888,110.12631980347888,110.12631980347888,0,0,0,1301.6684308623373,5371.04131916761,2661.57570598703,2661.57570598703,3211.7275074402755
2026-08-19T00:00:00Z,2661.7996007017155,740.3701422014565,740.3701422014565,740.3701422014565,0,0,0,0,0,0,0,0,0,0,0,0,-146.16101937981406,-146.16101937981406,-146.16101937981406,0,0,0,0,0,0,756.0190498624893,756.0190498624893,756.0190498624893,130.51211171878117,130.51211171878117,130.51211171878117,0,0,0,1447.6182324297486,5465.337697039031,2661.7996007017155,2661.7996007017155,3402.169742903172
2026-08-20T00:00:00Z,2662.023495416401,854.2611248966545,854.2611248966545,854.2611248966545,0,0,0,0,0,0,0,0,0,0,0,0,-121.19347820821085,-121.19347820821085,-121.19347820821085,0,0,0,0,0,0,824.3664962242934,824.3664962242934,824.3664962242934,151.08810688057187,151.08810688057187,151.08810688057187,0,0,0,1356.939310286623,5469.711527855943,2662.023495416401,2662.023495416401,3516.2846203130557
2026-08-21T00:00:00Z,2662.2473901310864,793.6827963648625,793.6827963648625,793.6827963648625,0,0,0,0,0,0,0,0,0,0,0,0,-193.67146678416523,-193.67146678416523,-193.67146678416523,0,0,0,0,0,0,815.9297591478327,815.9297591478327,815.9297591478327,171.42450400119506,171.42450400119506,171.42450400119506,0,0,0,1447.795524027699,5675.18734853348,2662.2473901310864,2662.2473901310864,3455.930186495949
2026-08-22T00:00:00Z,2662.471284845772,-1472.749059879835,-1472.749059879835,-1472.749059879835,0,0,0,0,0,0,0,0,0,0,0,0,-185.5499905409142,-185.5499905409142,-185.5499905409142,0,0,0,0,0,0,-1478.2562741356721,-1478.2562741356721,-1478.2562741356721,191.0572047967513,191.0572047967513,191.0572047967513,0,0,0,-920.393390307226,3162.2144551609754,2662.471284845772,2662.471284845772,1189.7222249659371
2026-08-23T00:00:00Z,2662.6951795604577,-1871.6377921698518,-1871.6377921698518,-1871.6377921698518,0,0,0,0,0,0,0,0,0,0,0,0,4.894407738280286,4.894407738280286,4.894407738280286,0,0,0,0,0,0,-2086.030397257314,-2086.030397257314,-2086.030397257314,209.4981973491811,209.4981973491811,209.4981973491811,0,0,0,-1183.4966094517913,2813.6135562586546,2662.6951795604577,2662.6951795604577,791.057387390606
2026-08-24T00:00:00Z,2662.9190742751434,911.2317562989451,911.2317562989451,911.2317562989451,0,0,0,0,0,0,0,0,0,0,0,0,288.2625240093997,288.2625240093997,288.2625240093997,0,0,0,0,0,0,396.7219966444242,396.7219966444242,396.7219966444242,226.24723564512124,226.24723564512124,226.24723564512124,0,0,0,1543.6910632101126,5741.663937347356,2662.9190742751434,2662.9190742751434,3574.1508305740886
2026-08-25T00:00:00Z,2663.142968989829,-515.4112722394583,-515.4112722394583,-515.4112722394583,0,0,0,0,0,0,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,485.0522347104268,485.0522347104268,485.0522347104268,0,0,0,0,0,0,771.2493695097693,771.2493695097693,771.2493695097693,240.80453242292617,240.80453242292617,240.80453242292617,0,0,0,336.64712728266636,4311.846350089945,2663.142968989829,2663.142968989829,2147.7316967503707
2026-08-26T00:00:00Z,2663.3668637045143,1562.2374737611322,1562.2374737611322,1562.2374737611322,0,0,0,0,0,0,0,0,0,0,0,0,553.5342836189011,553.5342836189011,553.5342836189011,0,0,0,0,0,0,756.0190498628574,756.0190498628574,756.0190498628574,252.68414027937328,252.68414027937328,252.68414027937328,0,0,0,2138.0713606826303,6081.347206621413,2663.3668637045143,2663.3668637045143,4225.6043374656465
2026-08-27T00:00:00Z,2663.5907584192,1785.7078119677928,1785.7078119677928,1785.7078119677928,0,0,0,0,0,0,0,0,0,0,0,0,699.9136534457932,699.9136534457932,699.9136534457932,0,0,0,0,0,0,824.3664962251092,824.3664962251092,824.3664962251092,261.4276622968908,261.4276622968908,261.4276622968908,0,0,0,2431.947739738141,6613.425087782187,2663.5907584192,2663.5907584192,4449.298570386993
2026-08-28T00:00:00Z,2663.8146531338857,2297.9421462512764,2297.9421462512764,2297.9421462512764,0,0,0,0,0,0,0,0,0,0,0,0,1215.3944775742614,1215.3944775742614,1215.3944775742614,0,0,0,0,0,0,815.9297591462621,815.9297591462621,815.9297591462621,266.61790953075325,266.61790953075325,266.61790953075325,0,0,0,3006.9831795545,6860.871294274327,2663.8146531338857,2663.8146531338857,4961.756799385163
2026-08-29T00:00:00Z,2664.0385478485714,941.7358785279577,941.7358785279577,941.7358785279577,0,0,0,0,0,0,0,0,0,0,0,0,2152.100043096699,2152.100043096699,2152.100043096699,0,0,0,0,0,0,-1478.2562741386414,-1478.2562741386414,-1478.2562741386414,267.8921095698989,267.8921095698989,267.8921095698989,0,0,0,1667.0124379942451,5583.78294207227,2664.0385478485714,2664.0385478485714,3605.774426376529
2026-08-30T00:00:00Z,2664.2624425632566,1319.1823109098418,1319.1823109098418,1319.1823109098418,0,0,0,0,0,0,0,0,0,0,0,0,3140.2584394013934,3140.2584394013934,3140.2584394013934,0,0,0,0,0,0,-2086.0303972567026,-2086.0303972567026,-2086.0303972567026,264.9542687651509,264.9542687651509,264.9542687651509,0,0,0,1992.6777837037723,5944.855269703169,2664.2624425632566,2664.2624425632566,3983.4447534730984
2026-08-31T00:00:00Z,2664.486337277942,2203.7303170381665,2203.7303170381665,2203.7303170381665,0,0,0,0,0,0,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,3561.9394282977582,3561.9394282977582,3561.9394282977582,0,0,0,0,0,0,396.7219966451398,396.7219966451398,396.7219966451398,257.58630097784965,257.58630097784965,257.58630097784965,0,0,0,2816.3892415076407,6982.59528772955,2664.486337277942,2664.486337277942,4868.216654316108
2026-09-01T00:00:00Z,2664.7102319926275,4005.2462011587013,4005.2462011587013,4005.2462011587013,0,0,0,0,0,0,0,0,0,0,0,0,2988.3392737737695,2988.3392737737695,2988.3392737737695,0,0,0,0,0,0,771.249369511062,771.249369511062,771.249369511062,245.6575578738685,245.6575578738685,245.6575578738685,0,0,0,4897.767939081108,8579.398546806005,2664.7102319926275,2664.7102319926275,6669.956433151328
2026-09-02T00:00:00Z,2664.934126707313,2518.613147865936,2518.613147865936,2518.613147865936,0,0,0,0,0,0,0,0,0,0,0,0,1533.4616684888772,1533.4616684888772,1533.4616684888772,0,0,0,0,0,0,756.0190498626276,756.0190498626276,756.0190498626276,229.13242951443104,229.13242951443104,229.13242951443104,0,0,0,3409.6400645245603,7159.225248380619,2664.934126707313,2664.934126707313,5183.5472745732495
2026-09-03T00:00:00Z,2665.158021421999,851.4617829405962,851.4617829405962,851.4617829405962,0,0,0,0,0,0,0,0,0,0,0,0,-180.98044187205508,-180.98044187205508,-180.98044187205508,0,0,0,0,0,0,824.3664962259248,824.3664962259248,824.3664962259248,208.0757285867264,208.0757285867264,208.0757285867264,0,0,0,1407.3971071051592,5485.694888118954,2665.158021421999,2665.158021421999,3516.619804362595
2026-09-04T00:00:00Z,2665.3819161366846,-440.1106876248808,-440.1106876248808,-440.1106876248808,0,0,0,0,0,0,0,0,0,0,0,0,-1438.6960727954486,-1438.6960727954486,-1438.6960727954486,0,0,0,0,0,0,815.9297591464747,815.9297591464747,815.9297591464747,182.65562602409318,182.65562602409318,182.65562602409318,0,0,0,111.391300821762,4138.24683901697,2665.3819161366846,2665.3819161366846,2225.2712285118037
2026-09-05T00:00:00Z,2665.60581085137,-3219.16877003572,-3219.16877003572,-3219.16877003572,0,0,0,0,0,0,0,0,0,0,0,0,-1894.0564645005304,-1894.0564645005304,-1894.0564645005304,0,0,0,0,0,0,-1478.256274137827,-1478.256274137827,-1478.256274137827,153.1439686026376,153.1439686026376,153.1439686026376,0,0,0,-2489.5010500580047,1441.050326047905,2665.60581085137,2665.60581085137,-553.5629591843503
2026-09-06T00:00:00Z,2665.8297055660555,-3693.9087751420984,-3693.9087751420984,-3693.9087751420984,0,0,0,0,0,0,0,0,0,0,0,0,-1727.7922566207255,-1727.7922566207255,-1727.7922566207255,0,0,0,0,0,0,-2086.0303972598667,-2086.0303972598667,-2086.0303972598667,119.91387873849324,119.91387873849324,119.91387873849324,0,0,0,-2843.0342589812717,833.7133534940838,2665.8297055660555,2665.8297055660555,-1028.079069576043
2026-09-07T00:00:00Z,2666.053600280741,-922.8298700657548,-922.8298700657548,-922.8298700657548,0,0,0,0,0,0,0,0,0,0,0,0,-1402.9864779301734,-1402.9864779301734,-1402.9864779301734,0,0,0,0,0,0,396.7219966479294,396.7219966479294,396.7219966479294,83.4346112164887,83.4346112164887,83.4346112164887,0,0,0,-455.02872805297943,3668.307767103588,2666.053600280741,2666.053600280741,1743.2237302149865
2026-09-08T00:00:00Z,2666.277494995427,-447.9317634573525,-447.9317634573525,-447.9317634573525,0,0,0,0,0,0,0,0,0,0,0,0,-1263.4448518553388,-1263.4448518553388,-1263.4448518553388,0,0,0,0,0,0,771.2493695107617,771.2493695107617,771.2493695107617,44.2637188872247,44.2637188872247,44.2637188872247,0,0,0,278.0126842259834,4161.599099749577,2666.277494995427,2666.277494995427,2218.3457315380742
2026-09-09T00:00:00Z,2666.5013897101126,-558.6428851239145,-558.6428851239145,-558.6428851239145,0,0,0,0,0,0,0,0,0,0,0,0,-1317.6985922432802,-1317.6985922432802,-1317.6985922432802,0,0,0,0,0,0,756.0190498623977,756.0190498623977,756.0190498623977,3.0366572569683026,3.0366572569683026,3.0366572569683026,0,0,0,134.4577836087117,4075.9668121340483,2666.5013897101126,2666.5013897101126,2107.8585045861983
2026-09-10T00:00:00Z,2666.725284424798,-565.3331254510446,-565.3331254510446,-565.3331254510446,0,0,0,0,0,0,0,0,0,0,0,0,-1350.1536557306636,-1350.1536557306636,-1350.1536557306636,0,0,0,0,0,0,824.3664962267404,824.3664962267404,824.3664962267404,-39.54596594712088,-39.54596594712088,-39.54596594712088,0,0,0,35.33218784111782,4173.99149022893,2666.725284424798,2666.725284424798,2101.3921589737533
2026-09-11T00:00:00Z,2666.949179139483,-466.29317654036703,-466.29317654036703,-466.29317654036703,0,0,0,0,0,0,0,0,0,0,0,0,-1199.4897177135545,-1199.4897177135545,-1199.4897177135545,0,0,0,0,0,0,815.9297591431208,815.9297591431208,815.9297591431208,-82.73321796993314,-82.73321796993314,-82.73321796993314,0,0,0,266.57662298035495,4312.949414705536,2666.949179139483,2666.949179139483,2200.656002599116
2026-09-12T00:00:00Z,2667.1730738541687,-2525.649154298701,-2525.649154298701,-2525.649154298701,0,0,0,0,0,0,0,0,0,0,0,0,-921.6524794020147,-921.6524794020147,-921.6524794020147,0,0,0,0,0,0,-1478.256274132491,-1478.256274132491,-1478.256274132491,-125.74040076419524,-125.74040076419524,-125.74040076419524,0,0,0,-1856.6944430475733,2047.3565230523925,2667.1730738541687,2667.1730738541687,141.52391955546773
2026-09-13T00:00:00Z,2667.3969685688544,-2957.917171757844,-2957.917171757844,-2957.917171757844,0,0,0,0,0,0,0,0,0,0,0,0,-704.1198331236372,-704.1198331236372,-704.1198331236372,0,0,0,0,0,0,-2086.030397259256,-2086.030397259256,-2086.030397259256,-167.7669413749511,-167.7669413749511,-167.7669413749511,0,0,0,-2218.4593951380375,1660.296402099621,2667.3969685688544,2667.3969685688544,-290.5202031889894
2026-09-14T00:00:00Z,2667.62086328354,-464.9701647464965,-464.9701647464965,-464.9701647464965,0,0,0,0,0,0,0,0,0,0,0,0,-653.6769978192046,-653.6769978192046,-653.6769978192046,0,0,0,0,0,0,396.72199664864473,396.72199664864473,396.72199664864473,-208.0151635759367,-208.0151635759367,-208.0151635759367,0,0,0,360.302041405468,4248.031287130065,2667.62086328354,2667.62086328354,2202.6506985370434
2026-09-15T00:00:00Z,2667.8447579982253,-163.99935508273018,-163.99935508273018,-163.99935508273018,0,0,0,0,0,0,0,0,0,0,0,0,-689.5392689654432,-689.5392689654432,-689.5392689654432,0,0,0,0,0,0,771.2493695107045,771.2493695107045,771.2493695107045,-245.7094556279914,-245.7094556279914,-245.7094556279914,0,0,0,595.7258999594479,4628.0812953317745,2667.84237370617,2667.8457773000023,2503.845402915495
2026-09-16T00:00:00Z,2668.068652712911,-2180.888955653963,-2180.888955653963,-2180.888955653963,0,0,0,0,0,0,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-644.2752702619945,-644.2752702619945,-644.2752702619945,0,0,0,0,0,0,756.0190498626841,756.0190498626841,756.0190498626841,-280.1153263720721,-280.1153263720721,-280.1153263720721,0,0,0,-1487.124105246944,2582.451335514393,2668.0635726457763,2668.0729855091877,487.179697058948
2026-09-17T00:00:00Z,2668.2925474275967,61.16911872434387,61.16911872434387,61.16911872434387,0,0,0,0,0,0,0,0,0,0,0,0,-452.63954427529364,-452.63954427529364,-452.63954427529364,0,0,0,0,0,0,824.3664962233992,824.3664962233992,824.3664962233992,-310.557833223762,-310.557833223762,-310.557833223762,0,0,0,863.9613844227943,4768.208485769549,2668.284262859862,2668.2995731674005,2729.4616661519403
2026-09-18T00:00:00Z,2668.5164421422824,257.0866842533721,257.0866842533721,257.0866842533721,0,0,0,0,0,0,0,0,0,0,0,0,-222.40420334438818,-222.40420334438818,-222.40420334438818,0,0,0,0,0,0,815.9297591433333,815.9297591433333,815.9297591433333,-336.43887154557297,-336.43887154557297,-336.43887154557297,0,0,0,998.7667056463849,4991.341154063696,2668.5043269384128,2668.526535905945,2925.6031263956543
2026-09-19T00:00:00Z,2668.7403368569676,-1948.6442421852087,-1948.6442421852087,-1948.6442421852087,0,0,0,0,0,0,0,0,0,0,0,0,-113.13513258990754,-113.13513258990754,-113.13513258990754,0,0,0,0,0,0,-1478.2562741335682,-1478.2562741335682,-1478.2562741335682,-357.2528354617327,-357.2528354617327,-357.2528354617327,0,0,0,-1199.55574849166,2879.8047242002503,2668.7251768998676,2668.755757925767,720.0960946717589
2026-09-20T00:00:00Z,2668.9642315716533,-2614.3599696485453,-2614.3599696485453,-2614.3599696485453,0,0,0,0,0,0,0,0,0,0,0,0,-155.72937723550376,-155.72937723550376,-155.72937723550376,0,0,0,0,0,0,-2086.0303972586453,-2086.0303972586453,-2086.0303972586453,-372.6001951543953,-372.6001951543953,-372.6001951543953,0,0,0,-1901.100048962957,1968.6320471614436,2668.9423695803716,2668.98376230947,54.60426192310797
2026-09-21T00:00:00Z,2669.188126286339,-195.572471468849,-195.572471468849,-195.572471468849,0,0,0,0,0,0,0,0,0,0,0,0,-210.09588381972821,-210.09588381972821,-210.09588381972821,0,0,0,0,0,0,396.7219966503972,396.7219966503972,396.7219966503972,-382.19858429951785,-382.19858429951785,-382.19858429951785,0,0,0,373.7826322293553,4509.668354288234,2669.1624523020255,2669.210060016388,2473.61565481749
2026-09-22T00:00:00Z,2669.412021001024,273.4274628463523,273.4274628463523,273.4274628463523,0,0,0,0,0,0,0,0,0,0,0,0,-111.93085422477483,-111.93085422477483,-111.93085422477483,0,0,0,0,0,0,771.2493695101605,771.2493695101605,771.2493695101605,-385.8910524390333,-385.8910524390333,-385.8910524390333,0,0,0,1105.4892216178043,4965.752361667176,2669.378305177485,2669.437657448651,2942.8394838473764
2026-09-23T00:00:00Z,2669.6359157157094,519.0330342321784,519.0330342321784,519.0330342321784,0,0,0,0,0,0,0,0,0,0,0,0,146.66519356521226,146.66519356521226,146.66519356521226,0,0,0,0,0,0,756.0190498630524,756.0190498630524,756.0190498630524,-383.6512091960861,-383.6512091960861,-383.6512091960861,0,0,0,1205.104536543364,5090.430943204102,2669.5961177486483,2669.663867587976,3188.668949947888
2026-09-24T00:00:00Z,2669.859810430395,854.582687688344,854.582687688344,854.582687688344,0,0,0,0,0,0,0,0,0,0,0,0,405.80125993724,405.80125993724,405.80125993724,0,0,0,0,0,0,824.3664962255367,824.3664962255367,824.3664962255367,-375.58506847443255,-375.58506847443255,-375.58506847443255,0,0,0,1579.9418398758075,5463.461650970297,2669.816263726514,2669.8924645851657,3524.442498118739
2026-09-25T00:00:00Z,2670.083705145081,981.720999854876,981.720999854876,981.720999854876,0,0,0,0,0,0,0,0,0,0,0,0,527.7207296428221,527.7207296428221,527.7207296428221,0,0,0,0,0,0,815.9297591435458,815.9297591435458,815.9297591435458,-361.9294889314918,-361.9294889314918,-361.9294889314918,0,0,0,1685.079824414415,5672.104961210298,2670.037526723955,2670.124490591393,3651.804704999957
2026-09-26T00:00:00Z,2670.3075998597665,-1224.1955224589733,-1224.1955224589733,-1224.1955224589733,0,0,0,0,0,0,0,0,0,0,0,0,597.1079513823491,597.1079513823491,597.1079513823491,0,0,0,0,0,0,-1478.256274134646,-1478.256274134646,-1478.256274134646,-343.0471997066764,-343.0471997066764,-343.0471997066764,0,0,0,-641.6466801312274,3482.523578771727,2670.2594134360415,2670.3538374222753,1446.1120774007932
2026-09-27T00:00:00Z,2670.531494574452,-1506.4125779891401,-1506.4125779891401,-1506.4125779891401,0,0,0,0,0,0,0,0,0,0,0,0,899.0363142637468,899.0363142637468,899.0363142637468,0,0,0,0,0,0,-2086.0303972580355,-2086.0303972580355,-2086.0303972580355,-319.4184949948515,-319.4184949948515,-319.4184949948515,0,0,0,-933.1978849793635,3145.1980510278413,2670.472465753507,2670.5831712192958,1164.118916585312
2026-09-28T00:00:00Z,2670.7553892891374,1749.5514339760507,1749.5514339760507,1749.5514339760507,0,0,0,0,0,0,0,0,0,0,0,0,1644.4592122557608,1644.4592122557608,1644.4592122557608,0,0,0,0,0,0,396.72199664379815,396.72199664379815,396.72199664379815,-291.6297749235082,-291.6297749235082,-291.6297749235082,0,0,0,2439.0374973359844,6474.895055374736,2670.6826834872827,2670.8114637527606,4420.306823265188
