ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2026-04-26T00:00:00Z,2637.1648379125904,-1540.966111777256,-1540.966111777256,-1540.966111777256,0,0,0,0,0,0,0,0,0,0,0,0,518.1095194440951,518.1095194440951,518.1095194440951,0,0,0,0,0,0,-2070.258298220057,-2070.258298220057,-2070.258298220057,11.182666998705901,11.182666998705901,11.182666998705901,0,0,0,-738.4304207282254,3214.7566154189312,2637.1648379125904,2637.1648379125904,1096.1987261353345
2026-04-27T00:00:00Z,2637.3914733151737,1038.170582810758,1038.170582810758,1038.170582810758,0,0,0,0,0,0,0,0,0,0,0,0,622.5060676742778,622.5060676742778,622.5060676742778,0,0,0,0,0,0,417.16711496625385,417.16711496625385,417.16711496625385,-1.5025998297736713,-1.5025998297736713,-1.5025998297736713,0,0,0,1829.2822495967753,5469.670643280634,2637.3914733151737,2637.3914733151737,3675.562056125932
2026-04-28T00:00:00Z,2637.6181087177574,1894.966924931002,1894.966924931002,1894.966924931002,0,0,0,0,0,0,0,0,0,0,0,0,1128.1069654709677,1128.1069654709677,1128.1069654709677,0,0,0,0,0,0,782.6692175136318,782.6692175136318,782.6692175136318,-15.809258053597176,-15.809258053597176,-15.809258053597176,0,0,0,2540.2089872864735,6585.8584695130285,2637.6181087177574,2637.6181087177574,4532.585033648759
2026-04-29T00:00:00Z,2637.844744120341,2820.449493477688,2820.449493477688,2820.449493477688,0,0,0,0,0,0,0,0,0,0,0,0,2101.1072476713657,2101.1072476713657,2101.1072476713657,0,0,0,0,0,0,750.6173394073554,750.6173394073554,750.6173394073554,-31.275093601032744,-31.275093601032744,-31.275093601032744,0,0,0,3565.9081874403714,7460.3027292758525,2637.844744120341,2637.844744120341,5458.294237598029
2026-04-30T00:00:00Z,2638.071379522924,3913.6786912593257,3913.6786912593257,3913.6786912593257,0,0,0,0,0,0,0,0,0,0,0,0,3154.1842982348467,3154.1842982348467,3154.1842982348467,0,0,0,0,0,0,806.9025049805448,806.9025049805448,806.9025049805448,-47.40811195606567,-47.40811195606567,-47.40811195606567,0,0,0,4643.591907452112,8540.562961277159,2638.071379522924,2638.071379522924,6551.750070782249
2026-05-01T00:00:00Z,2638.2980149255072,2427.164350664827,2427.164350664827,2427.164350664827,0,0,0,0,0,0,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,3632.3449709153515,3632.3449709153515,3632.3449709153515,0,0,0,0,0,0,789.1034891298852,789.1034891298852,789.1034891298852,-63.702991123120434,-63.702991123120434,-63.702991123120434,0,0,0,3136.5877266840607,7030.535700124026,2638.2980149255072,2638.2980149255072,5065.462365590334
2026-05-02T00:00:00Z,2638.524650328091,1521.6568867087533,1521.6568867087533,1521.6568867087533,0,0,0,0,0,0,0,0,0,0,0,0,3077.5157331138435,3077.5157331138435,3077.5157331138435,0,0,0,0,0,0,-1476.2013677832895,-1476.2013677832895,-1476.2013677832895,-79.65747862180135,-79.65747862180135,-79.65747862180135,0,0,0,2180.1763464985293,6193.281710406521,2638.524650328091,2638.524650328091,4160.181537036844
2026-05-03T00:00:00Z,2638.7512857306747,-562.8874068085057,-562.8874068085057,-562.8874068085057,0,0,0,0,0,0,0,0,0,0,0,0,1602.159123178673,1602.159123178673,1602.159123178673,0,0,0,0,0,0,-2070.258298221038,-2070.258298221038,-2070.258298221038,-94.78823176614065,-94.78823176614065,-94.78823176614065,0,0,0,87.34718730702865,4071.924507637513,2638.7512857306747,2638.7512857306747,2075.863878922169
2026-05-04T00:00:00Z,2638.977921133258,159.69132290039335,159.69132290039335,159.69132290039335,0,0,0,0,0,0,0,0,0,0,0,0,-148.8301619233415,-148.8301619233415,-148.8301619233415,0,0,0,0,0,0,417.167114966986,417.167114966986,417.167114966986,-108.64563014325121,-108.64563014325121,-108.64563014325121,0,0,0,791.919220276751,4778.919094947578,2638.977921133258,2638.977921133258,2798.6692440336515
2026-05-05T00:00:00Z,2639.204556535841,-770.7794209148104,-770.7794209148104,-770.7794209148104,0,0,0,0,0,0,0,0,0,0,0,0,-1432.621505918832,-1432.621505918832,-1432.621505918832,0,0,0,0,0,0,782.6692175147228,782.6692175147228,782.6692175147228,-120.82713251070157,-120.82713251070157,-120.82713251070157,0,0,0,-267.3563101985325,4049.194821547089,2639.204556535841,2639.204556535841,1868.4251356210307
2026-05-06T00:00:00Z,2639.431191938425,-1274.2283731272503,-1274.2283731272503,-1274.2283731272503,0,0,0,0,0,0,0,0,0,0,0,0,-1893.8569068257207,-1893.8569068257207,-1893.8569068257207,0,0,0,0,0,0,750.6173394071074,750.6173394071074,750.6173394071074,-130.9888057086363,-130.9888057086363,-130.9888057086363,0,0,0,-618.0780908391698,3307.2271599665455,2639.431191938425,2639.431191938425,1365.2028188111747
2026-05-07T00:00:00Z,2639.6578273410087,-1054.8713605810394,-1054.8713605810394,-1054.8713605810394,0,0,0,0,0,0,0,0,0,0,0,0,-1722.9191468856654,-1722.9191468856654,-1722.9191468856654,0,0,0,0,0,0,806.9025049813532,806.9025049813532,806.9025049813532,-138.85471867672706,-138.85471867672706,-138.85471867672706,0,0,0,-484.5641807305267,3492.553419747221,2639.6578273410087,2639.6578273410087,1584.7864667599692
2026-05-08T00:00:00Z,2639.884462743592,-752.8286107341029,-752.8286107341029,-752.8286107341029,0,0,0,0,0,0,0,0,0,0,0,0,-1397.7081317771178,-1397.7081317771178,-1397.7081317771178,0,0,0,0,0,0,789.1034891301074,789.1034891301074,789.1034891301074,-144.22396808709297,-144.22396808709297,-144.22396808709297,0,0,0,4.369980029173578,3993.625221903785,2639.884462743592,2639.884462743592,1887.0558520094892
2026-05-09T00:00:00Z,2640.1110981461757,-2889.671627153357,-2889.671627153357,-2889.671627153357,0,0,0,0,0,0,0,0,0,0,0,0,-1266.495078339228,-1266.495078339228,-1266.495078339228,0,0,0,0,0,0,-1476.2013677824696,-1476.2013677824696,-1476.2013677824696,-146.97518103165902,-146.97518103165902,-146.97518103165902,0,0,0,-2279.4301736834764,1674.8546234605387,2640.1110981461757,2640.1110981461757,-249.56052900718123
2026-05-10T00:00:00Z,2640.337733548759,-3546.930470080501,-3546.930470080501,-3546.930470080501,0,0,0,0,0,0,0,0,0,0,0,0,-1329.6037497516259,-1329.6037497516259,-1329.6037497516259,0,0,0,0,0,0,-2070.258298218811,-2070.258298218811,-2070.258298218811,-147.06842211006344,-147.06842211006344,-147.06842211006344,0,0,0,-2896.83778321539,1022.9679046585238,2640.337733548759,2640.337733548759,-906.592736531742
2026-05-11T00:00:00Z,2640.564368951342,-1088.9679157548178,-1088.9679157548178,-1088.9679157548178,0,0,0,0,0,0,0,0,0,0,0,0,-1361.5905161608484,-1361.5905161608484,-1361.5905161608484,0,0,0,0,0,0,417.1671149697377,417.1671149697377,417.1671149697377,-144.54451456370677,-144.54451456370677,-144.54451456370677,0,0,0,-382.248812563485,3634.072661508297,2640.564368951342,2640.564368951342,1551.5964531965244
2026-05-12T00:00:00Z,2640.7910043539255,-558.0581186119554,-558.0581186119554,-558.0581186119554,0,0,0,0,0,0,0,0,0,0,0,0,-1201.2054708647238,-1201.2054708647238,-1201.2054708647238,0,0,0,0,0,0,782.6692175144208,782.6692175144208,782.6692175144208,-139.52186526165238,-139.52186526165238,-139.52186526165238,0,0,0,13.633281721482469,4040.6239077444948,2640.7910043539255,2640.7910043539255,2082.73288574197
2026-05-13T00:00:00Z,2641.017639756509,-295.98202302803537,-295.98202302803537,-295.98202302803537,0,0,0,0,0,0,0,0,0,0,0,0,-914.408403530482,-914.408403530482,-914.408403530482,0,0,0,0,0,0,750.6173394074806,750.6173394074806,750.6173394074806,-132.1909589050344,-132.1909589050344,-132.1909589050344,0,0,0,282.7630549088326,4369.797720072966,2641.017639756509,2641.017639756509,2345.035616728474
2026-05-14T00:00:00Z,2641.2442751590925,-13.70337763012072,-13.70337763012072,-13.70337763012072,0,0,0,0,0,0,0,0,0,0,0,0,-697.7991270494915,-697.7991270494915,-697.7991270494915,0,0,0,0,0,0,806.9025049821618,806.9025049821618,806.9025049821618,-122.80675556279085,-122.80675556279085,-122.80675556279085,0,0,0,612.9174802558224,4646.318546294465,2641.2442751590925,2641.2442751590925,2627.5408975289715
2026-05-15T00:00:00Z,2641.470910561676,20.74865538893118,20.74865538893118,20.74865538893118,0,0,0,0,0,0,0,0,0,0,0,0,-656.6755481946869,-656.6755481946869,-656.6755481946869,0,0,0,0,0,0,789.1034891303295,789.1034891303295,789.1034891303295,-111.6792855467118,-111.6792855467118,-111.6792855467118,0,0,0,754.9770514720899,4606.760739279524,2641.470910561676,2641.470910561676,2662.2195659506074
2026-05-16T00:00:00Z,2641.6975459642595,-2275.350345598502,-2275.350345598502,-2275.350345598502,0,0,0,0,0,0,0,0,0,0,0,0,-699.9861928120027,-699.9861928120027,-699.9861928120027,0,0,0,0,0,0,-1476.201367777211,-1476.201367777211,-1476.201367777211,-99.1627850092878,-99.1627850092878,-99.1627850092878,0,0,0,-1699.9138145304523,2246.8863067008447,2641.6975459642595,2641.6975459642595,366.34720036575754
2026-05-17T00:00:00Z,2641.9241813668427,-2808.521210871283,-2808.521210871283,-2808.521210871283,0,0,0,0,0,0,0,0,0,0,0,0,-652.6191594828555,-652.6191594828555,-652.6191594828555,0,0,0,0,0,0,-2070.2582982181884,-2070.2582982181884,-2070.2582982181884,-85.64375317023942,-85.64375317023942,-85.64375317023942,0,0,0,-2150.5468330625135,1778.3770350458963,2641.9241813668427,2641.9241813668427,-166.59702950444034
2026-05-18T00:00:00Z,2642.1508167694265,-107.21830698241357,-107.21830698241357,-107.21830698241357,0,0,0,0,0,0,0,0,0,0,0,0,-452.8570851797465,-452.8570851797465,-452.8570851797465,0,0,0,0,0,0,417.16711497047004,417.16711497047004,417.16711497047004,-71.52833677313724,-71.52833677313724,-71.52833677313724,0,0,0,658.5058655966102,4528.275140534111,2642.1508167694265,2642.1508167694265,2534.932509787013
2026-05-19T00:00:00Z,2642.37745217201,505.95717676548867,505.95717676548867,505.95717676548867,0,0,0,0,0,0,0,0,0,0,0,0,-219.48258198568377,-219.48258198568377,-219.48258198568377,0,0,0,0,0,0,782.6692175143344,782.6692175143344,782.6692175143344,-57.22945876316216,-57.22945876316216,-57.22945876316216,0,0,0,1222.3785635291376,5043.307475773305,2642.37745217201,2642.37745217201,3148.334628937499
2026-05-20T00:00:00Z,2642.6040875745934,589.5208437895456,589.5208437895456,589.5208437895456,0,0,0,0,0,0,0,0,0,0,0,0,-117.94238951807247,-117.94238951807247,-117.94238951807247,0,0,0,0,0,0,750.6173394066111,750.6173394066111,750.6173394066111,-43.154106098993196,-43.154106098993196,-43.154106098993196,0,0,0,1295.0717189064112,5084.29088339268,2642.6040875745934,2642.6040875745934,3232.1249313641392
2026-05-21T00:00:00Z,2642.830722977177,605.345320658608,605.345320658608,605.345320658608,0,0,0,0,0,0,0,0,0,0,0,0,-171.86600787752462,-171.86600787752462,-171.86600787752462,0,0,0,0,0,0,806.9025049788562,806.9025049788562,806.9025049788562,-29.691176442723787,-29.691176442723787,-29.691176442723787,0,0,0,1260.2310726155024,5191.098931673267,2642.830722977177,2642.830722977177,3248.1760436357854
2026-05-22T00:00:00Z,2643.05735837976,544.9149349639758,544.9149349639758,544.9149349639758,0,0,0,0,0,0,0,0,0,0,0,0,-226.9882982762396,-226.9882982762396,-226.9882982762396,0,0,0,0,0,0,789.1034891269826,789.1034891269826,789.1034891269826,-17.2002558867672,-17.2002558867672,-17.2002558867672,0,0,0,1253.8566187843874,5202.709635762823,2643.05735837976,2643.05735837976,3187.972293343736
2026-05-23T00:00:00Z,2643.2839937823437,-1595.7517005449863,-1595.7517005449863,-1595.7517005449863,0,0,0,0,0,0,0,0,0,0,0,0,-113.54867174672842,-113.54867174672842,-113.54867174672842,0,0,0,0,0,0,-1476.2013677782718,-1476.2013677782718,-1476.2013677782718,-6.001661019986144,-6.001661019986144,-6.001661019986144,0,0,0,-946.016977545011,2942.393842472189,2643.2839937823437,2643.2839937823437,1047.5322932373574
2026-05-24T00:00:00Z,2643.510629184927,-1902.8101389286078,-1902.8101389286078,-1902.8101389286078,0,0,0,0,0,0,0,0,0,0,0,0,163.81618921382656,163.81618921382656,163.81618921382656,0,0,0,0,0,0,-2070.258298223007,-2070.258298223007,-2070.258298223007,3.6319700805725192,3.6319700805725192,3.6319700805725192,0,0,0,-1211.7279678772913,2663.4886578309165,2643.510629184927,2643.510629184927,740.7004902563192
2026-05-25T00:00:00Z,2643.7372645875107,851.6743311220247,851.6743311220247,851.6743311220247,0,0,0,0,0,0,0,0,0,0,0,0,423.02490597565253,423.02490597565253,423.02490597565253,0,0,0,0,0,0,417.16711497221183,417.16711497221183,417.16711497221183,11.482310174160341,11.482310174160341,11.482310174160341,0,0,0,1465.5456700595792,5606.471934121335,2643.7372645875107,2643.7372645875107,3495.4115957095355
2026-05-26T00:00:00Z,2643.963899990094,1315.120264241456,1315.120264241456,1315.120264241456,0,0,0,0,0,0,0,0,0,0,0,0,515.0610130030167,515.0610130030167,515.0610130030167,0,0,0,0,0,0,782.6692175138168,782.6692175138168,782.6692175138168,17.390033724622707,17.390033724622707,17.390033724622707,0,0,0,2112.4843819007046,5822.3050165829245,2643.963899990094,2643.963899990094,3959.08416423155
2026-05-27T00:00:00Z,2644.1905353926777,-1745.3759047880283,-1745.3759047880283,-1745.3759047880283,0,0,0,0,0,0,-3055.838819734208,-3055.838819734208,-3055.838819734208,0,0,0,538.5881069767012,538.5881069767012,538.5881069767012,-3055.838819734208,-3055.838819734208,-3055.838819734208,0,0,0,750.6173394075718,750.6173394075718,750.6173394075718,21.25746856190643,21.25746856190643,21.25746856190643,0,0,0,-1007.3378686572418,2900.822678592304,2644.1905353926777,2644.1905353926777,898.8146306046494
2026-05-28T00:00:00Z,2644.417170795261,1475.4511063946977,1475.4511063946977,1475.4511063946977,0,0,0,0,0,0,-165.59113875508103,-165.59113875508103,-165.59113875508103,0,0,0,811.0905607558881,811.0905607558881,811.0905607558881,-165.59113875508103,-165.59113875508103,-165.59113875508103,0,0,0,806.902504981,806.902504981,806.902504981,23.049179412890343,23.049179412890343,23.049179412890343,0,0,0,2103.179015191885,6104.615862631481,2644.417170795261,2644.417170795261,4119.8682771899585
2026-05-29T00:00:00Z,2644.6438061978447,2376.7918002533347,2376.7918002533347,2376.7918002533347,0,0,0,0,0,0,-5.026320680375689,-5.026320680375689,-5.026320680375689,0,0,0,1569.9241090315281,1569.9241090315281,1569.9241090315281,-5.026320680375689,-5.026320680375689,-5.026320680375689,0,0,0,789.1034891272047,789.1034891272047,789.1034891272047,22.790522774977514,22.790522774977514,22.790522774977514,0,0,0,3100.229815245811,6887.329295200111,2644.6438061978447,2644.6438061978447,5021.435606451179
2026-05-30T00:00:00Z,2644.870441600428,997.2983150621035,997.2983150621035,997.2983150621035,0,0,0,0,0,0,-204.1989355122154,-204.1989355122154,-204.1989355122154,0,0,0,2657.134339987372,2657.134339987372,2657.134339987372,-204.1989355122154,-204.1989355122154,-204.1989355122154,0,0,0,-1476.201367779333,-1476.201367779333,-1476.201367779333,20.56427836627982,20.56427836627982,20.56427836627982,0,0,0,1712.9280134190642,5597.36083323336,2644.870441600428,2644.870441600428,3642.1687566625315
2026-05-31T00:00:00Z,2645.0970770030117,-958.451143385725,-958.451143385725,-958.451143385725,0,0,0,0,0,0,-2408.932285840514,-2408.932285840514,-2408.932285840514,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,3504.233917250855,3504.233917250855,3504.233917250855,-478.35116758322226,-478.35116758322226,-478.35116758322226,0,0,0,-2070.2582982223844,-2070.2582982223844,-2070.2582982223844,16.50552342631813,16.50552342631813,16.50552342631813,0,0,0,-261.35458109858587,3646.6090806031725,2645.0970770030117,2645.0970770030117,1686.6459336172866
2026-06-01T00:00:00Z,2645.323712405595,927.0572899458757,927.0572899458757,927.0572899458757,0,0,0,0,0,0,-2993.273104031148,-2993.273104031148,-2993.273104031148,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,3492.3683084496515,3492.3683084496515,3492.3683084496515,-1062.6919857738562,-1062.6919857738562,-1062.6919857738562,0,0,0,417.16711496461625,417.16711496461625,417.16711496461625,10.794970562754626,10.794970562754626,10.794970562754626,0,0,0,1653.0550080868825,5440.2521071550655,2645.323712405595,2645.323712405595,3572.3810023514707
2026-06-02T00:00:00Z,2645.5503478081782,676.5030325532792,676.5030325532792,676.5030325532792,0,0,0,0,0,0,-2533.135472330328,-2533.135472330328,-2533.135472330328,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,2423.3182513949473,2423.3182513949473,2423.3182513949473,-602.5543540730362,-602.5543540730362,-602.5543540730362,0,0,0,782.6692175137306,782.6692175137306,782.6692175137306,3.651035974928778,3.651035974928778,3.651035974928778,0,0,0,1299.6928412117388,5294.7851657347055,2645.5503478081782,2645.5503478081782,3322.0533803614576
2026-06-03T00:00:00Z,2645.7769832107615,571.5549073507206,571.5549073507206,571.5549073507206,0,0,0,0,0,0,-884.8340808689611,-884.8340808689611,-884.8340808689611,0,0,0,710.4507074593456,710.4507074593456,710.4507074593456,-884.8340808689611,-884.8340808689611,-884.8340808689611,0,0,0,750.6173394073237,750.6173394073237,750.6173394073237,-4.679058646987603,-4.679058646987603,-4.679058646987603,0,0,0,1273.6868457535115,5098.909393870489,2645.7769832107615,2645.7769832107615,3217.331890561482
2026-06-04T00:00:00Z,2646.003618613345,-91.53948728345726,-91.53948728345726,-91.53948728345726,0,0,0,0,0,0,0,0,0,0,0,0,-884.5131707911027,-884.5131707911027,-884.5131707911027,0,0,0,0,0,0,806.9025049804733,806.9025049804733,806.9025049804733,-13.928821472827924,-13.928821472827924,-13.928821472827924,0,0,0,521.2387188584772,4498.995475802233,2646.003618613345,2646.003618613345,2554.464131329888
2026-06-05T00:00:00Z,2646.2302540159285,-1000.3434609481192,-1000.3434609481192,-1000.3434609481192,0,0,0,0,0,0,0,0,0,0,0,0,-1765.6246303749112,-1765.6246303749112,-1765.6246303749112,0,0,0,0,0,0,789.1034891256423,789.1034891256423,789.1034891256423,-23.82231969885096,-23.82231969885096,-23.82231969885096,0,0,0,-398.272926096886,3466.2339185943333,2646.2302540159285,2646.2302540159285,1645.8867930678093
2026-06-06T00:00:00Z,2646.456889418512,-3369.4934633022617,-3369.4934633022617,-3369.4934633022617,0,0,0,0,0,0,0,0,0,0,0,0,-1859.2081391094748,-1859.2081391094748,-1859.2081391094748,0,0,0,0,0,0,-1476.2013677803936,-1476.2013677803936,-1476.2013677803936,-34.08395641239393,-34.08395641239393,-34.08395641239393,0,0,0,-2747.012977143335,1243.3126957848983,2646.456889418512,2646.456889418512,-723.0365738837495
2026-06-07T00:00:00Z,2646.6835248210955,-3665.2620254363383,-3665.2620254363383,-3665.2620254363383,0,0,0,0,0,0,0,0,0,0,0,0,-1550.5558692136442,-1550.5558692136442,-1550.5558692136442,0,0,0,0,0,0,-2070.2582982201575,-2070.2582982201575,-2070.2582982201575,-44.44785800253724,-44.44785800253724,-44.44785800253724,0,0,0,-3047.5561486059323,806.91574086044,2646.6835248210955,2646.6835248210955,-1018.5785006152428
2026-06-08T00:00:00Z,2646.910160223679,-937.0758574675999,-937.0758574675999,-937.0758574675999,0,0,0,0,0,0,0,0,0,0,0,0,-1299.576417345758,-1299.576417345758,-1299.576417345758,0,0,0,0,0,0,417.16711496736826,417.16711496736826,417.16711496736826,-54.66655508920977,-54.66655508920977,-54.66655508920977,0,0,0,-374.2945940484357,3811.0874399344575,2646.910160223679,2646.910160223679,1709.8343027560793
2026-06-09T00:00:00Z,2647.1367956262625,-567.7419312030898,-567.7419312030898,-567.7419312030898,0,0,0,0,0,0,0,0,0,0,0,0,-1285.8924782734518,-1285.8924782734518,-1285.8924782734518,0,0,0,0,0,0,782.6692175136443,782.6692175136443,782.6692175136443,-64.51867044328279,-64.51867044328279,-64.51867044328279,0,0,0,47.65698882182333,4104.626192273653,2647.1367956262625,2647.1367956262625,2079.3948644231727
2026-06-10T00:00:00Z,2647.363431028846,-687.4202276125171,-687.4202276125171,-687.4202276125171,0,0,0,0,0,0,0,0,0,0,0,0,-1364.222199936059,-1364.222199936059,-1364.222199936059,0,0,0,0,0,0,750.6173394070757,750.6173394070757,750.6173394070757,-73.81536708353337,-73.81536708353337,-73.81536708353337,0,0,0,110.28998942888278,3929.3067184017996,2647.363431028846,2647.363431028846,1959.9432034163292
2026-06-11T00:00:00Z,2647.5900664314295,-582.2128820573712,-582.2128820573712,-582.2128820573712,0,0,0,0,0,0,0,0,0,0,0,0,-1306.7100297905997,-1306.7100297905997,-1306.7100297905997,0,0,0,0,0,0,806.9025049812818,806.9025049812818,806.9025049812818,-82.40535724805396,-82.40535724805396,-82.40535724805396,0,0,0,116.592711315795,4031.6455166730093,2647.5900664314295,2647.5900664314295,2065.3771843740583
2026-06-12T00:00:00Z,2647.8167018340127,-362.84784524352887,-362.84784524352887,-362.84784524352887,0,0,0,0,0,0,0,0,0,0,0,0,-1061.7730078023244,-1061.7730078023244,-1061.7730078023244,0,0,0,0,0,0,789.1034891304474,789.1034891304474,789.1034891304474,-90.1783265716522,-90.1783265716522,-90.1783265716522,0,0,0,184.91143131730632,4270.973501908268,2647.8167018340127,2647.8167018340127,2284.968856590484
2026-06-13T00:00:00Z,2648.043337236596,-2359.567605180248,-2359.567605180248,-2359.567605180248,0,0,0,0,0,0,0,0,0,0,0,0,-786.2995517066613,-786.2995517066613,-786.2995517066613,0,0,0,0,0,0,-1476.201367783335,-1476.201367783335,-1476.201367783335,-97.06668569025213,-97.06668569025213,-97.06668569025213,0,0,0,-1758.825422473698,2287.6346800555307,2648.043337236596,2648.043337236596,288.4757320563481
2026-06-14T00:00:00Z,2648.2699726391797,-2830.053314799656,-2830.053314799656,-2830.053314799656,0,0,0,0,0,0,0,0,0,0,0,0,-656.7493948984428,-656.7493948984428,-656.7493948984428,0,0,0,0,0,0,-2070.258298221138,-2070.258298221138,-2070.258298221138,-103.04562168007514,-103.04562168007514,-103.04562168007514,0,0,0,-2187.6429493882188,1835.1148197513673,2648.2699726391797,2648.2699726391797,-181.78334216047642
2026-06-15T00:00:00Z,2648.496608041763,-370.1849770625354,-370.1849770625354,-370.1849770625354,0,0,0,0,0,0,0,0,0,0,0,0,-679.2206098726854,-679.2206098726854,-679.2206098726854,0,0,0,0,0,0,417.16711496810024,417.16711496810024,417.16711496810024,-108.13148215795012,-108.13148215795012,-108.13148215795012,0,0,0,311.7042444334209,4370.690864671934,2648.496608041763,2648.496608041763,2278.3116309792276
2026-06-16T00:00:00Z,2648.7232434443467,-25.71071851348188,-25.71071851348188,-25.71071851348188,0,0,0,0,0,0,0,0,0,0,0,0,-696.001352511097,-696.001352511097,-696.001352511097,0,0,0,0,0,0,782.6692175131265,782.6692175131265,782.6692175131265,-112.37858351551138,-112.37858351551138,-112.37858351551138,0,0,0,517.6196814900006,4520.682274752708,2648.7232434443467,2648.7232434443467,2623.012524930865
2026-06-17T00:00:00Z,2648.94987884693,-1863.6824991891792,-1863.6824991891792,-1863.6824991891792,0,0,0,0,0,0,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-567.8441306834953,-567.8441306834953,-567.8441306834953,0,0,0,0,0,0,750.6173394074151,750.6173394074151,750.6173394074151,-115.87458965580765,-115.87458965580765,-115.87458965580765,0,0,0,-1304.1390667194444,2695.5412176162786,2648.94987884693,2648.94987884693,785.2673796577508
2026-06-18T00:00:00Z,2649.1765142495137,359.5596782977982,359.5596782977982,359.5596782977982,0,0,0,0,0,0,0,0,0,0,0,0,-328.60816974027176,-328.60816974027176,-328.60816974027176,0,0,0,0,0,0,806.9025049807551,806.9025049807551,806.9025049807551,-118.73465694268506,-118.73465694268506,-118.73465694268506,0,0,0,1170.8482349172546,4950.502469638303,2649.1765142495137,2649.1765142495137,3008.736192547312
2026-06-19T00:00:00Z,2649.403149652097,522.1197193604502,522.1197193604502,522.1197193604502,0,0,0,0,0,0,0,0,0,0,0,0,-145.8891865368541,-145.8891865368541,-145.8891865368541,0,0,0,0,0,0,789.1034891288851,789.1034891288851,789.1034891288851,-121.09458323158076,-121.09458323158076,-121.09458323158076,0,0,0,1251.7410580651242,5057.488377670043,2649.403149652097,2649.403149652097,3171.5228690125473
2026-06-20T00:00:00Z,2649.6297850546807,-1731.4148695162382,-1731.4148695162382,-1731.4148695162382,0,0,0,0,0,0,0,0,0,0,0,0,-132.11026929394453,-132.11026929394453,-132.11026929394453,0,0,0,0,0,0,-1476.2013677780762,-1476.2013677780762,-1476.2013677780762,-123.1032324442174,-123.1032324442174,-123.1032324442174,0,0,0,-900.4095427939432,2877.4701074846803,2649.6297850546807,2649.6297850546807,918.2149155384425
2026-06-21T00:00:00Z,2649.856420457264,-2407.407204576467,-2407.407204576467,-2407.407204576467,0,0,0,0,0,0,0,0,0,0,0,0,-212.23437624947908,-212.23437624947908,-212.23437624947908,0,0,0,0,0,0,-2070.2582982189115,-2070.2582982189115,-2070.2582982189115,-124.91453010807714,-124.91453010807714,-124.91453010807714,0,0,0,-1603.5880413144546,2382.628572305411,2649.856420457264,2649.856420457264,242.44921588079706
2026-06-22T00:00:00Z,2650.0830558598477,94.04509946249131,94.04509946249131,94.04509946249131,0,0,0,0,0,0,0,0,0,0,0,0,-196.44267667881172,-196.44267667881172,-196.44267667881172,0,0,0,0,0,0,417.16711496984215,417.16711496984215,417.16711496984215,-126.67933882853912,-126.67933882853912,-126.67933882853912,0,0,0,773.5031674940606,4876.901842527346,2650.0830558598477,2650.0830558598477,2744.128155322339
2026-06-23T00:00:00Z,2650.3096912624305,667.7363622811872,667.7363622811872,667.7363622811872,0,0,0,0,0,0,0,0,0,0,0,0,13.604670163029683,13.604670163029683,13.604670163029683,0,0,0,0,0,0,782.6692175144331,782.6692175144331,782.6692175144331,-128.5375253962754,-128.5375253962754,-128.5375253962754,0,0,0,1295.6145591857376,5374.853292957678,2650.3096912624305,2650.3096912624305,3318.0460535436177
2026-06-24T00:00:00Z,2650.5363266650143,929.0027248876114,929.0027248876114,929.0027248876114,0,0,0,0,0,0,0,0,0,0,0,0,308.9959085864133,308.9959085864133,308.9959085864133,0,0,0,0,0,0,750.617339407788,750.617339407788,750.617339407788,-130.61052310658988,-130.61052310658988,-130.61052310658988,0,0,0,1438.1284851743128,5638.371887636838,2650.5363266650143,2650.5363266650143,3579.5390515526256
2026-06-25T00:00:00Z,2650.7629620675975,1164.7427117581062,1164.7427117581062,1164.7427117581062,0,0,0,0,0,0,0,0,0,0,0,0,490.8348809499128,490.8348809499128,490.8348809499128,0,0,0,0,0,0,806.9025049828988,806.9025049828988,806.9025049828988,-132.9946741747055,-132.9946741747055,-132.9946741747055,0,0,0,1739.430621510504,5604.441003989057,2650.7629620675975,2650.7629620675975,3815.5056738257035
