ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2027-01-13T00:00:00Z,2326.7533788488618,-227.52365876978737,-227.52365876978737,-227.52365876978737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-452.3374553857408,-452.3374553857408,-452.3374553857408,0,0,0,0,0,0,759.8328934928226,759.8328934928226,759.8328934928226,-535.0190968768693,-535.0190968768693,-535.0190968768693,0,0,0,614.876637745732,3533.4124034656734,2320.4769114352807,2333.012278090281,2099.2297200790745
2027-01-14T00:00:00Z,2326.9809600085932,-124.09204115615334,-124.09204115615334,-124.09204115615334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-380.98135423093476,-380.98135423093476,-380.98135423093476,0,0,0,0,0,0,820.6164859724184,820.6164859724184,820.6164859724184,-563.7271728976368,-563.7271728976368,-563.7271728976368,0,0,0,859.8112255807645,3609.9927301398884,2320.677385620299,2333.285546445589,2202.88891885244
2027-01-15T00:00:00Z,2327.2085411683242,-69.29379859899556,-69.29379859899556,-69.29379859899556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-296.23460539148044,-296.23460539148044,-296.23460539148044,0,0,0,0,0,0,808.5034177537786,808.5034177537786,808.5034177537786,-581.562610961294,-581.562610961294,-581.562610961294,0,0,0,847.4084399582678,3624.2580844240233,2320.8168668509775,2333.558814800897,2257.9147425693286
2027-01-16T00:00:00Z,2327.4361223280553,-2268.171643426465,-2268.171643426465,-2268.171643426465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-194.10711413235526,-194.10711413235526,-194.10711413235526,0,0,0,0,0,0,-1485.5199129761045,-1485.5199129761045,-1485.5199129761045,-588.5446163180045,-588.5446163180045,-588.5446163180045,0,0,0,-1374.6866043396396,1478.6996196749678,2321.013034529132,2333.832083156204,59.26447890159034
2027-01-17T00:00:00Z,2327.6637034877867,-2714.030115996033,-2714.030115996033,-2714.030115996033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56.61649812153606,-56.61649812153606,-56.61649812153606,0,0,0,0,0,0,-2072.477570566053,-2072.477570566053,-2072.477570566053,-584.936047308444,-584.936047308444,-584.936047308444,0,0,0,-1821.6540764651108,1082.7101987982367,2321.2115427264703,2334.105351511512,-386.3664125082464
2027-01-18T00:00:00Z,2327.8912846475178,-99.86727417464895,-99.86727417464895,-99.86727417464895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.95193556027279,62.95193556027279,62.95193556027279,0,0,0,0,0,0,408.4158569806709,408.4158569806709,408.4158569806709,-571.2350667155924,-571.2350667155924,-571.2350667155924,0,0,0,782.0532054600397,3642.4317300679368,2321.413469117689,2334.3652217984545,2228.0240104728687
2027-01-19T00:00:00Z,2328.118865807249,312.34523843602835,312.34523843602835,312.34523843602835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.87745644410438,99.87745644410438,99.87745644410438,0,0,0,0,0,0,760.6288293401465,760.6288293401465,760.6288293401465,-548.1610473482226,-548.1610473482226,-548.1610473482226,0,0,0,1048.264597482387,4170.2450868708775,2321.514074309907,2334.629853953372,2640.4641042432777
2027-01-20T00:00:00Z,2328.3464469669807,409.1485998588812,409.1485998588812,409.1485998588812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.95080429088742,165.95080429088742,165.95080429088742,0,0,0,0,0,0,759.8328934931949,759.8328934931949,759.8328934931949,-516.6350979252012,-516.6350979252012,-516.6350979252012,0,0,0,1233.452475225926,4124.523697254611,2321.646611626339,2334.899485937138,2737.495046825862
2027-01-21T00:00:00Z,2328.5740281267113,609.8837232421923,609.8837232421923,609.8837232421923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.02295010952315,267.02295010952315,267.02295010952315,0,0,0,0,0,0,820.6164859745642,820.6164859745642,820.6164859745642,-477.755712841895,-477.755712841895,-477.755712841895,0,0,0,1552.4454348083868,4345.881587474453,2321.8298345571584,2335.1691179209038,2938.4577513689037
2027-01-22T00:00:00Z,2328.8016092864427,692.9559935501343,692.9559935501343,692.9559935501343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.2227495008901,317.2227495008901,317.2227495008901,0,0,0,0,0,0,808.5034177540051,808.5034177540051,808.5034177540051,-432.77017370476085,-432.77017370476085,-432.77017370476085,0,0,0,1515.8483169820486,4518.3110297794665,2322.013057487977,2335.43874990467,3021.757602836577
2027-01-23T00:00:00Z,2329.0291904461737,-1427.4937687121615,-1427.4937687121615,-1427.4937687121615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.06858260840716,441.06858260840716,441.06858260840716,0,0,0,0,0,0,-1485.5199129771595,-1485.5199129771595,-1485.5199129771595,-383.042438343409,-383.042438343409,-383.042438343409,0,0,0,-539.7373151530653,2314.8803015336975,2322.1962804187956,2335.7452716926714,901.5354217340123
2027-01-24T00:00:00Z,2329.256771605905,-1758.959461078839,-1758.959461078839,-1758.959461078839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643.5364510004687,643.5364510004687,643.5364510004687,0,0,0,0,0,0,-2072.4775705654433,-2072.4775705654433,-2072.4775705654433,-330.01834151386385,-330.01834151386385,-330.01834151386385,0,0,0,-1016.2142343332321,1974.6320374584923,2322.379503349614,2336.057959327854,570.2973105270662
2027-01-25T00:00:00Z,2329.4843527656362,896.5690693525312,896.5690693525312,896.5690693525312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763.3422107713678,763.3422107713678,763.3422107713678,0,0,0,0,0,0,408.41585697413774,408.41585697413774,408.41585697413774,-275.1889983929744,-275.1889983929744,-275.1889983929744,0,0,0,1848.8333066837884,4703.315187804461,2322.5167197131786,2336.377212632749,3226.0534221181674
2027-01-26T00:00:00Z,2329.7119339253672,1391.0049641061264,1391.0049641061264,1391.0049641061264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850.4294802502535,850.4294802502535,850.4294802502535,0,0,0,0,0,0,760.6288293414751,760.6288293414751,760.6288293414751,-220.05334548560216,-220.05334548560216,-220.05334548560216,0,0,0,2317.9558928923734,5211.085286879578,2322.6863538001758,2336.696465937644,3720.7168980314937
2027-01-27T00:00:00Z,2329.9395150850987,2781.566653917502,2781.566653917502,2781.566653917502,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899.1802118889708,899.1802118889708,899.1802118889708,0,0,0,0,0,0,759.8328934923801,759.8328934923801,759.8328934923801,-166.08077262620498,-166.08077262620498,-166.08077262620498,0,0,0,3685.1180120877825,6459.255868452526,2322.837681016823,2337.0149052607326,5111.506169002601
2027-01-28T00:00:00Z,2330.16709624483,2906.707166850537,2906.707166850537,2906.707166850537,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912.131153624499,912.131153624499,912.131153624499,0,0,0,0,0,0,820.6164859740429,820.6164859740429,820.6164859740429,-114.67479391036176,-114.67479391036176,-114.67479391036176,0,0,0,3855.392893230131,6717.558319084322,2322.940114933329,2337.3278357261115,5236.8742630953675
2027-01-29T00:00:00Z,2330.394677404561,3212.7908257538857,3212.7908257538857,3212.7908257538857,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182.7917616734505,1182.7917616734505,1182.7917616734505,0,0,0,0,0,0,808.5034177506126,808.5034177506126,808.5034177506126,-67.13867483253377,-67.13867483253377,-67.13867483253377,0,0,0,4094.4305667784893,6995.194606609834,2323.0185883783483,2337.6441352440584,5543.185503158447
2027-01-30T00:00:00Z,2330.622258564292,3846.4003400149986,3846.4003400149986,3846.4003400149986,0,0,0,0,0,0,3946.260073321375,3946.260073321375,3946.260073321375,0,0,0,2657.6257521590182,2657.6257521590182,2657.6257521590182,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.3040582053593,1410.3040582053593,1410.3040582053593,0,0,0,0,0,0,-1485.519912969988,-1485.519912969988,-1485.519912969988,-24.64387854174809,-24.64387854174809,-24.64387854174809,0,0,0,4792.874061746558,7595.080389305874,2323.107920785489,2337.962576756887,6177.022598579291
2027-01-31T00:00:00Z,2330.8498397240232,5452.751106076609,5452.751106076609,5452.751106076609,0,0,0,0,0,0,6714.817413343846,6714.817413343846,6714.817413343846,0,0,0,0,0,0,5426.18309218149,5426.18309218149,5426.18309218149,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798.6133807328783,798.6133807328783,798.6133807328783,0,0,0,0,0,0,-2072.477570564834,-2072.477570564834,-2072.477570564834,11.797882564718588,11.797882564718588,11.797882564718588,0,0,0,6191.834177798825,9260.530317928597,2323.2322733363067,2338.281018269716,7783.600945800632
2027-02-01T00:00:00Z,2331.0774208837547,-862.888990145805,-862.888990145805,-862.888990145805,0,0,0,0,0,0,-1044.389598429665,-1044.389598429665,-1044.389598429665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-476.2341110639123,-476.2341110639123,-476.2341110639123,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-268.2735492819464,-268.2735492819464,-268.2735492819464,0,0,0,0,0,0,408.4158569758847,408.4158569758847,408.4158569758847,41.358300589921704,41.358300589921704,41.358300589921704,0,0,0,-2.6786496406352307,2893.0938939650846,2323.3360702505256,2338.5994597825447,1468.1884307379496
2027-02-02T00:00:00Z,2331.305002043486,-1219.0618649789858,-1219.0618649789858,-1219.0618649789858,0,0,0,0,0,0,-1307.3972785857634,-1307.3972785857634,-1307.3972785857634,0,0,0,0,0,0,0,0,0,0,0,0,-739.2417912200104,-739.2417912200104,-739.2417912200104,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-735.7046721208822,-735.7046721208822,-735.7046721208822,0,0,0,0,0,0,760.6288293414295,760.6288293414295,760.6288293414295,63.41125638622987,63.41125638622987,63.41125638622987,0,0,0,-386.1000061170721,2521.2611462206473,2323.512991196542,2338.914624276126,1112.2431370645004
2027-02-03T00:00:00Z,2331.5325832032167,-415.19270666713226,-415.19270666713226,-415.19270666713226,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-684.4164012251392,-684.4164012251392,-684.4164012251392,0,0,0,0,0,0,759.8328934927526,759.8328934927526,759.8328934927526,77.5462884310072,77.5462884310072,77.5462884310072,0,0,0,516.7769234885069,3271.018031364929,2323.6931960336756,2339.2054185183856,1916.3398765360844
2027-02-04T00:00:00Z,2331.760164362948,-344.67199635012213,-344.67199635012213,-344.67199635012213,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-680.7094353900277,-680.7094353900277,-680.7094353900277,0,0,0,0,0,0,820.6164859748551,820.6164859748551,820.6164859748551,83.57644043080325,83.57644043080325,83.57644043080325,0,0,0,558.2719446948223,3471.9071562935965,2323.876073499155,2339.5076492248436,1987.0881680128261
2027-02-05T00:00:00Z,2331.9877455226797,-362.9713953795434,-362.9713953795434,-362.9713953795434,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-684.8596547723595,-684.8596547723595,-684.8596547723595,0,0,0,0,0,0,808.503417757289,808.503417757289,808.503417757289,81.54032900128013,81.54032900128013,81.54032900128013,0,0,0,550.9974346184279,3408.397720705915,2324.0536057079435,2339.780438621943,1969.0163501431362
2027-02-06T00:00:00Z,2332.2153266824107,-4898.920723075973,-4898.920723075973,-4898.920723075973,0,0,0,-2280.6517963480233,-2280.6517963480233,-2280.6517963480233,-568.155487365753,-568.155487365753,-568.155487365753,-2280.6517963480233,-2280.6517963480233,-2280.6517963480233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-636.2919497328139,-636.2919497328139,-636.2919497328139,0,0,0,0,0,0,-1485.5199129729695,-1485.5199129729695,-1485.5199129729695,71.69842334358704,71.69842334358704,71.69842334358704,0,0,0,-3944.752361340578,-1136.861311950474,2324.233810545077,2340.0174422638647,-2566.7053963935623
2027-02-07T00:00:00Z,2332.442907842142,-5513.07868451538,-5513.07868451538,-5513.07868451538,0,0,0,-2280.6517963480233,-2280.6517963480233,-2280.6517963480233,-568.155487365753,-568.155487365753,-568.155487365753,-2280.6517963480233,-2280.6517963480233,-2280.6517963480233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-646.3175089823407,-646.3175089823407,-646.3175089823407,0,0,0,0,0,0,-2072.4775705642232,-2072.4775705642232,-2072.4775705642232,54.523678744960314,54.523678744960314,54.523678744960314,0,0,0,-4663.830350671957,-1792.9470259948291,2324.4140153822113,2340.2931048786772,-3180.6357766732376
2027-02-08T00:00:00Z,2332.670489001873,-2509.9941039508903,-2509.9941039508903,-2509.9941039508903,0,0,0,-2280.6517963480233,-2280.6517963480233,-2280.6517963480233,0,0,0,-2280.6517963480233,-2280.6517963480233,-2280.6517963480233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-668.4449755855115,-668.4449755855115,-668.4449755855115,0,0,0,0,0,0,408.41585697656205,408.41585697656205,408.41585697656205,30.6868110060824,30.6868110060824,30.6868110060824,0,0,0,-1703.3196988021018,1302.8644786380062,2324.6164953359835,2340.6276987560464,-177.32361494901716
2027-02-09T00:00:00Z,2332.898070161604,48.259542520768264,48.259542520768264,48.259542520768264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-713.4059225368995,-713.4059225368995,-713.4059225368995,0,0,0,0,0,0,760.6288293408559,760.6288293408559,760.6288293408559,1.0366357168118507,1.0366357168118507,1.0366357168118507,0,0,0,937.5976031591763,3836.8001550041145,2324.87171964503,2340.9644584438115,2381.1576126823725
2027-02-10T00:00:00Z,2333.1256513213357,-40.76737629101188,-40.76737629101188,-40.76737629101188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-767.1762908767295,-767.1762908767295,-767.1762908767295,0,0,0,0,0,0,759.8328934930055,759.8328934930055,759.8328934930055,-33.42397890728796,-33.42397890728796,-33.42397890728796,0,0,0,885.2405462155346,3752.9071592268574,2325.0286521724893,2341.286978342905,2292.358275030324
2027-02-11T00:00:00Z,2333.3532324810667,72.28373705908118,72.28373705908118,72.28373705908118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-676.7668615320509,-676.7668615320509,-676.7668615320509,0,0,0,0,0,0,820.6164859756673,820.6164859756673,820.6164859756673,-71.56588738453513,-71.56588738453513,-71.56588738453513,0,0,0,1003.6754980280689,3800.000358872723,2325.181236511936,2341.6398127093826,2405.6369695401477
2027-02-12T00:00:00Z,2333.5808136407977,187.48343645063156,187.48343645063156,187.48343645063156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-508.8555604838689,-508.8555604838689,-508.8555604838689,0,0,0,0,0,0,808.5034177557059,808.5034177557059,808.5034177557059,-112.1644208212054,-112.1644208212054,-112.1644208212054,0,0,0,1124.837277445277,4016.4610513037214,2325.3338255691515,2341.9133167256664,2521.064250091429
2027-02-13T00:00:00Z,2333.808394800529,-2054.062455621302,-2054.062455621302,-2054.062455621302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-414.61024417437915,-414.61024417437915,-414.61024417437915,0,0,0,0,0,0,-1485.5199129803252,-1485.5199129803252,-1485.5199129803252,-153.93229846659776,-153.93229846659776,-153.93229846659776,0,0,0,-1103.3501397469588,1692.681435152677,2325.4958883246445,2342.1677765300037,279.7459391792272
2027-02-14T00:00:00Z,2334.03597596026,-2609.5960143734196,-2609.5960143734196,-2609.5960143734196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-341.56461660589036,-341.56461660589036,-341.56461660589036,0,0,0,0,0,0,-2072.477570561951,-2072.477570561951,-2072.477570561951,-195.55382720557876,-195.55382720557876,-195.55382720557876,0,0,0,-1711.0067715200344,1217.9060734018487,2325.6754492421483,2342.444113178803,-275.5600384131594
2027-02-15T00:00:00Z,2334.2635571199917,-75.08551734583142,-75.08551734583142,-75.08551734583142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-247.78188080942456,-247.78188080942456,-247.78188080942456,0,0,0,0,0,0,408.41585697109815,408.41585697109815,408.41585697109815,-235.7194935075051,-235.7194935075051,-235.7194935075051,0,0,0,891.6725373714869,3700.113959045192,2325.8556540792824,2342.7355682597663,2259.1780397741604
2027-02-16T00:00:00Z,2334.491138279723,357.48131778374557,357.48131778374557,357.48131778374557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-129.98746115777885,-129.98746115777885,-129.98746115777885,0,0,0,0,0,0,760.6288293408106,760.6288293408106,760.6288293408106,-273.1600503992861,-273.1600503992861,-273.1600503992861,0,0,0,1315.3435564208812,4122.113742496427,2326.0370369031916,2343.0528751554093,2691.9724560634686
2027-02-17T00:00:00Z,2334.7187194394537,466.37411206429414,466.37411206429414,466.37411206429414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.22044227956971,13.22044227956971,13.22044227956971,0,0,0,0,0,0,759.8328934927844,759.8328934927844,759.8328934927844,-306.6792237080601,-306.6792237080601,-306.6792237080601,0,0,0,1263.063223400054,4149.0799457936,2326.242628355465,2343.3348449771083,2801.0928315037477
2027-02-18T00:00:00Z,2334.946300599185,572.816666162414,572.816666162414,572.816666162414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.3843865500475,87.3843865500475,87.3843865500475,0,0,0,0,0,0,820.6164859736781,820.6164859736781,820.6164859736781,-335.18420636131157,-335.18420636131157,-335.18420636131157,0,0,0,1415.981104412845,4380.633063657133,2326.4482198077385,2343.626051543404,2907.7629667615993
2027-02-19T00:00:00Z,2335.173881758916,573.1386235945222,573.1386235945222,573.1386235945222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.34838140053517,122.34838140053517,122.34838140053517,0,0,0,0,0,0,808.5034177559323,808.5034177559323,808.5034177559323,-357.7131755619454,-357.7131755619454,-357.7131755619454,0,0,0,1412.1665985673299,4282.199263435372,2326.6140792598612,2343.922450787171,2908.3125053534386
2027-02-20T00:00:00Z,2335.401462918647,-1637.9934465693855,-1637.9934465693855,-1637.9934465693855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.9856196321766,220.9856196321766,220.9856196321766,0,0,0,0,0,0,-1485.51991297508,-1485.51991297508,-1485.51991297508,-373.4591532264822,-373.4591532264822,-373.4591532264822,0,0,0,-702.0664821011859,2156.608350960255,2326.7532624111755,2344.213534156337,697.4080163492617
2027-02-21T00:00:00Z,2335.6290440783787,-2159.6928676636853,-2159.6928676636853,-2159.6928676636853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.5743356458652,294.5743356458652,294.5743356458652,0,0,0,0,0,0,-2072.4775705667853,-2072.4775705667853,-2072.4775705667853,-381.7896327427653,-381.7896327427653,-381.7896327427653,0,0,0,-1195.7394424348274,1654.3175434336083,2326.888839932672,2344.5084322482676,175.93617641469336
2027-02-22T00:00:00Z,2335.8566252381097,387.33850154344964,387.33850154344964,387.33850154344964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.1841565243546,361.1841565243546,361.1841565243546,0,0,0,0,0,0,408.4158569800558,408.4158569800558,408.4158569800558,-382.26151196096066,-382.26151196096066,-382.26151196096066,0,0,0,1273.0443678398915,4226.173377702048,2327.0342003944793,2344.8066103324845,2723.1951267815593
2027-02-23T00:00:00Z,2336.084206397841,930.9194442907681,930.9194442907681,930.9194442907681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.9216150936159,544.9216150936159,544.9216150936159,0,0,0,0,0,0,760.6288293405008,760.6288293405008,760.6288293405008,-374.6310001433482,-374.6310001433482,-374.6310001433482,0,0,0,1907.4525651301249,4610.0864543434545,2327.1964412007887,2345.1047884167024,3267.003650688609
2027-02-24T00:00:00Z,2336.3117875575726,2405.087506835005,2405.087506835005,2405.087506835005,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.4785940129601,715.4785940129601,715.4785940129601,0,0,0,0,0,0,759.8328934925631,759.8328934925631,759.8328934925631,-358.8583018328747,-358.8583018328747,-358.8583018328747,0,0,0,3284.9567576160366,6357.4395443341655,2327.2839421050244,2345.4029665009202,4741.399294392578
2027-02-25T00:00:00Z,2336.5393687173037,2579.302404644544,2579.302404644544,2579.302404644544,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805.1586170891526,805.1586170891526,805.1586170891526,0,0,0,0,0,0,820.6164859759582,820.6164859759582,820.6164859759582,-335.1070195829238,-335.1070195829238,-335.1070195829238,0,0,0,3506.2171462842102,6481.772008291482,2327.4107153301197,2345.7011445851376,4915.841773361848
2027-02-26T00:00:00Z,2336.7669498770347,2680.9292853399843,2680.9292853399843,2680.9292853399843,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887.5299028734304,887.5299028734304,887.5299028734304,0,0,0,0,0,0,808.5034177589896,808.5034177589896,808.5034177589896,-303.7383564547926,-303.7383564547926,-303.7383564547926,0,0,0,3562.3182556068805,6429.706348941573,2327.5625099905196,2345.9899044212766,5017.696235217019
2027-02-27T00:00:00Z,2336.9945310367657,3088.2662535243535,3088.2662535243535,3088.2662535243535,0,0,0,0,0,0,3946.260073321375,3946.260073321375,3946.260073321375,0,0,0,2657.6257521590182,2657.6257521590182,2657.6257521590182,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892.826427612882,892.826427612882,892.826427612882,0,0,0,0,0,0,-1485.5199129780622,-1485.5199129780622,-1485.5199129780622,-265.3003344318407,-265.3003344318407,-265.3003344318407,0,0,0,3915.8823954295294,6852.276574093699,2327.7396332609205,2346.251535291584,5425.260784561119
2027-02-28T00:00:00Z,2337.222112196497,5429.503060363046,5429.503060363046,5429.503060363046,0,0,0,0,0,0,6714.817413343846,6714.817413343846,6714.817413343846,0,0,0,0,0,0,5426.18309218149,5426.18309218149,5426.18309218149,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.6755904090963,1007.6755904090963,1007.6755904090963,0,0,0,0,0,0,-2072.477570566175,-2072.477570566175,-2072.477570566175,-220.51237282372188,-220.51237282372188,-220.51237282372188,0,0,0,6323.05779381361,9258.020166298535,2327.9167565313214,2346.5385417948205,7766.725172559543
