ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2026-09-04T00:00:00Z,2307.857664823871,-380.9349122721365,-380.9349122721365,-380.9349122721365,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-627.7644167994661,-627.7644167994661,-627.7644167994661,0,0,0,0,0,0,805.78058160159,805.78058160159,805.78058160159,59.118143866374666,59.118143866374666,59.118143866374666,0,0,0,455.28912269990394,3361.1345392545823,2305.353933768343,2310.0114602814133,1926.9227525517344
2026-09-05T00:00:00Z,2308.067237889456,-2731.315017183824,-2731.315017183824,-2731.315017183824,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-664.1997177138384,-664.1997177138384,-664.1997177138384,0,0,0,0,0,0,-1484.7086575494166,-1484.7086575494166,-1484.7086575494166,35.6625790200665,35.6625790200665,35.6625790200665,0,0,0,-1856.512605236086,1054.8644119255825,2305.5133268605473,2310.2625974861076,-423.2477792943678
2026-09-06T00:00:00Z,2308.276810955042,-3320.5786260807604,-3320.5786260807604,-3320.5786260807604,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-636.4111824226401,-636.4111824226401,-636.4111824226401,0,0,0,0,0,0,-2076.025598892462,-2076.025598892462,-2076.025598892462,9.927376174975898,9.927376174975898,9.927376174975898,0,0,0,-2449.548095268343,379.73251005535724,2305.6820089616263,2310.535446718592,-1012.3018151257183
2026-09-07T00:00:00Z,2308.486384020627,-821.3168008316189,-821.3168008316189,-821.3168008316189,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-598.858573672725,-598.858573672725,-598.858573672725,0,0,0,0,0,0,413.37858510238226,413.37858510238226,413.37858510238226,-17.767591320641042,-17.767591320641042,-17.767591320641042,0,0,0,39.73980350468658,2850.779989836864,2305.850765009375,2310.7983641964547,1487.1695831890083
2026-09-08T00:00:00Z,2308.6959570862123,79.04133796350015,79.04133796350015,79.04133796350015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-613.8588600255769,-613.8588600255769,-613.8588600255769,0,0,0,0,0,0,739.940627585186,739.940627585186,739.940627585186,-47.040429596108794,-47.040429596108794,-47.040429596108794,0,0,0,847.3473679834104,3772.8333095458456,2306.0244585747446,2311.0457391775262,2387.7372950497124
2026-09-09T00:00:00Z,2308.9055301517983,38.5940135141575,38.5940135141575,38.5940135141575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-657.3887764662973,-657.3887764662973,-657.3887764662973,0,0,0,0,0,0,773.4363778889634,773.4363778889634,773.4363778889634,-77.45358790850898,-77.45358790850898,-77.45358790850898,0,0,0,947.0061703074073,3868.6301942061464,2306.1958258096706,2311.292566649559,2347.499543665956
2026-09-10T00:00:00Z,2309.1151032173834,-40.994872542316095,-40.994872542316095,-40.994872542316095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-760.6709250918709,-760.6709250918709,-760.6709250918709,0,0,0,0,0,0,828.1980842605968,828.1980842605968,828.1980842605968,-108.52203171104206,-108.52203171104206,-108.52203171104206,0,0,0,826.5263477109846,3732.247361780472,2306.367395763427,2311.560566818182,2268.1202306750674
2026-09-11T00:00:00Z,2309.324676282969,-110.91584452316391,-110.91584452316391,-110.91584452316391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-776.9733675104876,-776.9733675104876,-776.9733675104876,0,0,0,0,0,0,805.7805815980975,805.7805815980975,805.7805815980975,-139.7230586107738,-139.7230586107738,-139.7230586107738,0,0,0,725.8009339308827,3675.2542355792048,2306.5386847400105,2311.8108409108054,2198.4088317598053
2026-09-12T00:00:00Z,2309.5342493485546,-2271.7780134949367,-2271.7780134949367,-2271.7780134949367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-616.5618194143487,-616.5618194143487,-616.5618194143487,0,0,0,0,0,0,-1484.7086575442536,-1484.7086575442536,-1484.7086575442536,-170.5075365363352,-170.5075365363352,-170.5075365363352,0,0,0,-1344.3986369287788,1479.6500088326688,2306.709973716593,2312.0728311050693,37.75623585361791
2026-09-13T00:00:00Z,2309.7438224141397,-2754.9731133492523,-2754.9731133492523,-2754.9731133492523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-478.63522003505443,-478.63522003505443,-478.63522003505443,0,0,0,0,0,0,-2076.0255988918616,-2076.0255988918616,-2076.0255988918616,-200.31229442233652,-200.31229442233652,-200.31229442233652,0,0,0,-1902.437374546695,985.1784418800742,2306.882703656338,2312.3231259900326,-445.22929093511266
2026-09-14T00:00:00Z,2309.953395479725,-234.4342762127247,-234.4342762127247,-234.4342762127247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419.23950782578476,-419.23950782578476,-419.23950782578476,0,0,0,0,0,0,413.3785851030369,413.3785851030369,413.3785851030369,-228.57335348997677,-228.57335348997677,-228.57335348997677,0,0,0,644.2640807158185,3565.3260620212427,2307.063570412754,2312.566612974613,2075.519119267
2026-09-15T00:00:00Z,2310.162968545311,153.99572605852745,153.99572605852745,153.99572605852745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331.2052483359072,-331.2052483359072,-331.2052483359072,0,0,0,0,0,0,739.9406275851323,739.9406275851323,739.9406275851323,-254.73965319069785,-254.73965319069785,-254.73965319069785,0,0,0,1021.2956005419098,3853.5379804626673,2307.237221889663,2312.8189173684073,2464.1586946038383
2026-09-16T00:00:00Z,2310.372541610896,-1509.8890052295558,-1509.8890052295558,-1509.8890052295558,0,0,0,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,-217.65606228015574,-217.65606228015574,-217.65606228015574,0,0,0,0,0,0,773.4363778891453,773.4363778891453,773.4363778891453,-278.2869013193417,-278.2869013193417,-278.2869013193417,0,0,0,-732.7631195695102,2288.5157308920625,2307.4108733665716,2313.0712217622026,800.4835363813402
2026-09-17T00:00:00Z,2310.582114676481,445.58819500788036,445.58819500788036,445.58819500788036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83.87872559676215,-83.87872559676215,-83.87872559676215,0,0,0,0,0,0,828.1980842572503,828.1980842572503,828.1980842572503,-298.73116365260785,-298.73116365260785,-298.73116365260785,0,0,0,1317.5452236982433,4129.874189393519,2307.584524843481,2313.321307378594,2756.170309684361
2026-09-18T00:00:00Z,2310.791687742067,518.4289584352532,518.4289584352532,518.4289584352532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2901822324499,28.2901822324499,28.2901822324499,0,0,0,0,0,0,805.7805815983716,805.7805815983716,805.7805815983716,-315.6418053955685,-315.6418053955685,-315.6418053955685,0,0,0,1348.667482402754,4228.715517563934,2307.7581763203902,2313.574999022042,2829.2206461773203
2026-09-19T00:00:00Z,2311.001260807652,-1745.381857625099,-1745.381857625099,-1745.381857625099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.98020498265171,67.98020498265171,67.98020498265171,0,0,0,0,0,0,-1484.7086575452865,-1484.7086575452865,-1484.7086575452865,-328.65340506246406,-328.65340506246406,-328.65340506246406,0,0,0,-961.9507231231711,2011.2893743058892,2307.9318277973,2313.8430442836802,565.6194031825532
2026-09-20T00:00:00Z,2311.210833873238,-2271.8444732428347,-2271.8444732428347,-2271.8444732428347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.65740683481806,141.65740683481806,141.65740683481806,0,0,0,0,0,0,-2076.0255988912613,-2076.0255988912613,-2076.0255988912613,-337.4762811863917,-337.4762811863917,-337.4762811863917,0,0,0,-1510.0252333920282,1444.3233976431227,2308.097431758161,2314.086144325782,39.36636063040305
2026-09-21T00:00:00Z,2311.4204069388234,310.84754016008065,310.84754016008065,310.84754016008065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.3742581507482,239.3742581507482,239.3742581507482,0,0,0,0,0,0,413.3785851047766,413.3785851047766,413.3785851047766,-341.90530309544414,-341.90530309544414,-341.90530309544414,0,0,0,1145.9487176712069,4011.680724322365,2308.262389347935,2314.326643411798,2622.267947098904
2026-09-22T00:00:00Z,2311.6299800044085,669.3477108236449,669.3477108236449,669.3477108236449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.23378147411535,271.23378147411535,271.23378147411535,0,0,0,0,0,0,739.9406275845854,739.9406275845854,739.9406275845854,-341.8266982350558,-341.8266982350558,-341.8266982350558,0,0,0,1547.9922157026424,4312.477404145351,2308.460009869785,2314.5767325209667,2980.9776908280533
2026-09-23T00:00:00Z,2311.8395530699945,829.0169780727942,829.0169780727942,829.0169780727942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.8032193166343,392.8032193166343,392.8032193166343,0,0,0,0,0,0,773.4363778895674,773.4363778895674,773.4363778895674,-337.2226191334074,-337.2226191334074,-337.2226191334074,0,0,0,1762.3123346512607,4608.460723043271,2308.6420439216236,2314.837800990983,3140.8565311427888
2026-09-24T00:00:00Z,2312.0491261355796,1114.4855318953335,1114.4855318953335,1114.4855318953335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614.4607394428564,614.4607394428564,614.4607394428564,0,0,0,0,0,0,828.1980842594719,828.1980842594719,828.1980842594719,-328.17329180699494,-328.17329180699494,-328.17329180699494,0,0,0,1959.3921464193695,4778.045547806532,2308.783777714186,2315.099080454116,3426.5346580309133
2026-09-25T00:00:00Z,2312.2586992011647,1230.9779366064286,1230.9779366064286,1230.9779366064286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740.0539875847927,740.0539875847927,740.0539875847927,0,0,0,0,0,0,805.7805815986457,805.7805815986457,805.7805815986457,-314.85663257700975,-314.85663257700975,-314.85663257700975,0,0,0,1970.3903105739298,5058.055576864153,2308.9381217658943,2315.3429875200945,3543.2366358075933
2026-09-26T00:00:00Z,2312.468272266751,348.748008650178,348.748008650178,348.748008650178,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840.1672600226657,840.1672600226657,840.1672600226657,0,0,0,0,0,0,-1484.70865754632,-1484.70865754632,-1484.70865754632,-297.54529014600007,-297.54529014600007,-297.54529014600007,0,0,0,1303.8951488870553,4026.3307672135493,2309.1080193887583,2315.631060356997,2661.2162809169286
2026-09-27T00:00:00Z,2312.677845332336,-145.24486099742364,-145.24486099742364,-145.24486099742364,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916.5471839277052,916.5471839277052,916.5471839277052,0,0,0,0,0,0,-2076.025598890662,-2076.025598890662,-2076.025598890662,-276.6011423543,-276.6011423543,-276.6011423543,0,0,0,709.6889511999779,3589.9714476059917,2309.2793083653414,2315.905352647803,2167.4329843349124
2026-09-28T00:00:00Z,2312.887418397921,2342.1185938544522,2342.1185938544522,2342.1185938544522,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890.3726626649295,890.3726626649295,890.3726626649295,0,0,0,0,0,0,413.3785850982955,413.3785850982955,413.3785850982955,-252.46735022860472,-252.46735022860472,-252.46735022860472,0,0,0,3359.956204637267,6106.565318811642,2309.450597341925,2316.1622164605797,4655.006012252374
2026-09-29T00:00:00Z,2313.096991463507,5442.941928410711,5442.941928410711,5442.941928410711,0,0,0,0,0,0,3830.9003925811794,3830.9003925811794,3830.9003925811794,0,0,0,2540.065696261347,2540.065696261347,2540.065696261347,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097.759051833605,1097.759051833605,1097.759051833605,0,0,0,0,0,0,739.9406275845319,739.9406275845319,739.9406275845319,-225.6581435886059,-225.6581435886059,-225.6581435886059,0,0,0,6312.010631612067,9165.242093582261,2309.6218863185077,2316.406518651316,7756.038919874218
2026-09-30T00:00:00Z,2313.306564529092,8451.780746970697,8451.780746970697,8451.780746970697,0,0,0,0,0,0,6474.736341472045,6474.736341472045,6474.736341472045,0,0,0,0,0,0,5183.901645152213,5183.901645152213,5183.901645152213,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400.3546080534272,1400.3546080534272,1400.3546080534272,0,0,0,0,0,0,773.4363778887086,773.4363778887086,773.4363778887086,-196.74658044348539,-196.74658044348539,-196.74658044348539,0,0,0,9378.50730371964,12208.418303285214,2309.786617728551,2316.6780578811563,10765.087311499788
2026-10-01T00:00:00Z,2313.5161375946773,462.2892371238838,462.2892371238838,462.2892371238838,0,0,0,0,0,0,-1137.7015248854618,-1137.7015248854618,-1137.7015248854618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-519.6323039448267,-519.6323039448267,-519.6323039448267,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,938.1432623806742,938.1432623806742,938.1432623806742,0,0,0,0,0,0,828.1980842588928,828.1980842588928,828.1980842588928,-166.3505846302212,-166.3505846302212,-166.3505846302212,0,0,0,1437.8756869937401,4194.435387998838,2309.9543849475485,2316.9255527985524,2775.8053747185613
2026-10-02T00:00:00Z,2313.7257106602633,-844.7564796885525,-844.7564796885525,-844.7564796885525,0,0,0,0,0,0,-1406.4550761355097,-1406.4550761355097,-1406.4550761355097,0,0,0,0,0,0,0,0,0,0,0,0,-788.3858551948747,-788.3858551948747,-788.3858551948747,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-108.96436448362189,-108.96436448362189,-108.96436448362189,0,0,0,0,0,0,805.7805815970365,805.7805815970365,805.7805815970365,-135.11762066645733,-135.11762066645733,-135.11762066645733,0,0,0,6.360075614404395,2944.798320723371,2310.124786195015,2317.1500839193104,1468.9692309717107
2026-10-03T00:00:00Z,2313.9352837258484,-2862.9377628694483,-2862.9377628694483,-2862.9377628694483,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-656.4514745084531,-656.4514745084531,-656.4514745084531,0,0,0,0,0,0,-1484.708657539164,-1484.708657539164,-1484.708657539164,-103.70840988119649,-103.70840988119649,-103.70840988119649,0,0,0,-1957.6526965228431,973.1100184058447,2310.2960354806037,2317.3897797056575,-549.0024791435999
2026-10-04T00:00:00Z,2314.144856791434,-3410.009070448468,-3410.009070448468,-3410.009070448468,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-643.1341245658368,-643.1341245658368,-643.1341245658368,0,0,0,0,0,0,-2076.025598888353,-2076.025598888353,-2076.025598888353,-72.78012605364306,-72.78012605364306,-72.78012605364306,0,0,0,-2561.158240715709,374.4519319149539,2310.4677802886117,2317.6277849440944,-1095.8642136570338
2026-10-05T00:00:00Z,2314.3544298570196,-891.7459480835689,-891.7459480835689,-891.7459480835689,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-644.085781412287,-644.085781412287,-644.085781412287,0,0,0,0,0,0,413.378585100035,413.378585100035,413.378585100035,-42.96953083068185,-42.96953083068185,-42.96953083068185,0,0,0,4.6673715587444224,2928.7979239686456,2310.63952509662,2317.869314330342,1422.6084817734506
2026-10-06T00:00:00Z,2314.5640029226047,-554.4488581206853,-554.4488581206853,-554.4488581206853,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-661.4437465000467,-661.4437465000467,-661.4437465000467,0,0,0,0,0,0,739.9406275844785,739.9406275844785,739.9406275844785,-14.876518264482081,-14.876518264482081,-14.876518264482081,0,0,0,380.4154826224126,3151.214582247552,2310.795974048115,2318.125071741787,1760.1151448019195
2026-10-07T00:00:00Z,2314.7735759881903,-443.56547472696246,-443.56547472696246,-443.56547472696246,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-609.8840982526874,-609.8840982526874,-609.8840982526874,0,0,0,0,0,0,773.4363778891303,773.4363778891303,773.4363778891303,10.951466577229443,10.951466577229443,10.951466577229443,0,0,0,499.9331906118742,3350.461932843076,2310.951645838731,2318.3734929296506,1871.2081012612277
2026-10-08T00:00:00Z,2314.983149053776,259.020800142425,259.020800142425,259.020800142425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-603.2109720467045,-603.2109720467045,-603.2109720467045,0,0,0,0,0,0,828.1980842597142,828.1980842597142,828.1980842597142,34.03368792941519,34.03368792941519,34.03368792941519,0,0,0,1077.7341656330645,3928.253742441328,2311.147180552385,2318.6077601358816,2574.0039491962007
2026-10-09T00:00:00Z,2315.192722119361,230.82919949915902,230.82919949915902,230.82919949915902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-628.9200248751911,-628.9200248751911,-628.9200248751911,0,0,0,0,0,0,805.7805816019285,805.7805816019285,805.7805816019285,53.96864277242177,53.96864277242177,53.96864277242177,0,0,0,951.6557514198887,4073.1357056450297,2311.3265043286533,2318.868471605441,2546.02192161852
2026-10-10T00:00:00Z,2315.4022951849465,-2119.692576960777,-2119.692576960777,-2119.692576960777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-705.4283947783459,-705.4283947783459,-705.4283947783459,0,0,0,0,0,0,-1484.7086575421902,-1484.7086575421902,-1484.7086575421902,70.44447535975918,70.44447535975918,70.44447535975918,0,0,0,-1338.9056241246922,1650.8336665739298,2311.5045388053745,2319.128000226744,195.7097182241696
2026-10-11T00:00:00Z,2315.611868250532,-2786.204880690325,-2786.204880690325,-2786.204880690325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-793.4262478224213,-793.4262478224213,-793.4262478224213,0,0,0,0,0,0,-2076.025598889461,-2076.025598889461,-2076.025598889461,83.24696602155743,83.24696602155743,83.24696602155743,0,0,0,-1893.8658636749344,967.8884729358118,2311.677354037507,2319.390874143455,-470.5930124397928
2026-10-12T00:00:00Z,2315.821441316117,-203.7374671210822,-203.7374671210822,-203.7374671210822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-709.3808949361215,-709.3808949361215,-709.3808949361215,0,0,0,0,0,0,413.3785851006897,413.3785851006897,413.3785851006897,92.26484271434948,92.26484271434948,92.26484271434948,0,0,0,610.0891223707085,3717.4429255506034,2311.8486989358116,2319.6381114906167,2112.083974195035
2026-10-13T00:00:00Z,2316.0310143817032,304.1763003080214,304.1763003080214,304.1763003080214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-533.2565646352208,-533.2565646352208,-533.2565646352208,0,0,0,0,0,0,739.9406275852753,739.9406275852753,739.9406275852753,97.49223735796669,97.49223735796669,97.49223735796669,0,0,0,1139.5195935106426,4021.4545024337,2312.020648176383,2319.899302914016,2620.2073146897246
2026-10-14T00:00:00Z,2316.2405874472884,425.4236073568547,425.4236073568547,425.4236073568547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-447.04095937085896,-447.04095937085896,-447.04095937085896,0,0,0,0,0,0,773.4363778893121,773.4363778893121,773.4363778893121,99.02818883840139,99.02818883840139,99.02818883840139,0,0,0,1244.46653546227,4174.629281305561,2312.1970587494175,2320.1619514521403,2741.664194804143
2026-10-15T00:00:00Z,2316.4501605128735,544.3257479473629,544.3257479473629,544.3257479473629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-380.9455147388582,-380.9455147388582,-380.9455147388582,0,0,0,0,0,0,828.1980842605354,828.1980842605354,828.1980842605354,97.07317842568558,97.07317842568558,97.07317842568558,0,0,0,1410.6590428777884,4323.202056630755,2312.3741083840623,2320.424599990265,2860.775908460236
2026-10-16T00:00:00Z,2316.6597335784595,621.7261555850704,621.7261555850704,621.7261555850704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-275.9771948879194,-275.9771948879194,-275.9771948879194,0,0,0,0,0,0,805.7805816003195,805.7805816003195,805.7805816003195,91.92276887267035,91.92276887267035,91.92276887267035,0,0,0,1543.3972375459139,4433.965287255815,2312.5495878228503,2320.6870898435577,2938.38588916353
2026-10-17T00:00:00Z,2316.8693066440446,-1554.2584137695835,-1554.2584137695835,-1554.2584137695835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-153.50825936753148,-153.50825936753148,-153.50825936753148,0,0,0,0,0,0,-1484.7086575412304,-1484.7086575412304,-1484.7086575412304,83.95850313917853,83.95850313917853,83.95850313917853,0,0,0,-648.5330017699229,2107.143753211368,2312.705367595447,2320.9470249154756,762.6108928744611
2026-10-18T00:00:00Z,2317.0788797096297,-2021.0349883613587,-2021.0349883613587,-2021.0349883613587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.64568952680994,-18.64568952680994,-18.64568952680994,0,0,0,0,0,0,-2076.025598887153,-2076.025598887153,-2076.025598887153,73.63630005260401,73.63630005260401,73.63630005260401,0,0,0,-1064.9262913521618,1751.0466748817194,2312.87637687359,2321.219580880838,296.043891348271
2026-10-19T00:00:00Z,2317.288452775216,527.6812617793328,527.6812617793328,527.6812617793328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.83001683794538,52.83001683794538,52.83001683794538,0,0,0,0,0,0,413.3785851024293,413.3785851024293,413.3785851024293,61.47265983895809,61.47265983895809,61.47265983895809,0,0,0,1470.6487595031062,4389.8369624355155,2313.047665850173,2321.4767692172322,2844.9697145545488
2026-10-20T00:00:00Z,2317.498025840801,882.4476484989808,882.4476484989808,882.4476484989808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.47796087544413,94.47796087544413,94.47796087544413,0,0,0,0,0,0,739.940627585222,739.940627585222,739.940627585222,48.029060038314995,48.029060038314995,48.029060038314995,0,0,0,1775.5351263304108,4822.770402380603,2313.2189548267565,2321.7356828288493,3199.945674339782
