ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2026-10-24T00:00:00Z,2499.928084212329,2500,-1232.311912454022,-1232.311912454022,-1232.311912454022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.81863223254857,290.81863223254857,290.81863223254857,0,0,0,0,0,0,-1485.3115677757137,-1485.3115677757137,-1485.3115677757137,-37.81897691085639,-37.81897691085639,-37.81897691085639,0,0,0,-307.863910768785,2790.7609419853356,2499.9280842122716,2499.9280842123885,1267.616171758307
2026-10-25T00:00:00Z,2499.9284776238405,2500,-1647.6774691226753,-1647.6774691226753,-1647.6774691226753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.23711010269085,475.23711010269085,475.23711010269085,0,0,0,0,0,0,-2072.2925166019086,-2072.2925166019086,-2072.2925166019086,-50.62206262345719,-50.62206262345719,-50.62206262345719,0,0,0,-554.7591378895427,2411.0152973725826,2499.928477623781,2499.9284776239006,852.2510085011652
2026-10-26T00:00:00Z,2499.928868883276,2500,950.7002957679798,950.7002957679798,950.7002957679798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.9384853731827,599.9384853731827,599.9384853731827,0,0,0,0,0,0,412.12985575278987,412.12985575278987,412.12985575278987,-61.368045357992656,-61.368045357992656,-61.368045357992656,0,0,0,1980.6062509030637,4987.167093943366,2499.928868883215,2499.9288688833376,3450.629164651256
2026-10-27T00:00:00Z,2499.929258002408,2500,2229.2422012632683,2229.2422012632683,2229.2422012632683,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755.8385715072169,755.8385715072169,755.8385715072169,0,0,0,0,0,0,762.3180991648444,762.3180991648444,762.3180991648444,-69.59957835229417,-69.59957835229417,-69.59957835229417,0,0,0,3276.709076000301,6156.148286741147,2499.9292580023457,2499.9292580024703,4729.171459265676
2026-10-28T00:00:00Z,2499.9296449929434,2500,2379.228716828891,2379.228716828891,2379.228716828891,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915.7529870802977,915.7529870802977,915.7529870802977,0,0,0,0,0,0,757.7370109901877,757.7370109901877,757.7370109901877,-74.94639018509604,-74.94639018509604,-74.94639018509604,0,0,0,3484.658989509262,6389.090963537752,2499.9296449928797,2499.929644993007,4879.158361821834
2026-10-29T00:00:00Z,2499.9300298665257,2500,2732.4134215680583,2732.4134215680583,2732.4134215680583,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.356293232414,1207.356293232414,1207.356293232414,0,0,0,0,0,0,821.5092894353979,821.5092894353979,821.5092894353979,-77.1372700432549,-77.1372700432549,-77.1372700432549,0,0,0,3656.5226540245203,6668.628170392527,2499.9300298664625,2499.9300298665903,5232.3434514345845
2026-10-30T00:00:00Z,2499.9304126347347,2500,5650.361811897369,5650.361811897369,5650.361811897369,0,0,0,0,0,0,3268.679849522027,3268.679849522027,3268.679849522027,0,0,0,2487.9947405785256,2487.9947405785256,2487.9947405785256,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653.7812527051071,1653.7812527051071,1653.7812527051071,0,0,0,0,0,0,803.9098290405844,803.9098290405844,803.9098290405844,-76.00911937034958,-76.00911937034958,-76.00911937034958,0,0,0,6802.145711883501,9508.404186521882,2499.9304126346706,2499.930412634801,8150.292224532104
2026-10-31T00:00:00Z,2499.930793309087,2500,5992.049903822254,5992.049903822254,5992.049903822254,0,0,0,0,0,0,5977.657521625341,5977.657521625341,5977.657521625341,0,0,0,0,0,0,5196.97241268184,5196.97241268184,5196.97241268184,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.2167132679306,1571.2167132679306,1571.2167132679306,0,0,0,0,0,0,-1485.3115677786886,-1485.3115677786886,-1485.3115677786886,-71.51276329232918,-71.51276329232918,-71.51276329232918,0,0,0,7054.618596969039,9981.998795044461,2499.930793309021,2499.9307933091536,8491.980697131341
2026-11-01T00:00:00Z,2499.931171901036,2500,-3832.946910793262,-3832.946910793262,-3832.946910793262,0,0,0,0,0,0,-2373.0407772284707,-2373.0407772284707,-2373.0407772284707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1196.6452206641736,-1196.6452206641736,-1196.6452206641736,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,676.1016898938851,676.1016898938851,676.1016898938851,0,0,0,0,0,0,-2072.2925166012933,-2072.2925166012933,-2072.2925166012933,-63.71530685738293,-63.71530685738293,-63.71530685738293,0,0,0,-2891.7890068583188,180.42213892931733,2499.931171900969,2499.9311719011034,-1333.0157388922257
2026-11-02T00:00:00Z,2499.931548421972,2500,-2418.689152804476,-2418.689152804476,-2418.689152804476,0,0,0,0,0,0,-2654.710172020456,-2654.710172020456,-2654.710172020456,0,0,0,0,0,0,0,0,0,0,0,0,-1478.3146154561593,-1478.3146154561593,-1478.3146154561593,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-123.3099162162249,-123.3099162162249,-123.3099162162249,0,0,0,0,0,0,412.12985575453257,412.12985575453257,412.12985575453257,-52.79892032232768,-52.79892032232768,-52.79892032232768,0,0,0,-1481.5200366549927,1583.1713267902855,2499.9315484219032,2499.9315484220406,81.24239561749573
2026-11-03T00:00:00Z,2499.931922883224,2500,-728.7657641465795,-728.7657641465795,-728.7657641465795,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-275.6322650689972,-275.6322650689972,-275.6322650689972,0,0,0,0,0,0,762.3180991645364,762.3180991645364,762.3180991645364,-39.056041677821824,-39.056041677821824,-39.056041677821824,0,0,0,360.7294447158515,3211.3182979356548,2499.9319228831546,2499.9319228832933,1771.1661587366448
2026-11-04T00:00:00Z,2499.9322952960574,2500,-690.2516792597319,-690.2516792597319,-690.2516792597319,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-248.71204331969128,-248.71204331969128,-248.71204331969128,0,0,0,0,0,0,757.7370109905696,757.7370109905696,757.7370109905696,-22.881090366313394,-22.881090366313394,-22.881090366313394,0,0,0,385.1457462176186,3344.339316355874,2499.932295295987,2499.932295296129,1809.6806160363255
2026-11-05T00:00:00Z,2499.932665671679,2500,-661.2650891050954,-661.2650891050954,-661.2650891050954,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-301.6199313206529,-301.6199313206529,-301.6199313206529,0,0,0,0,0,0,821.5092894334131,821.5092894334131,821.5092894334131,-4.758890653558546,-4.758890653558546,-4.758890653558546,0,0,0,443.8918471781139,3243.704147106925,2499.9326656716084,2499.9326656717503,1838.6675765665836
2026-11-06T00:00:00Z,2499.93303402123,2500,-657.7978892792042,-657.7978892792042,-657.7978892792042,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-300.06205843856566,-300.06205843856566,-300.06205843856566,0,0,0,0,0,0,803.9098290408098,803.9098290408098,803.9098290408098,14.749896682848545,14.749896682848545,14.749896682848545,0,0,0,363.0429206131034,3282.2854211835524,2499.933034021159,2499.933034021303,1842.1351447420257
2026-11-07T00:00:00Z,2499.933400355795,2500,-2930.5721975904453,-2930.5721975904453,-2930.5721975904453,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-303.89101601554415,-303.89101601554415,-303.89101601554415,0,0,0,0,0,0,-1485.3115677797437,-1485.3115677797437,-1485.3115677797437,35.02594276913945,35.02594276913945,35.02594276913945,0,0,0,-1849.6564523854984,1039.8413032303597,2499.9334003557237,2499.9334003558683,-430.63879723465016
2026-11-08T00:00:00Z,2499.9337646863955,2500,-4269.115677151318,-4269.115677151318,-4269.115677151318,0,0,0,0,0,0,0,0,0,-1844.4349698816268,-1844.4349698816268,-1844.4349698816268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1844.4349698816268,-1844.4349698816268,-1844.4349698816268,-407.7987353980829,-407.7987353980829,-407.7987353980829,0,0,0,0,0,0,-2072.292516600678,-2072.292516600678,-2072.292516600678,55.41054472907067,55.41054472907067,55.41054472907067,0,0,0,-3254.017443578055,-229.54744200450187,2499.933764686323,2499.9337646864697,-1769.1819124649223
2026-11-09T00:00:00Z,2499.934127023993,2500,-139.26048058657162,-139.26048058657162,-139.26048058657162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-626.6168371535225,-626.6168371535225,-626.6168371535225,0,0,0,0,0,0,412.1298557552222,412.1298557552222,412.1298557552222,75.22650081172856,75.22650081172856,75.22650081172856,0,0,0,891.1219567926751,3808.1159401571012,2499.93412702392,2499.934127024067,2360.673646437421
2026-11-10T00:00:00Z,2499.9344873794885,2500,-38.8668312574818,-38.8668312574818,-38.8668312574818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.9848969369843,-894.9848969369843,-894.9848969369843,0,0,0,0,0,0,762.3180991656135,762.3180991656135,762.3180991656135,93.79996651388922,93.79996651388922,93.79996651388922,0,0,0,1027.7764774293564,3959.420164819738,2499.9344873794143,2499.9344873795635,2461.0676561220066
2026-11-11T00:00:00Z,2499.9348457637257,2500,-105.23026075296055,-105.23026075296055,-105.23026075296055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-973.4499246469207,-973.4499246469207,-973.4499246469207,0,0,0,0,0,0,757.7370109909509,757.7370109909509,757.7370109909509,110.48265290300947,110.48265290300947,110.48265290300947,0,0,0,980.5458669651207,3883.906946553788,2499.9348457636506,2499.9348457638007,2394.704585010765
2026-11-12T00:00:00Z,2499.9352021874865,2500,121.29045448911263,121.29045448911263,121.29045448911263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-824.8925425316888,-824.8925425316888,-824.8925425316888,0,0,0,0,0,0,821.509289434226,821.509289434226,821.509289434226,124.67370758657535,124.67370758657535,124.67370758657535,0,0,0,1045.0430704005714,4085.6381302660893,2499.935202187411,2499.935202187563,2621.225656676599
2026-11-13T00:00:00Z,2499.935556661495,2500,244.62505355355492,244.62505355355492,244.62505355355492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-695.1253923366198,-695.1253923366198,-695.1253923366198,0,0,0,0,0,0,803.909829039226,803.909829039226,803.909829039226,135.84061685094872,135.84061685094872,135.84061685094872,0,0,0,1254.900155551271,4169.933877742444,2499.9355566614186,2499.9355566615727,2744.56061021505
2026-11-14T00:00:00Z,2499.935909196417,2500,-1972.1234297441695,-1972.1234297441695,-1972.1234297441695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-630.3503467013754,-630.3503467013754,-630.3503467013754,0,0,0,0,0,0,-1485.3115677807984,-1485.3115677807984,-1485.3115677807984,143.53848473800446,143.53848473800446,143.53848473800446,0,0,0,-849.2748054556316,2039.2789975754943,2499.9359091963397,2499.9359091964952,527.8124794522475
2026-11-15T00:00:00Z,2499.936259802858,2500,-2467.0701095907925,-2467.0701095907925,-2467.0701095907925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-542.2046739990384,-542.2046739990384,-542.2046739990384,0,0,0,0,0,0,-2072.292516598413,-2072.292516598413,-2072.292516598413,147.42708100665845,147.42708100665845,147.42708100665845,0,0,0,-1441.7357794262234,1466.8968740268906,2499.9362598027797,2499.936259802937,32.86615021206535
2026-11-16T00:00:00Z,2499.936608491368,2500,118.21936975688433,118.21936975688433,118.21936975688433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-441.195590256473,-441.195590256473,-441.195590256473,0,0,0,0,0,0,412.12985574974056,412.12985574974056,412.12985574974056,147.28510426361686,147.28510426361686,147.28510426361686,0,0,0,1085.9354817179888,3989.9505139704324,2499.936608491289,2499.936608491447,2618.1559782482523
2026-11-17T00:00:00Z,2499.9369552724374,2500,597.7314154867843,597.7314154867843,597.7314154867843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-307.60786142397467,-307.60786142397467,-307.60786142397467,0,0,0,0,0,0,762.3180991655532,762.3180991655532,762.3180991655532,143.02117774520548,143.02117774520548,143.02117774520548,0,0,0,1519.2907875366,4583.216867530344,2499.9369552723583,2499.936955272518,3097.668370759222
2026-11-18T00:00:00Z,2499.9373001565014,2500,708.2652746417282,708.2652746417282,708.2652746417282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-184.15291782342527,-184.15291782342527,-184.15291782342527,0,0,0,0,0,0,757.7370109901199,757.7370109901199,757.7370109901199,134.68118147503372,134.68118147503372,134.68118147503372,0,0,0,1772.9742693710848,4611.127425757284,2499.9373001564218,2499.937300156583,3208.2025747982298
2026-11-19T00:00:00Z,2499.937643153935,2500,800.1961614645633,800.1961614645633,800.1961614645633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-143.76475153112565,-143.76475153112565,-143.76475153112565,0,0,0,0,0,0,821.5092894350394,821.5092894350394,821.5092894350394,122.45162356064967,122.45162356064967,122.45162356064967,0,0,0,1779.061716796613,4827.936443390524,2499.937643153855,2499.937643154018,3300.1338046184983
2026-11-20T00:00:00Z,2499.9379842750595,2500,828.6933688189107,828.6933688189107,828.6933688189107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.875322784043,-81.875322784043,-81.875322784043,0,0,0,0,0,0,803.9098290376426,803.9098290376426,803.9098290376426,106.65886256531111,106.65886256531111,106.65886256531111,0,0,0,1943.2966285611342,4863.315599027415,2499.937984274979,2499.937984275143,3328.63135309397
2026-11-21T00:00:00Z,2499.938323530137,2500,-1378.6936441507085,-1378.6936441507085,-1378.6936441507085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.853814394293718,18.853814394293718,18.853814394293718,0,0,0,0,0,0,-1485.3115677736364,-1485.3115677736364,-1485.3115677736364,87.764109228634,87.764109228634,87.764109228634,0,0,0,-183.15728960255984,2531.5900907561727,2499.938323530056,2499.9383235302225,1121.2446793794286
2026-11-22T00:00:00Z,2499.9386609293765,2500,-1934.4251613773827,-1934.4251613773827,-1934.4251613773827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.51309913302214,71.51309913302214,71.51309913302214,0,0,0,0,0,0,-2072.2925165961474,-2072.2925165961474,-2072.2925165961474,66.35425608574252,66.35425608574252,66.35425608574252,0,0,0,-888.7790909773781,2113.5525950344604,2499.938660929295,2499.9386609294634,565.5134995519938
2026-11-23T00:00:00Z,2499.9389964829284,2500,644.1147539926094,644.1147539926094,644.1147539926094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.8561938531661,188.8561938531661,188.8561938531661,0,0,0,0,0,0,412.1298557504299,412.1298557504299,412.1298557504299,43.12870438901353,43.12870438901353,43.12870438901353,0,0,0,1662.8439969684523,4625.464524541386,2499.9389964828465,2499.9389964830166,3144.0537504755375
2026-11-24T00:00:00Z,2499.93933020089,2500,1174.3503636467817,1174.3503636467817,1174.3503636467817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.1497887540552,393.1497887540552,393.1497887540552,0,0,0,0,0,0,762.3180991652456,762.3180991652456,762.3180991652456,18.882475727480717,18.882475727480717,18.882475727480717,0,0,0,2090.9739913031576,5140.022330880942,2499.9393302008066,2499.9393302009785,3674.2896938476715
2026-11-25T00:00:00Z,2499.9396620933003,2500,1290.4877477106559,1290.4877477106559,1290.4877477106559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.264729238244,538.264729238244,538.264729238244,0,0,0,0,0,0,757.7370109905015,757.7370109905015,757.7370109905015,-5.513992518089677,-5.513992518089677,-5.513992518089677,0,0,0,2344.5914130941455,5183.905553076353,2499.9396620932166,2499.9396620933894,3790.427409803956
2026-11-26T00:00:00Z,2499.939992170147,2500,2246.8227480026762,2246.8227480026762,2246.8227480026762,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673.766216128586,673.766216128586,673.766216128586,0,0,0,0,0,0,821.509289431714,821.509289431714,821.509289431714,-29.137866501125234,-29.137866501125234,-29.137866501125234,0,0,0,3312.0883992128897,6085.034299176348,2499.9399921700624,2499.9399921702366,4746.762740172823
2026-11-27T00:00:00Z,2499.94032044136,2500,2368.402879636235,2368.402879636235,2368.402879636235,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.8471005910682,834.8471005910682,834.8471005910682,0,0,0,0,0,0,803.9098290360586,803.9098290360586,803.9098290360586,-51.03915893439276,-51.03915893439276,-51.03915893439276,0,0,0,3430.91784397244,6339.564896751848,2499.9403204412747,2499.9403204414502,4868.343200077596
2026-11-28T00:00:00Z,2499.940646916817,2500,254.22246220080922,254.22246220080922,254.22246220080922,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029.1164512883977,1029.1164512883977,1029.1164512883977,0,0,0,0,0,0,-1485.3115677766111,-1485.3115677766111,-1485.3115677766111,-70.26753025447894,-70.26753025447894,-70.26753025447894,0,0,0,1344.5490311127137,4337.230528769199,2499.940646916731,2499.940646916908,2754.1631091176264
2026-11-29T00:00:00Z,2499.9409716063406,2500,2551.508754276757,2551.508754276757,2551.508754276757,0,0,0,0,0,0,3268.679849522027,3268.679849522027,3268.679849522027,0,0,0,2487.9947405785256,2487.9947405785256,2487.9947405785256,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441.0213468151815,1441.0213468151815,1441.0213468151815,0,0,0,0,0,0,-2072.292516597182,-2072.292516597182,-2072.292516597182,-85.89992546326975,-85.89992546326975,-85.89992546326975,0,0,0,3711.5245119194665,6575.574621152151,2499.940971606254,2499.940971606432,5051.449725883098
2026-11-30T00:00:00Z,2499.9412945197005,2500,8020.347012155868,8020.347012155868,8020.347012155868,0,0,0,0,0,0,5977.657521625341,5977.657521625341,5977.657521625341,0,0,0,0,0,0,5196.97241268184,5196.97241268184,5196.97241268184,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727.6279214402202,1727.6279214402202,1727.6279214402202,0,0,0,0,0,0,412.1298557521728,412.1298557521728,412.1298557521728,-97.06828666186654,-97.06828666186654,-97.06828666186654,0,0,0,9047.574587791923,11846.072563878022,2499.941294519613,2499.941294519793,10520.288306675568
2026-12-01T00:00:00Z,2499.9416156666125,2500,-528.2344744824109,-528.2344744824109,-528.2344744824109,0,0,0,0,0,0,-2373.0407772284707,-2373.0407772284707,-2373.0407772284707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1196.6452206641736,-1196.6452206641736,-1196.6452206641736,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,1185.474768082143,1185.474768082143,1185.474768082143,0,0,0,0,0,0,762.3180991649377,762.3180991649377,762.3180991649377,-102.98656450102078,-102.98656450102078,-102.98656450102078,0,0,0,456.7884321992392,3411.5036671193798,2499.9416156665243,2499.9416156667053,1971.7071411842016
2026-12-02T00:00:00Z,2499.9419350567373,2500,-1800.6455016550722,-1800.6455016550722,-1800.6455016550722,0,0,0,0,0,0,-2654.710172020456,-2654.710172020456,-2654.710172020456,0,0,0,0,0,0,0,0,0,0,0,0,-1478.3146154561593,-1478.3146154561593,-1478.3146154561593,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,199.30391582151694,199.30391582151694,199.30391582151694,0,0,0,0,0,0,757.7370109907546,757.7370109907546,757.7370109907546,-102.97625644688739,-102.97625644688739,-102.97625644688739,0,0,0,-800.9389478683094,2146.8936773568303,2499.9419350566486,2499.941935056832,699.2964334016651
2026-12-03T00:00:00Z,2499.9422526996877,2500,-713.7966307106927,-713.7966307106927,-713.7966307106927,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-262.4206375064123,-262.4206375064123,-262.4206375064123,0,0,0,0,0,0,821.5092894338677,821.5092894338677,821.5092894338677,-96.4897260738511,-96.4897260738511,-96.4897260738511,0,0,0,284.4042926889964,3217.134031628375,2499.942252699598,2499.942252699783,1786.1456219889951
2026-12-04T00:00:00Z,2499.942568605019,2500,-707.0139110726568,-707.0139110726568,-707.0139110726568,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-251.3975784532133,-251.3975784532133,-251.3975784532133,0,0,0,0,0,0,803.9098290362841,803.9098290362841,803.9098290362841,-83.13060509143078,-83.13060509143078,-83.13060509143078,0,0,0,319.7448957201558,3253.44466197462,2499.942568604928,2499.942568605116,1792.9286575323622
2026-12-05T00:00:00Z,2499.9428827822367,2500,-2998.4280019843777,-2998.4280019843777,-2998.4280019843777,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-274.05023018441955,-274.05023018441955,-274.05023018441955,0,0,0,0,0,0,-1485.3115677757467,-1485.3115677757467,-1485.3115677757467,-62.67064745991487,-62.67064745991487,-62.67064745991487,0,0,0,-1948.0624344830662,867.8535059579027,2499.9428827821453,2499.9428827823344,-498.48511920214105
2026-12-06T00:00:00Z,2499.943195240794,2500,-3593.357909006756,-3593.357909006756,-3593.357909006756,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-309.6073447340758,-309.6073447340758,-309.6073447340758,0,0,0,0,0,0,-2072.292516594917,-2072.292516594917,-2072.292516594917,-35.06249111346612,-35.06249111346612,-35.06249111346612,0,0,0,-2537.185737795992,324.4523437694596,2499.9431952407012,2499.9431952408927,-1093.414713765962
2026-12-07T00:00:00Z,2499.9435059900916,2500,-1056.8949201492142,-1056.8949201492142,-1056.8949201492142,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-292.1813339726577,-292.1813339726577,-292.1813339726577,0,0,0,0,0,0,412.1298557456378,412.1298557456378,412.1298557456378,-0.4478853578972311,-0.4478853578972311,-0.4478853578972311,0,0,0,-19.887738296856426,2833.424388999626,2499.9435059899974,2499.9435059901916,1443.0485858408774
