ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2027-02-07T00:00:00Z,2478.8090740374823,2500,-5737.105430176034,-5737.105430176034,-5737.105430176034,0,0,0,-2360.383866454925,-2360.383866454925,-2360.383866454925,-955.2964196447576,-955.2964196447576,-955.2964196447576,-2360.383866454925,-2360.383866454925,-2360.383866454925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-432.223715842238,-432.223715842238,-432.223715842238,0,0,0,0,0,0,-2083.1405122375013,-2083.1405122375013,-2083.1405122375013,93.93908400338677,93.93908400338677,93.93908400338677,0,0,0,-4670.614205369066,-1680.1497974202648,2478.8090702920013,2478.8090775193773,-3258.296356138552
2027-02-08T00:00:00Z,2478.8519325900666,2500,-2436.644677705818,-2436.644677705818,-2436.644677705818,0,0,0,-2360.383866454925,-2360.383866454925,-2360.383866454925,0,0,0,-2360.383866454925,-2360.383866454925,-2360.383866454925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-534.9958781316777,-534.9958781316777,-534.9958781316777,0,0,0,0,0,0,384.99234394213084,384.99234394213084,384.99234394213084,73.74272293865376,73.74272293865376,73.74272293865376,0,0,0,-1580.223918414661,1477.746948894439,2478.8519288114067,2478.8519360966693,42.207254884248414
2027-02-09T00:00:00Z,2478.8947051994496,2500,59.35906811343654,59.35906811343654,59.35906811343654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-738.5104802598611,-738.5104802598611,-738.5104802598611,0,0,0,0,0,0,750.6538478295595,750.6538478295595,750.6538478295595,47.2157005437383,47.2157005437383,47.2157005437383,0,0,0,1091.2580988584596,3987.9679452482806,2478.894701398415,2478.8947087295765,2538.253773312886
2027-02-10T00:00:00Z,2478.937392034989,2500,-102.01737604485933,-102.01737604485933,-102.01737604485933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.3602455621009,-883.3602455621009,-883.3602455621009,0,0,0,0,0,0,766.0597334185176,766.0597334185176,766.0597334185176,15.283136098724343,15.283136098724343,15.283136098724343,0,0,0,931.2095027727802,3933.329873445596,2478.9373882128666,2478.9373955880137,2376.9200159901297
2027-02-11T00:00:00Z,2478.9799932657197,2500,-1.9578073323538234,-1.9578073323538234,-1.9578073323538234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-809.8163353261706,-809.8163353261706,-809.8163353261706,0,0,0,0,0,0,828.8489348302721,828.8489348302721,828.8489348302721,-20.990406836455453,-20.990406836455453,-20.990406836455453,0,0,0,979.6557199051265,3924.208227822607,2478.9799894246917,2478.9799968489933,2477.022185933366
2027-02-12T00:00:00Z,2479.0225090603576,2500,123.50966375604621,123.50966375604621,123.50966375604621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-645.0717263673437,-645.0717263673437,-645.0717263673437,0,0,0,0,0,0,829.011424734539,829.011424734539,829.011424734539,-60.430034611149026,-60.430034611149026,-60.430034611149026,0,0,0,1056.8086660153713,4100.303795234675,2479.0225051888956,2479.0225126738987,2602.532172816404
2027-02-13T00:00:00Z,2479.0649395872956,2500,-2124.3678888426653,-2124.3678888426653,-2124.3678888426653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-546.1599571491778,-546.1599571491778,-546.1599571491778,0,0,0,0,0,0,-1476.425772520391,-1476.425772520391,-1476.425772520391,-101.78215917309704,-101.78215917309704,-101.78215917309704,0,0,0,-1106.6154952139677,1816.6100134567928,2479.064935678728,2479.0649432197492,354.69705074463036
2027-02-14T00:00:00Z,2479.107285014608,2500,-2704.9758029672143,-2704.9758029672143,-2704.9758029672143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-478.0874705206972,-478.0874705206972,-478.0874705206972,0,0,0,0,0,0,-2083.1405122352326,-2083.1405122352326,-2083.1405122352326,-143.74782021128408,-143.74782021128408,-143.74782021128408,0,0,0,-1650.2087908963763,1265.7711339916352,2479.1072810580245,2479.1072886913407,-225.86851795260645
2027-02-15T00:00:00Z,2479.1495455100494,2500,-189.84027790069098,-189.84027790069098,-189.84027790069098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-389.8157991531962,-389.8157991531962,-389.8157991531962,0,0,0,0,0,0,384.9923439366779,384.9923439366779,384.9923439366779,-185.0168226841726,-185.0168226841726,-185.0168226841726,0,0,0,918.606605090708,3898.0931858426743,2479.1495415224676,2479.14954921474,2289.3092676093584
2027-02-16T00:00:00Z,2479.1917212410563,2500,264.9165547711696,264.9165547711696,264.9165547711696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-261.4354873677321,-261.4354873677321,-261.4354873677321,0,0,0,0,0,0,750.6538478295419,750.6538478295419,750.6538478295419,-224.30180569064007,-224.30180569064007,-224.30180569064007,0,0,0,1158.378029502355,4267.830163599773,2479.191717216397,2479.1917249652843,2744.108276012226
2027-02-17T00:00:00Z,2479.2338123747445,2500,384.90961497669616,384.90961497669616,384.90961497669616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120.77874957036437,-120.77874957036437,-120.77874957036437,0,0,0,0,0,0,766.0597334183058,766.0597334183058,766.0597334183058,-260.3713688712454,-260.3713688712454,-260.3713688712454,0,0,0,1431.8917511819814,4392.571736284462,2479.2338083140294,2479.2338161178927,2864.1434273514406
2027-02-18T00:00:00Z,2479.2758190779145,2500,488.52587330513876,488.52587330513876,488.52587330513876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.241646013734645,-48.241646013734645,-48.241646013734645,0,0,0,0,0,0,828.8489348282585,828.8489348282585,828.8489348282585,-292.081415509385,-292.081415509385,-292.081415509385,0,0,0,1366.4082337915272,4436.4624158763645,2479.275814998198,2479.275822850386,2967.8016923830533
2027-02-19T00:00:00Z,2479.3177415170494,2500,514.3514781860162,514.3514781860162,514.3514781860162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7439796234960983,3.7439796234960983,3.7439796234960983,0,0,0,0,0,0,829.0114247347691,829.0114247347691,829.0114247347691,-318.4039261722491,-318.4039261722491,-318.4039261722491,0,0,0,1539.101417680322,4468.964511680242,2479.317737421384,2479.3177453110193,2993.6692197030657
2027-02-20T00:00:00Z,2479.3595798583146,2500,-1718.4323917038796,-1718.4323917038796,-1718.4323917038796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.4458322654202,96.4458322654202,96.4458322654202,0,0,0,0,0,0,-1476.4257725150935,-1476.4257725150935,-1476.4257725150935,-338.4524514542059,-338.4524514542059,-338.4524514542059,0,0,0,-688.5087538883281,2272.2429756779434,2479.3595757359267,2479.3595836787667,760.927188154435
2027-02-21T00:00:00Z,2479.401334267558,2500,-2281.34852126026,-2281.34852126026,-2281.34852126026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.29569599792936,153.29569599792936,153.29569599792936,0,0,0,0,0,0,-2083.1405122399938,-2083.1405122399938,-2083.1405122399938,-351.5037050181954,-351.5037050181954,-351.5037050181954,0,0,0,-1316.594960500712,1708.8896483363371,2479.4013301118584,2479.4013381098594,198.05281300729803
2027-02-22T00:00:00Z,2479.4430049103166,2500,251.32899551137098,251.32899551137098,251.32899551137098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.35139760554705,223.35139760554705,223.35139760554705,0,0,0,0,0,0,384.9923439456393,384.9923439456393,384.9923439456393,-357.0147460398153,-357.0147460398153,-357.0147460398153,0,0,0,1308.3242869631213,4236.165138214064,2479.4430007206824,2479.443008772985,2730.7720004216876
2027-02-23T00:00:00Z,2479.4845919518075,2500,798.2469507745261,798.2469507745261,798.2469507745261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.228463308026,402.228463308026,402.228463308026,0,0,0,0,0,0,750.6538478292412,750.6538478292412,750.6538478292412,-354.6353603627412,-354.6353603627412,-354.6353603627412,0,0,0,1763.8329803735999,4760.909059098798,2479.4845877227563,2479.4845958257456,3277.731542726334
2027-02-24T00:00:00Z,2479.526095556936,2500,2133.567495139844,2133.567495139844,2133.567495139844,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.6877590873446,570.6877590873446,570.6877590873446,0,0,0,0,0,0,766.0597334180939,766.0597334180939,766.0597334180939,-344.2153788517973,-344.2153788517973,-344.2153788517973,0,0,0,3088.80602781406,6183.131810331534,2479.526091288643,2479.5260994420833,4613.093590696781
2027-02-25T00:00:00Z,2479.5675158902936,2500,2333.7932440640197,2333.7932440640197,2333.7932440640197,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.7157338266358,689.7157338266358,689.7157338266358,0,0,0,0,0,0,828.8489348305774,828.8489348305774,828.8489348305774,-325.80680607939536,-325.80680607939536,-325.80680607939536,0,0,0,3315.1855620391216,6380.373856146629,2479.5675115829326,2479.567519786589,4813.360759954314
2027-02-26T00:00:00Z,2479.6088531161568,2500,2501.1646439651927,2501.1646439651927,2501.1646439651927,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830.7786067027674,830.7786067027674,830.7786067027674,0,0,0,0,0,0,829.0114247378118,829.0114247378118,829.0114247378118,-299.6607689615886,-299.6607689615886,-299.6607689615886,0,0,0,3391.2064574432593,6467.783739498878,2479.608848770055,2479.6088570298225,4980.773497081349
2027-02-27T00:00:00Z,2479.650107398492,2500,2767.2073810995653,2767.2073810995653,2767.2073810995653,0,0,0,0,0,0,3579.6917926213755,3579.6917926213755,3579.6917926213755,0,0,0,2438.656411135173,2438.656411135173,2438.656411135173,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.1607906367482,930.1607906367482,930.1607906367482,0,0,0,0,0,0,-1476.4257725180964,-1476.4257725180964,-1476.4257725180964,-266.21942964046156,-266.21942964046156,-266.21942964046156,0,0,0,3906.692339216158,6823.242594528105,2479.650103003362,2479.6501113337745,5246.857488498057
2027-02-28T00:00:00Z,2479.6912789009493,2500,4951.7079448456125,4951.7079448456125,4951.7079448456125,0,0,0,0,0,0,6177.422870486088,6177.422870486088,6177.422870486088,0,0,0,0,0,0,5036.387488999885,5036.387488999885,5036.387488999885,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.528722815584,1083.528722815584,1083.528722815584,0,0,0,0,0,0,-2083.140512239405,-2083.140512239405,-2083.140512239405,-226.1031362166543,-226.1031362166543,-226.1031362166543,0,0,0,6022.550281910386,8832.286630210987,2479.6912744799192,2479.691282857748,7431.399223746562
2027-03-01T00:00:00Z,2479.7323677868717,2500,-276.87863505724283,-276.87863505724283,-276.87863505724283,0,0,0,0,0,0,-1839.8592148104817,-1839.8592148104817,-1839.8592148104817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.5627951657241,-884.5627951657241,-884.5627951657241,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,1358.0814413169014,1358.0814413169014,1358.0814413169014,0,0,0,0,0,0,384.9923439390975,384.9923439390975,384.9923439390975,-180.09320550275987,-180.09320550275987,-180.09320550275987,0,0,0,615.9587790480305,3713.3483300802986,2479.732363325962,2479.732371765082,2202.853732729629
2027-03-02T00:00:00Z,2479.7733742192872,2500,-235.3134468468659,-235.3134468468659,-235.3134468468659,0,0,0,0,0,0,-2104.296182098487,-2104.296182098487,-2104.296182098487,0,0,0,0,0,0,0,0,0,0,0,0,-1148.999762453729,-1148.999762453729,-1148.999762453729,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,1247.4397280915628,1247.4397280915628,1247.4397280915628,0,0,0,0,0,0,750.6538478289402,750.6538478289402,750.6538478289402,-129.1108406688826,-129.1108406688826,-129.1108406688826,0,0,0,828.2145551813221,3757.35743523761,2479.77336972319,2479.773378259051,2244.459927372421
2027-03-03T00:00:00Z,2479.8142983609164,2500,223.21334338740948,223.21334338740948,223.21334338740948,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,486.6428103552702,486.6428103552702,486.6428103552702,0,0,0,0,0,0,766.0597334184605,766.0597334184605,766.0597334184605,-74.19278074156367,-74.19278074156367,-74.19278074156367,0,0,0,1295.7332147597847,4179.875590393969,2479.814293846518,2479.8143024213978,2703.027641748326
2027-03-04T00:00:00Z,2479.855140374168,2500,-394.52584812590726,-394.52584812590726,-394.52584812590726,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-251.6140072644215,-251.6140072644215,-251.6140072644215,0,0,0,0,0,0,828.8489348298895,828.8489348298895,828.8489348298895,-16.464356046617386,-16.464356046617386,-16.464356046617386,0,0,0,580.5173565735162,3672.0595791245923,2479.8551358499262,2479.855144456573,2085.3292922482606
2027-03-05T00:00:00Z,2479.8959004211406,2500,-542.8178103571113,-542.8178103571113,-542.8178103571113,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-459.4221334374493,-459.4221334374493,-459.4221334374493,0,0,0,0,0,0,829.0114247316085,829.0114247316085,829.0114247316085,42.8893179934869,42.8893179934869,42.8893179934869,0,0,0,363.38094201068793,3389.434109605011,2479.8958958519574,2479.895904527185,1937.0780900640293
2027-03-06T00:00:00Z,2479.9365786636254,2500,-2754.9061221545157,-2754.9061221545157,-2754.9061221545157,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-425.8371681084837,-425.8371681084837,-425.8371681084837,0,0,0,0,0,0,-1476.4257725172263,-1476.4257725172263,-1476.4257725172263,102.65323811595186,102.65323811595186,102.65323811595186,0,0,0,-1770.4755824915408,1302.1660333379427,2479.936574049699,2479.936582793198,-274.9695434908904
2027-03-07T00:00:00Z,2479.9771752631054,2500,-3300.86841895184,-3300.86841895184,-3300.86841895184,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-424.0442007302429,-424.0442007302429,-424.0442007302429,0,0,0,0,0,0,-2083.140512238816,-2083.140512238816,-2083.140512238816,161.6127136619761,161.6127136619761,161.6127136619761,0,0,0,-2346.0526407952457,590.8065161112057,2479.9771706055444,2479.9771794142457,-820.8912436887344
2027-03-08T00:00:00Z,2480.0176903807546,2500,183.3166673224247,183.3166673224247,183.3166673224247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-420.25876280239413,-420.25876280239413,-420.25876280239413,0,0,0,0,0,0,384.9923439480589,384.9923439480589,384.9923439480589,218.58308617675985,218.58308617675985,218.58308617675985,0,0,0,1159.9239387430346,4112.086932526559,2480.017685685231,2480.01769454861,2663.334357703179
2027-03-09T00:00:00Z,2480.0581241774394,2500,-2611.1364761390246,-2611.1364761390246,-2611.1364761390246,0,0,0,0,0,0,0,0,0,-3217.8226623042247,-3217.8226623042247,-3217.8226623042247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-416.4058703558246,-416.4058703558246,-416.4058703558246,0,0,0,-3217.8226623042247,-3217.8226623042247,-3217.8226623042247,750.6538478299408,750.6538478299408,750.6538478299408,272.43820869108356,272.43820869108356,272.43820869108356,0,0,0,-1563.615581948747,1370.2364398063137,2480.0581194604974,2480.058128364712,-131.0783519615852
2027-03-10T00:00:00Z,2480.09847681372,2500,-1673.7962568308383,-1673.7962568308383,-1673.7962568308383,0,0,0,0,0,0,0,0,0,-2292.570934319199,-2292.570934319199,-2292.570934319199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-469.42202549851925,-469.42202549851925,-469.42202549851925,0,0,0,-2292.570934319199,-2292.570934319199,-2292.570934319199,766.0597334192686,766.0597334192686,766.0597334192686,322.136969567611,322.136969567611,322.136969567611,0,0,0,-582.5053726297585,2230.7861458749153,2480.098472076513,2480.098481041481,806.3022199828818
2027-03-11T00:00:00Z,2480.1387484498523,2500,240.75027773101974,240.75027773101974,240.75027773101974,0,0,0,0,0,0,0,0,0,-325.4511045808498,-325.4511045808498,-325.4511045808498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-629.3947610112817,-629.3947610112817,-629.3947610112817,0,0,0,-325.4511045808498,-325.4511045808498,-325.4511045808498,828.8489348293792,828.8489348293792,828.8489348293792,366.74720849377235,366.74720849377235,366.74720849377235,0,0,0,1206.3753707872118,4127.621440178154,2480.1387436924806,2480.138752725838,2720.889026180872
2027-03-12T00:00:00Z,2480.178939245783,2500,-1361.1295485874102,-1361.1295485874102,-1361.1295485874102,0,0,0,0,0,0,0,0,0,-1762.056502069516,-1762.056502069516,-1762.056502069516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-833.5509225526528,-833.5509225526528,-833.5509225526528,0,0,0,-1762.056502069516,-1762.056502069516,-1762.056502069516,829.0114247364617,829.0114247364617,829.0114247364617,405.46645129829676,405.46645129829676,405.46645129829676,0,0,0,-479.44365059828215,2490.6347967844144,2480.1789344319877,2480.1789435697815,1119.0493906583729
2027-03-13T00:00:00Z,2480.2190493611556,2500,-2953.5841906735964,-2953.5841906735964,-2953.5841906735964,0,0,0,0,0,0,0,0,0,-1042.53829633678,-1042.53829633678,-1042.53829633678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-872.2591052546749,-872.2591052546749,-872.2591052546749,0,0,0,-1042.53829633678,-1042.53829633678,-1042.53829633678,-1476.425772511929,-1476.425772511929,-1476.425772511929,437.63898342978734,437.63898342978734,437.63898342978734,0,0,0,-2071.9680506453005,948.9499048504354,2480.21904450826,2480.219053732956,-473.36514131244076
2027-03-14T00:00:00Z,2480.2590789553074,2500,-2563.586081547105,-2563.586081547105,-2563.586081547105,0,0,0,0,0,0,0,0,0,-218.86076106966695,-218.86076106966695,-218.86076106966695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-724.3536946588282,-724.3536946588282,-724.3536946588282,0,0,0,-218.86076106966695,-218.86076106966695,-218.86076106966695,-2083.1405122365472,-2083.1405122365472,-2083.1405122365472,462.76888641793755,462.76888641793755,462.76888641793755,0,0,0,-1568.521449360718,1422.9953086653147,2480.2590740769115,2480.259083374702,-83.32700259179774
2027-03-15T00:00:00Z,2480.299028187276,2500,252.82232388665426,252.82232388665426,252.82232388665426,0,0,0,0,0,0,0,0,0,-26.142333528318904,-26.142333528318904,-26.142333528318904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-586.5564610352461,-586.5564610352461,-586.5564610352461,0,0,0,-26.142333528318904,-26.142333528318904,-26.142333528318904,384.99234394260594,384.99234394260594,384.99234394260594,480.52877450761315,480.52877450761315,480.52877450761315,0,0,0,1147.7594209010576,4149.186413070514,2480.2990232924,2480.299032656616,2733.12135207393
2027-03-16T00:00:00Z,2480.3388972157895,2500,-1422.4366502715368,-1422.4366502715368,-1422.4366502715368,0,0,0,0,0,0,0,0,0,-2150.8891086645954,-2150.8891086645954,-2150.8891086645954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-512.9654761449588,-512.9654761449588,-512.9654761449588,0,0,0,-2150.8891086645954,-2150.8891086645954,-2150.8891086645954,750.6538478299233,750.6538478299233,750.6538478299233,490.7640867080939,490.7640867080939,490.7640867080939,0,0,0,-483.79137838406695,2515.4580615492346,2480.338892282109,2480.3389017243235,1057.9022469442527
2027-03-17T00:00:00Z,2480.378686199278,2500,-990.6129220250438,-990.6129220250438,-990.6129220250438,0,0,0,0,0,0,0,0,0,-1812.4229093728043,-1812.4229093728043,-1812.4229093728043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-437.7426555618431,-437.7426555618431,-437.7426555618431,0,0,0,-1812.4229093728043,-1812.4229093728043,-1812.4229093728043,766.0597334180372,766.0597334180372,766.0597334180372,493.49290949156637,493.49290949156637,493.49290949156637,0,0,0,61.614763435627665,2995.6306683489274,2480.3786812390535,2480.3786907509084,1489.7657641742344
2027-03-18T00:00:00Z,2480.418395295866,2500,986.4410063444085,986.4410063444085,986.4410063444085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331.3093525124431,-331.3093525124431,-331.3093525124431,0,0,0,0,0,0,828.8489348301946,828.8489348301946,828.8489348301946,488.9014240266569,488.9014240266569,488.9014240266569,0,0,0,1984.658541231793,5095.305607260683,2480.4183903092253,2480.4183998887856,3466.8594016402744
2027-03-19T00:00:00Z,2480.458024663376,2500,1119.561324249286,1119.561324249286,1119.561324249286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-186.7852864353939,-186.7852864353939,-186.7852864353939,0,0,0,0,0,0,829.0114247284479,829.0114247284479,829.0114247284479,477.3351859562317,477.3351859562317,477.3351859562317,0,0,0,2108.6362233485424,5023.171823728936,2480.4580196504453,2480.458029268312,3600.019348912662
2027-03-20T00:00:00Z,2480.497574459332,2500,-1091.9675614628222,-1091.9675614628222,-1091.9675614628222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74.82834124711121,-74.82834124711121,-74.82834124711121,0,0,0,0,0,0,-1476.4257725129955,-1476.4257725129955,-1476.4257725129955,459.2865522972841,459.2865522972841,459.2865522972841,0,0,0,-67.46234389736897,2917.319795061703,2480.4975694220416,2480.497579072777,1388.5300129965099
2027-03-21T00:00:00Z,2480.537044840954,2500,-1675.0533805875966,-1675.0533805875966,-1675.0533805875966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.291534639111116,-27.291534639111116,-27.291534639111116,0,0,0,0,0,0,-2083.140512242987,-2083.140512242987,-2083.140512242987,435.37866629450167,435.37866629450167,435.37866629450167,0,0,0,-703.0425136101347,2303.7421906318978,2480.537039792676,2480.5370494800745,805.4836642533573
2027-03-22T00:00:00Z,2480.5764359651644,2500,840.0841766143067,840.0841766143067,840.0841766143067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.74533813274198,48.74533813274198,48.74533813274198,0,0,0,0,0,0,384.9923439432712,384.9923439432712,384.9923439432712,406.3464945382935,406.3464945382935,406.3464945382935,0,0,0,1806.0613088762825,4770.675066506619,2480.5764309191068,2480.57644064919,3320.660612579471
2027-03-23T00:00:00Z,2480.615747988583,2500,1255.6597931009774,1255.6597931009774,1255.6597931009774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.99046596596162,131.99046596596162,131.99046596596162,0,0,0,0,0,0,750.6538478293394,750.6538478293394,750.6538478293394,373.0154793056767,373.0154793056767,373.0154793056767,0,0,0,2254.0282254937565,5206.60599390539,2480.615742913492,2480.6157527211826,3736.27554108956
2027-03-24T00:00:00Z,2480.654981067532,2500,1278.726561056188,1278.726561056188,1278.726561056188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.38840635142756,176.38840635142756,176.38840635142756,0,0,0,0,0,0,766.059733418845,766.059733418845,766.059733418845,336.2784212859155,336.2784212859155,336.2784212859155,0,0,0,2342.715949202432,5212.954407795322,2480.6549759644627,2480.6549858357357,3759.38154212372
