ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2026-09-05T00:00:00Z,2306.842865056262,-2751.0763602097813,-2751.0763602097813,-2751.0763602097813,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-693.0181346580224,-693.0181346580224,-693.0181346580224,0,0,0,0,0,0,-1474.591776184803,-1474.591776184803,-1474.591776184803,39.193755570855735,39.193755570855735,39.193755570855735,0,0,0,-2002.4925923421463,1157.6403802520178,2306.842865056262,2306.842865056262,-444.23349515351947
2026-09-06T00:00:00Z,2307.068251501118,-3242.1675858339136,-3242.1675858339136,-3242.1675858339136,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-545.5484991568799,-545.5484991568799,-545.5484991568799,0,0,0,0,0,0,-2081.87583020938,-2081.87583020938,-2081.87583020938,7.916948470159961,7.916948470159961,7.916948470159961,0,0,0,-2375.3774744717525,527.1238182363898,2307.068251501118,2307.068251501118,-935.0993343327955
2026-09-07T00:00:00Z,2307.2936379459743,-783.1126685880663,-783.1126685880663,-783.1126685880663,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-517.5597989154579,-517.5597989154579,-517.5597989154579,0,0,0,0,0,0,382.2467614603085,382.2467614603085,382.2467614603085,-25.139426195104317,-25.139426195104317,-25.139426195104317,0,0,0,27.795706311992525,2953.4233403725375,2307.2936379459743,2307.2936379459743,1524.180969357908
2026-09-08T00:00:00Z,2307.5190243908305,71.93517112907966,71.93517112907966,71.93517112907966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-620.9982525464326,-620.9982525464326,-620.9982525464326,0,0,0,0,0,0,752.4163566077834,752.4163566077834,752.4163566077834,-59.482932932271176,-59.482932932271176,-59.482932932271176,0,0,0,917.7186672108131,3866.5506337184934,2307.5190243908305,2307.5190243908305,2379.45419551991
2026-09-09T00:00:00Z,2307.7444108356867,-75.15423177356062,-75.15423177356062,-75.15423177356062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-746.6399718591724,-746.6399718591724,-746.6399718591724,0,0,0,0,0,0,766.0586119852996,766.0586119852996,766.0586119852996,-94.57287189968775,-94.57287189968775,-94.57287189968775,0,0,0,658.077671058023,3644.285338041769,2307.7444108356867,2307.7444108356867,2232.590179062126
2026-09-10T00:00:00Z,2307.969797280543,-79.71725283480538,-79.71725283480538,-79.71725283480538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-779.6986990537159,-779.6986990537159,-779.6986990537159,0,0,0,0,0,0,829.8123790063788,829.8123790063788,829.8123790063788,-129.83093278746796,-129.83093278746796,-129.83093278746796,0,0,0,780.3556770249764,3798.21346132082,2307.969797280543,2307.969797280543,2228.2525444457374
2026-09-11T00:00:00Z,2308.1951837253987,-36.01773047863308,-36.01773047863308,-36.01773047863308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-697.2979863672264,-697.2979863672264,-697.2979863672264,0,0,0,0,0,0,825.933497327769,825.933497327769,825.933497327769,-164.65324143917584,-164.65324143917584,-164.65324143917584,0,0,0,757.7998321511199,3736.7445781240635,2308.1951837253987,2308.1951837253987,2272.1774532467657
2026-09-12T00:00:00Z,2308.420570170255,-2239.9204089500686,-2239.9204089500686,-2239.9204089500686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-566.905112187101,-566.905112187101,-566.905112187101,0,0,0,0,0,0,-1474.5917761795038,-1474.5917761795038,-1474.5917761795038,-198.42352058346418,-198.42352058346418,-198.42352058346418,0,0,0,-1384.4228810470408,1574.9989452856148,2308.420570170255,2308.420570170255,68.50016122018633
2026-09-13T00:00:00Z,2308.645956615111,-2776.6175454995396,-2776.6175454995396,-2776.6175454995396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-464.21467018305646,-464.21467018305646,-464.21467018305646,0,0,0,0,0,0,-2081.87583020879,-2081.87583020879,-2081.87583020879,-230.52704510769325,-230.52704510769325,-230.52704510769325,0,0,0,-2015.6368599398334,988.7573980073383,2308.645956615111,2308.645956615111,-467.97158888442846
2026-09-14T00:00:00Z,2308.8713430599673,-278.2963028609796,-278.2963028609796,-278.2963028609796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400.1780248048854,-400.1780248048854,-400.1780248048854,0,0,0,0,0,0,382.2467614609821,382.2467614609821,382.2467614609821,-260.365039517076,-260.365039517076,-260.365039517076,0,0,0,565.3938070451128,3448.7551990447514,2308.8713430599673,2308.8713430599673,2030.5750401989876
2026-09-15T00:00:00Z,2309.0967295048235,138.84273192754733,138.84273192754733,138.84273192754733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-326.20448292605926,-326.20448292605926,-326.20448292605926,0,0,0,0,0,0,752.416356607763,752.416356607763,752.416356607763,-287.3691417541562,-287.3691417541562,-287.3691417541562,0,0,0,1033.3108211443098,3827.452890544948,2309.0967295048235,2309.1010780812835,2447.939461432371
2026-09-16T00:00:00Z,2309.3221159496798,-1680.80097465819,-1680.80097465819,-1680.80097465819,0,0,0,0,0,0,0,0,0,-1934.0638900729805,-1934.0638900729805,-1934.0638900729805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1934.0638900729805,-1934.0638900729805,-1934.0638900729805,-201.78015221542483,-201.78015221542483,-201.78015221542483,0,0,0,0,0,0,766.0586119855312,766.0586119855312,766.0586119855312,-311.0155443553159,-311.0155443553159,-311.0155443553159,0,0,0,-856.7365669232063,2176.077272593245,2309.3221159496798,2309.3345485950126,628.5211412914898
2026-09-17T00:00:00Z,2309.547502394536,451.76761039499434,451.76761039499434,451.76761039499434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.206346967598925,-47.206346967598925,-47.206346967598925,0,0,0,0,0,0,829.8123790030544,829.8123790030544,829.8123790030544,-330.8384216404614,-330.8384216404614,-330.8384216404614,0,0,0,1271.4030548323678,4297.955704696767,2309.547502394536,2309.5690415346307,2761.3151127895303
2026-09-18T00:00:00Z,2309.7728888393917,554.4129240858323,554.4129240858323,554.4129240858323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.92168736960961,74.92168736960961,74.92168736960961,0,0,0,0,0,0,825.9334973279925,825.9334973279925,825.9334973279925,-346.44226061176994,-346.44226061176994,-346.44226061176994,0,0,0,1357.7002280639806,4290.373811048134,2309.771881986285,2309.805455595986,2864.185812925224
2026-09-19T00:00:00Z,2309.998275284248,-1704.0686310772264,-1704.0686310772264,-1704.0686310772264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.0358785899975,128.0358785899975,128.0358785899975,0,0,0,0,0,0,-1474.5917761805706,-1474.5917761805706,-1474.5917761805706,-357.5127334866531,-357.5127334866531,-357.5127334866531,0,0,0,-732.9162592796679,2170.462619452486,2309.9926323320833,2310.040257775741,605.9296442070215
2026-09-20T00:00:00Z,2310.223661729104,-2300.526819241612,-2300.526819241612,-2300.526819241612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.17479195699792,145.17479195699792,145.17479195699792,0,0,0,0,0,0,-2081.8758302081997,-2081.8758302081997,-2081.8758302081997,-363.8257809904101,-363.8257809904101,-363.8257809904101,0,0,0,-1523.8322102010213,1463.6679995741702,2310.2062753060595,2310.2685012010043,9.696842487492177
2026-09-21T00:00:00Z,2310.4490481739604,216.28857089226415,216.28857089226415,216.28857089226415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.29642645204953,199.29642645204953,199.29642645204953,0,0,0,0,0,0,382.24676146273293,382.24676146273293,382.24676146273293,-365.2546170225184,-365.2546170225184,-365.2546170225184,0,0,0,1091.6656484011182,4026.357060873973,2310.4248150183744,2310.5052425919907,2526.7376190662244
2026-09-22T00:00:00Z,2310.6744346188166,720.0654200874056,720.0654200874056,720.0654200874056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.4234795992158,329.4234795992158,329.4234795992158,0,0,0,0,0,0,752.4163566071901,752.4163566071901,752.4163566071901,-361.77441611900014,-361.77441611900014,-361.77441611900014,0,0,0,1500.042156156324,4421.045978939542,2310.6408375256347,2310.7477608645013,3030.739854706222
2026-09-23T00:00:00Z,2310.8998210636723,912.7054062746918,912.7054062746918,912.7054062746918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.11129826666127,500.11129826666127,500.11129826666127,0,0,0,0,0,0,766.058611985898,766.058611985898,766.058611985898,-353.46450397786754,-353.46450397786754,-353.46450397786754,0,0,0,1599.7147769853943,4588.788698622938,2310.859806236477,2310.9906040770516,3223.605227338364
2026-09-24T00:00:00Z,2311.1252075085285,1128.52371801957,1128.52371801957,1128.52371801957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639.2192756912322,639.2192756912322,639.2192756912322,0,0,0,0,0,0,829.8123790051869,829.8123790051869,829.8123790051869,-340.5079366768493,-340.5079366768493,-340.5079366768493,0,0,0,1891.0239360540709,4986.215134906287,2311.0730218168587,2311.2264096543863,3439.6489255280985
2026-09-25T00:00:00Z,2311.3505939533848,1219.4714610865492,1219.4714610865492,1219.4714610865492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716.7263880624841,716.7263880624841,716.7263880624841,0,0,0,0,0,0,825.9334973282162,825.9334973282162,825.9334973282162,-323.18842430415077,-323.18842430415077,-323.18842430415077,0,0,0,2114.3328333923446,4985.858866019826,2311.2883688542574,2311.4735244715457,3530.8220550399337
2026-09-26T00:00:00Z,2311.575980398241,415.0919564641889,415.0919564641889,415.0919564641889,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779.634907316506,779.634907316506,779.634907316506,0,0,0,0,0,0,-1474.5917761816381,-1474.5917761816381,-1474.5917761816381,-301.88462764194355,-301.88462764194355,-301.88462764194355,0,0,0,1379.0295831491674,4191.4659387235115,2311.5050572352657,2311.7171414947356,2726.66793686243
2026-09-27T00:00:00Z,2311.801366843097,-49.49672499762377,-49.49672499762377,-49.49672499762377,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.507582433939,897.507582433939,897.507582433939,0,0,0,0,0,0,-2081.875830207609,-2081.875830207609,-2081.875830207609,-277.061930195218,-277.061930195218,-277.061930195218,0,0,0,783.8612909715848,3801.0317600873223,2311.718950282862,2311.953653009487,2262.3046418454733
2026-09-28T00:00:00Z,2312.0267532879534,2610.239439453148,2610.239439453148,2610.239439453148,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065.3210851778051,1065.3210851778051,1065.3210851778051,0,0,0,0,0,0,382.2467614561913,382.2467614561913,382.2467614561913,-249.26186015211255,-249.26186015211255,-249.26186015211255,0,0,0,3454.726566325636,6366.623862741682,2311.9288944861237,2312.2016246312505,4922.266192741101
2026-09-29T00:00:00Z,2312.2521397328096,5657.419454807375,5657.419454807375,5657.419454807375,0,0,0,0,0,0,3960.26965927081,3960.26965927081,3960.26965927081,0,0,0,2548.336206299545,2548.336206299545,2548.336206299545,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163.8228445917057,1163.8228445917057,1163.8228445917057,0,0,0,0,0,0,752.4163566071696,752.4163566071696,752.4163566071696,-219.08940566231053,-219.08940566231053,-219.08940566231053,0,0,0,6488.013412940939,9507.840906192574,2312.1382826026356,2312.4504635426897,7969.671594540185
2026-09-30T00:00:00Z,2312.477526177666,8107.194797941539,8107.194797941539,8107.194797941539,0,0,0,0,0,0,6494.6929723003095,6494.6929723003095,6494.6929723003095,0,0,0,0,0,0,5082.759519329044,5082.759519329044,5082.759519329044,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033.6417437194643,1033.6417437194643,1033.6417437194643,0,0,0,0,0,0,766.0586119851062,766.0586119851062,766.0586119851062,-187.19853006334026,-187.19853006334026,-187.19853006334026,0,0,0,8978.669655398515,11913.856009344881,2312.3496725098435,2312.702097568618,10419.672324119205
2026-10-01T00:00:00Z,2312.7029126225216,746.849571587313,746.849571587313,746.849571587313,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,0,0,0,612.8099107442949,612.8099107442949,612.8099107442949,0,0,0,0,0,0,829.8123790046782,829.8123790046782,829.8123790046782,-154.27624944864488,-154.27624944864488,-154.27624944864488,0,0,0,1511.6297557811295,4577.027758566667,2312.5626010121073,2312.943386498894,3059.552484209835
2026-10-02T00:00:00Z,2312.928299067378,-20.426530348075254,-20.426530348075254,-20.426530348075254,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.779065352067864,17.779065352067864,17.779065352067864,0,0,0,0,0,0,825.9334973266396,825.9334973266396,825.9334973266396,-121.02568148412378,-121.02568148412378,-121.02568148412378,0,0,0,808.1839814714074,3793.873307799734,2312.761158205548,2313.191411561099,2292.5017687193026
2026-10-03T00:00:00Z,2313.153685512234,-2699.2907789398196,-2699.2907789398196,-2699.2907789398196,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-513.8902876889865,-513.8902876889865,-513.8902876889865,0,0,0,0,0,0,-1474.5917761744154,-1474.5917761744154,-1474.5917761744154,-88.14851013860486,-88.14851013860486,-88.14851013860486,0,0,0,-1867.891158281582,1132.2667327196316,2312.9744504350747,2313.435472170602,-386.13709342758557
2026-10-04T00:00:00Z,2313.37907195709,-3544.3953613423682,-3544.3953613423682,-3544.3953613423682,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-783.5319914337083,-783.5319914337083,-783.5319914337083,0,0,0,0,0,0,-2081.875830205354,-2081.875830205354,-2081.875830205354,-56.32733476549397,-56.32733476549397,-56.32733476549397,0,0,0,-2824.383586529711,265.0364776535172,2313.183279763883,2313.6903820514294,-1231.016289385278
2026-10-05T00:00:00Z,2313.6044584019464,-1032.9216890841335,-1032.9216890841335,-1032.9216890841335,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-766.2998627579229,-766.2998627579229,-766.2998627579229,0,0,0,0,0,0,382.2467614579422,382.2467614579422,382.2467614579422,-26.208382846340086,-26.208382846340086,-26.208382846340086,0,0,0,-128.9779697818467,2859.174347755327,2313.396981160903,2313.9342592593316,1280.682769317813
2026-10-06T00:00:00Z,2313.8298448468026,-480.03779940988693,-480.03779940988693,-480.03779940988693,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-611.4088879283653,-611.4088879283653,-611.4088879283653,0,0,0,0,0,0,752.4163566071494,752.4163566071494,752.4163566071494,1.6149368491418905,1.6149368491418905,1.6149368491418905,0,0,0,415.0587744965509,3310.7723544522514,2313.606667147266,2314.1872442432923,1833.7920454369157
2026-10-07T00:00:00Z,2314.0552312916584,-342.0819114286365,-342.0819114286365,-342.0819114286365,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-512.0974985615446,-512.0974985615446,-512.0974985615446,0,0,0,0,0,0,766.0586119854731,766.0586119854731,766.0586119854731,26.617180085247636,26.617180085247636,26.617180085247636,0,0,0,585.3153112573953,3546.882188524581,2313.8064916685366,2314.4362101673105,1971.973319863022
2026-10-08T00:00:00Z,2314.2806177365146,320.18551353995446,320.18551353995446,320.18551353995446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-557.9811463582671,-557.9811463582671,-557.9811463582671,0,0,0,0,0,0,829.81237900549,829.81237900549,829.81237900549,48.35428089273143,48.35428089273143,48.35428089273143,0,0,0,1259.7065338487967,4219.138556870474,2314.0043008479925,2314.6913950105195,2634.4661312764692
2026-10-09T00:00:00Z,2314.506004181371,202.80239930595974,202.80239930595974,202.80239930595974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-689.6059424272589,-689.6059424272589,-689.6059424272589,0,0,0,0,0,0,825.9334973314888,825.9334973314888,825.9334973314888,66.47484440172998,66.47484440172998,66.47484440172998,0,0,0,965.0887744024453,3945.549350749499,2314.2198922171583,2314.9329484702425,2517.3084034873305
2026-10-10T00:00:00Z,2314.731390626227,-2172.7248345432054,-2172.7248345432054,-2172.7248345432054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-778.8620423515749,-778.8620423515749,-778.8620423515749,0,0,0,0,0,0,-1474.5917761774062,-1474.5917761774062,-1474.5917761774062,80.72898398577561,80.72898398577561,80.72898398577561,0,0,0,-1345.2304467544593,1638.3532283015397,2314.432535885874,2315.1964822491905,142.00655608302168
2026-10-11T00:00:00Z,2314.9567770710833,-2740.9771034198843,-2740.9771034198843,-2740.9771034198843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-750.0757055345265,-750.0757055345265,-750.0757055345265,0,0,0,0,0,0,-2081.875830206428,-2081.875830206428,-2081.875830206428,90.97443232107052,90.97443232107052,90.97443232107052,0,0,0,-1825.898437122719,1144.5917130110636,2314.642035123035,2315.440177303974,-426.02032634880106
2026-10-12T00:00:00Z,2315.1821635159395,-152.99324279964472,-152.99324279964472,-152.99324279964472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-632.4197333273181,-632.4197333273181,-632.4197333273181,0,0,0,0,0,0,382.2467614586159,382.2467614586159,382.2467614586159,97.17972906905737,97.17972906905737,97.17972906905737,0,0,0,756.0773836976664,3532.8768008452503,2314.8434288581434,2315.688580827342,2162.188920716295
2026-10-13T00:00:00Z,2315.4075499607957,342.32870381910203,342.32870381910203,342.32870381910203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-509.5120205225787,-509.5120205225787,-509.5120205225787,0,0,0,0,0,0,752.4163566078637,752.4163566078637,752.4163566078637,99.4243677338172,99.4243677338172,99.4243677338172,0,0,0,1311.4451038693533,4150.978468699556,2315.045435979767,2315.9506783121114,2657.7362537798977
2026-10-14T00:00:00Z,2315.6329364056514,434.29881252669696,434.29881252669696,434.29881252669696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-429.6556681024919,-429.6556681024919,-429.6556681024919,0,0,0,0,0,0,766.0586119857045,766.0586119857045,766.0586119857045,97.89586864348433,97.89586864348433,97.89586864348433,0,0,0,1254.3056834818442,4207.927924436579,2315.2401018741734,2316.2113074225153,2749.9317489323485
2026-10-15T00:00:00Z,2315.8583228505076,554.6434271927735,554.6434271927735,554.6434271927735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-368.0527834151623,-368.0527834151623,-368.0527834151623,0,0,0,0,0,0,829.812379006302,829.812379006302,829.812379006302,92.8838316016339,92.8838316016339,92.8838316016339,0,0,0,1345.4245718670234,4342.910326426935,2315.447187034642,2316.4622546882388,2870.5017500432814
2026-10-16T00:00:00Z,2316.083709295364,640.0796960957891,640.0796960957891,640.0796960957891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270.62490933753196,-270.62490933753196,-270.62490933753196,0,0,0,0,0,0,825.9334973299123,825.9334973299123,825.9334973299123,84.77110810340855,84.77110810340855,84.77110810340855,0,0,0,1479.9004830560766,4501.422116798615,2315.665007832626,2316.7132019539636,2956.163405391153
2026-10-17T00:00:00Z,2316.30909574022,-1525.1895981607788,-1525.1895981607788,-1525.1895981607788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-124.62013859756172,-124.62013859756172,-124.62013859756172,0,0,0,0,0,0,-1474.5917761765506,-1474.5917761765506,-1474.5917761765506,74.02231661333353,74.02231661333353,74.02231661333353,0,0,0,-596.6345067457319,2399.443935608978,2315.8632382833216,2316.9641492196874,791.1194975794413
2026-10-18T00:00:00Z,2316.5344821850763,-1999.0745879555645,-1999.0745879555645,-1999.0745879555645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.631239420561442,21.631239420561442,21.631239420561442,0,0,0,0,0,0,-2081.875830204173,-2081.875830204173,-2081.875830204173,61.1700028280467,61.1700028280467,61.1700028280467,0,0,0,-1153.3546795905418,1869.5632904089132,2316.0665942197566,2317.2150964854113,317.45989422951175
2026-10-19T00:00:00Z,2316.759868629932,538.7445138468427,538.7445138468427,538.7445138468427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.69893462726644,109.69893462726644,109.69893462726644,0,0,0,0,0,0,382.24676146036677,382.24676146036677,382.24676146036677,46.79881775920951,46.79881775920951,46.79881775920951,0,0,0,1339.0080520797874,4309.269041350707,2316.2655528986134,2317.466740147786,2855.5043824767745
2026-10-20T00:00:00Z,2316.9852550747883,920.595302283444,920.595302283444,920.595302283444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.6507979610496,136.6507979610496,136.6507979610496,0,0,0,0,0,0,752.4163566078432,752.4163566078432,752.4163566078432,31.528147714550936,31.528147714550936,31.528147714550936,0,0,0,1766.9487433458544,4811.188975083854,2316.463508651676,2317.716336034119,3237.580557358232
2026-10-21T00:00:00Z,2317.2106415196445,945.6040336093208,945.6040336093208,945.6040336093208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.55174168329103,163.55174168329103,163.55174168329103,0,0,0,0,0,0,766.0586119860712,766.0586119860712,766.0586119860712,15.993679939958588,15.993679939958588,15.993679939958588,0,0,0,1734.162544669412,4771.874839433588,2316.667047442781,2317.9678016145963,3262.814675128965
2026-10-22T00:00:00Z,2317.4360279645007,1086.0304117313717,1086.0304117313717,1086.0304117313717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.38960852921414,255.38960852921414,255.38960852921414,0,0,0,0,0,0,829.8123790071136,829.8123790071136,829.8123790071136,0.8284241950436141,0.8284241950436141,0.8284241950436141,0,0,0,1886.0123600053075,4846.51671287582,2316.8675045340615,2318.2182044440365,3403.4664396958724
